Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Expansion Slot 3,Artists 3,Flavor Text 3,Image URL 3
AMA011,AMA,Dig for Souls,Red,1,X,,3,,,,"Shadow, Necromancer, Action",,Go again,,,,,,"Look at the top X cards of your deck. You may put a zombie from among them into your graveyard, then put the rest on the bottom of your deck in any order.

Your next zombie attack this turn gets +4{p} and ""When this hits, destroy this zombie.""

**Go again**",Shadow Necromancer Action,,,No,,M,,,Diana Tanamas,,,AMA011,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA011.webp,,,,,,,,,,,,,,,,,,,
AMA012,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA012,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA012.webp,,,,,,,,,,,,,,,,,,,
AMA013,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA013.webp,,,,,,,,,,,,,,,,,,,
AMA014,AMA,Restless Commander,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,,,,,,"Zombies you control get +1{p}.

**Decay**",Shadow Necromancer Action - Zombie Ally,,,No,,M,,,Joseph Qiu,,,AMA014,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA014.webp,,,,,,,,,,,,,,,,,,,
AMA015,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA015,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA015.webp,,,,,,,,,,,,,,,,,,,
AMA016,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA016,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA016.webp,,,,,,,,,,,,,,,,,,,
AMA017,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA017,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA017.webp,,,,,,,,,,,,,,,,,,,
AMA018,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA018.webp,,,,,,,,,,,,,,,,,,,
AMA019,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA019.webp,,,,,,,,,,,,,,,,,,,
AMA020,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA020.webp,,,,,,,,,,,,,,,,,,,
AMA021,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA021.webp,,,,,,,,,,,,,,,,,,,
AMA022,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA022.webp,,,,,,,,,,,,,,,,,,,
AMA023,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA023.webp,,,,,,,,,,,,,,,,,,,
AMA024,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA024.webp,,,,,,,,,,,,,,,,,,,
AMA025,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA025.webp,,,,,,,,,,,,,,,,,,,
AMA026,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA026.webp,,,,,,,,,,,,,,,,,,,
AMA027,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA027.webp,,,,,,,,,,,,,,,,,,,
AMA028,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA028.webp,,,,,,,,,,,,,,,,,,,
AMA029,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA029.webp,,,,,,,,,,,,,,,,,,,
AMA030,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA030.webp,,,,,,,,,,,,,,,,,,,
AMA031,AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMA031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA031.webp,,,,,,,,,,,,,,,,,,,
