Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variations 4,Expansion Slot 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
HNT010,HNT,Mark of the Huntsman,,,1,,,,,"Assassin, Weapon, Dagger, 1H",,Once per Turn Action,"Attack, Go again",Mark,,Mark,"**Once per Turn Action** - {r}{r}: **Attack**. **Go again**

When this hits a hero, you may choose to destroy this and **mark** them.

If this is attacking a **marked** hero, this gets +1{p}.",Assassin Weapon - Dagger (1H),,,,,,T,,,Marcus Reyno,,,HNT010,/HNT010.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT011,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT012,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT013,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT014,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT015, FAB315","HNT, FAB",Tarantula Toxin,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,,"Choose 1 or both;

* Target dagger attack gets +3{p}.
* Target card defending an attack with stealth gets -3{d} this turn.",Assassin Attack Reaction,,,,No,,M,,,Kevin Sidharta,,,HNT015,/HNT015.png,,,P,R,EA,Kevin Sidharta,,,FAB315,/FAB315.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT016,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT017,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT018,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT019,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT020,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT021,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT022,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT023,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT024,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT025,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT026,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT027,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT028,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT029,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT030,HNT,Defang the Dragon,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"**Stealth**

**Contract** - You are contracted to hit a **marked** hero named Fang. Whenever you complete this contract, draw a card.",Assassin Action - Attack,,,,,,C,,,Carlos Cruchaga,,,HNT030,/HNT030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT031,HNT,Extinguish the Flames,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"**Stealth**

**Contract** - You are contracted to hit a **marked** hero named Cindra. Whenever you complete this contract, draw a card.",Assassin Action - Attack,,,,,,C,,,Carlos Cruchaga,,,HNT031,/HNT031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT032,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT033,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT034,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT035,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT036,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT037,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT038,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT039,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT040,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT041,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT042,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT043,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT044,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT045,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT046,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT047,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT048,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT049,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT050,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT051,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT052,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT053,HNT,Graphene Chelicera,,,1,,,,,"Assassin, Token, Weapon, Dagger, 1H",Stealth,,,,,,"**Stealth**

**Once per Turn Action** - {r}: **Attack**

When this attacks a **marked** hero, the attack gets **go again**.",Assassin Token Weapon - Dagger (1H),,,,,,T,,,Nailsen Ivanderlie,,,HNT053,/HNT053.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT054,HNT,"Cindra, Dracai of Retribution",,,,,40,4,,"Royal, Draconic, Ninja, Hero",,Once per Turn Instant,,,,Mark,"Whenever you hit a **marked** hero, create a Fealty token.

**Once per Turn Instant** - {r}{r}{r}: Equip up to 2 Draconic daggers from your graveyard. This costs {r} less to activate for each Draconic chain link you control.",Royal Draconic Ninja Hero,,No,,No,,V,C,,Livia Prima,,,HNT054,/HNT054-V2.png,,,V,C,FA,Livia Prima,,,HNT054,/HNT054-V2_BACK.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT055,HNT,Cindra,,,,,20,4,,"Royal, Draconic, Ninja, Hero, Young",,Once per Turn Instant,,,,Mark,"Whenever you hit a **marked** hero, create a Fealty token.

**Once per Turn Instant** - {r}{r}{r}: Equip up to 2 Draconic daggers from your graveyard. This costs {r} less to activate for each Draconic chain link you control.",Royal Draconic Ninja Hero - Young,,,No,,No,T,,,Livia Prima,,,HNT055,/HNT055.png,,,V,C,,Livia Prima,,,HNT055,/HNT055-V2.png,,,V,C,FA,Livia Prima,,,HNT055,/HNT055-V2_BACK.png,,,,,,,,,,,,,,,,,,,,,
HNT056,HNT,Kunai of Retribution,,,1,,,,,"Draconic, Ninja, Weapon, Dagger, 1H",Go again,Once per Turn Action,"Attack, Go again",,,,"**Once per Turn Action** - {r}, destroy this when the combat chain closes: **Attack**. **Go again**",Draconic Ninja Weapon - Dagger (1H),,,,,,T,,,Widya Wang,,,HNT056,/HNT056.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT057, FAB316","HNT, FAB",Blood Runs Deep,1,2,2,3,,,,"Draconic, Ninja, Action, Attack",,,,,,,"This costs {r} less to play for each Draconic chain link you control.

When this attacks a hero, each dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the daggers.

**Go again**",Draconic Ninja Action - Attack,,,,No,,M,,,SanSan,,,HNT057,/HNT057.png,,,P,R,EA,SanSan,,,FAB316,/FAB316.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT058,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT059,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT060,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT061,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT062,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT063,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT064,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT065,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT066,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT067,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT068,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT069,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT070,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT071, FAB307","HNT, FAB",Art of the Dragon: Blood,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,No,,M,,,Tomasz Jedruszek,,,HNT071,/HNT071.png,,,P,,EA,Tomasz Jedruszek,,,FAB307,/FAB307.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT072,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT073,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT074, FAB308","HNT, FAB",Art of the Dragon: Claw,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets ""When this hits a hero, destroy all cards in their arsenal.""",Ninja Action - Attack,,,,No,,R,,,寿多浩 (Hiro Suda),,,HNT074,/HNT074.png,,,P,R,EA,寿多浩 (Hiro Suda),,,FAB308,/FAB308.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT075, FAB309","HNT, FAB",Art of the Dragon: Fire,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,No,,R,,,寿多浩 (Hiro Suda),,,HNT075,/HNT075.png,,,P,R,EA,寿多浩 (Hiro Suda),,,FAB309,/FAB309.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT076, FAB310","HNT, FAB",Art of the Dragon: Scale,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets ""When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""",Ninja Action - Attack,,,,No,,R,,,Carlos Cruchaga,,,HNT076,/HNT076.png,,,P,R,EA,Carlos Cruchaga,,,FAB310,/FAB310.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT077,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT078,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT079,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT080,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT081,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT082,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT083,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT084,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT085,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT086,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT087,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT088,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT089,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT090,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT091,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT092,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT093,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT094,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT095,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT096,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT097,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT098,HNT,"Fang, Dracai of Blades",,,,,40,4,,"Royal, Draconic, Warrior, Hero",,,,,,Mark,"Whenever you hit a **marked** hero, create a Fealty token.

If you control 3 or more Fealty tokens, dagger attacks cost you {r} less to activate.",Royal Draconic Warrior Hero,,No,,No,,V,C,,Billy Christian,,,HNT098,/HNT098-V2.png,,,V,C,FA,Billy Christian,,,HNT098,/HNT098-V2_BACK.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT099,HNT,Fang,,,,,20,4,,"Royal, Draconic, Warrior, Hero, Young",,,,,,Mark,"Whenever you hit a **marked** hero, create a Fealty token.

If you control 3 or more Fealty tokens, dagger attacks cost you {r} less to activate.",Royal Draconic Warrior Hero - Young,,,No,,No,T,,,Billy Christian,,,HNT099,/HNT099.png,,,V,C,,Billy Christian,,,HNT099,/HNT099-V2.png,,,V,C,FA,Billy Christian,,,HNT099,/HNT099-V2_BACK.png,,,,,,,,,,,,,,,,,,,,,
HNT100,HNT,Obsidian Fire Vein,,,1,,,,,"Draconic, Warrior, Weapon, Dagger, 1H",,Once per Turn Action,"Attack, Go again",,,,"**Once per Turn Action** - {r}: **Attack**. If you've played a Draconic card this chain link, this attack gets +1{p} and **go again**.",Draconic Warrior Weapon - Dagger (1H),,,,,,T,,,M Fakhrur Rozzi,,,HNT100,/HNT100.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT101,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT102, FAB317","HNT, FAB",Long Whisker Loyalty,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"For each Draconic chain link you control, choose 1;

* Target dagger attack gains +2{p}.
* You may attack with target dagger an additional time this turn.
* The next time target dagger hits a hero this turn, **mark** them.",Draconic Warrior Attack Reaction,,,,No,,M,,,Federico Musetti,,,HNT102,/HNT102.png,,,P,R,EA,Federico Musetti,,,FAB317,/FAB317.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT103,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT104,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
