Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variation,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variation 2,Artists 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variation 3,Artists 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variation 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variation 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
HNT015,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT016,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT017,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT018,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT019,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT020,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT021,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT022,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT023,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT024,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT025,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT026,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT027,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT028,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT029,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT030,HNT,Defang the Dragon,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"**Stealth**

**Contract** - You are contracted to hit a **marked** hero named Fang. Whenever you complete this contract, draw a card.",Assassin Action - Attack,,,,,,C,,,Carlos Cruchaga,,,HNT030,/HNT030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT031,HNT,Extinguish the Flames,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"**Stealth**

**Contract** - You are contracted to hit a **marked** hero named Cindra. Whenever you complete this contract, draw a card.",Assassin Action - Attack,,,,,,C,,,Carlos Cruchaga,,,HNT031,/HNT031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT032,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT033,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT034,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT035,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT036,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT037,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT038,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT039,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT040,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT041,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT042,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT043,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT044,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT045,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT046,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT047,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT048,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT049,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT050,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT051,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT052,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT053,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT054,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT055,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT056,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT057,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT058,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT059,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT060,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT061,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT062,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT063,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT064,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT065,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT066,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT067,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT068,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT069,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT070,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT071, FAB307","HNT, FAB",Art of the Dragon: Blood,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,No,,M,,,Tomasz Jedruszek,,,HNT071,/HNT071.png,,,P,,EA,Tomasz Jedruszek,,FAB307,/FAB307.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT072,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT073,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT074,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT075,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT076,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT077,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT078,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT079,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT080,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT081,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT082,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT083,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT084,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT085,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT086,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT087,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT088,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT089,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT090,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT091,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT092,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT093,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT094,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT095,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT096,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT097,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT098,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT099,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT100,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT101,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT102,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT103,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT104,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT105,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT106,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT107,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT108,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT109,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT110,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT111,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT112,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT113,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT114,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT115,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT116,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT117,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT118,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT119,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT120,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT121,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT122,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT123,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT124,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT125,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT126,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT127,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT128,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT129,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT130,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT131,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT132,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT133,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT134,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT135,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT136,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT137,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT138,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT139,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT140,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT141,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT142,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT143,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT144,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT145,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT146,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT147,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT148,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT149,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT150,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT151,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT152,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT153,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT154,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
