Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2
HVY035,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY036,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY037,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY038,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY039,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY040,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY041,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY042,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY043,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY044,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY045,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY046,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY047,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY048,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY049,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY050,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY051,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY052,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY053,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY054,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY055,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY056,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY057,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY058,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY059,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY060,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY061,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY062,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY063,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY064,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY065,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY066,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY067,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY068,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY069,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY070,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY071,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY072,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY073,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY074,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY075,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY076,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY077,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY078,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY079,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY080,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY081,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY082,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY083,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY084,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY085,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY086,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY087,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY088,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY089,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY090,HVY,Kassai of the Golden Sand,,,,,40,4,"Warrior, Hero",Go again,,,,,,"If you've drawn a card this turn, your sword attacks cost {r} less to activate.

**Once per Turn Action** - Banish 2 red and 2 yellow cards from your graveyard: The next time a weapon you control hits a hero this turn, create a Gold token. **Go again**",Warrior Hero,,No,,No,M,,,Alexander Mokhov,,/HVY090.png,,,,,,
HVY091,HVY,Kassai,,,,,20,4,"Warrior, Hero, Young",Go again,,,,,,"If you've drawn a card this turn, your sword attacks cost {r} less to activate.

**Once per Turn Action** - Banish 2 red and 2 yellow cards from your graveyard: The next time a weapon you control hits a hero this turn, create a Gold token. **Go again**",Warrior Hero - Young,,,No,,T,,,soyameii,,/HVY091.png,,,,,,
HVY092,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY093,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY094,HVY,Cintari Saber,,,2,,,,"Warrior, Weapon, Sword, 1H",,,,,,,"**Once per Turn Action** - {r}: **Attack**

When this is defended by 1 or more attack action cards, this gets +1{p} until end of turn.",Warrior Weapon - Sword (1H),,,,,T,,,Reza Afshar,,/HVY094.png,,,,,,
HVY095,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY096,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY097,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY098,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY099,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY100,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY101,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY102,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY103,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY104,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY105,HVY,Raise an Army,2,0,,3,,,"Warrior, Action","Kassai Specialization, Go again",,,,,,"**Kassai Specialization**

As an additional cost to play this, destroy X Gold you control.

Create X Cintari Sellsword tokens.

**Go again**",Warrior Action,,,,No,M,S,,Jessada Sutthi,,/HVY105.png,,,,,,
HVY106,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY107,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY108,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY109,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY110,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY111,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY112,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY113,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY114,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY115,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY116,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY117,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY118,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY119,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY120,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY121,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY122,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY123,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY124,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY125,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY126,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY127,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY128,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY129,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY130,HVY,Hold 'em,1,1,,3,,,"Warrior, Action","Wager, Go again",,,,,,"Your next Warrior attack this turn gets +3{p} and ""When this attacks a hero, you may **wager** a Vigor token with them.""

**Go again**",Warrior Action,,,,,C,S,,Isuardi Therianto,,/HVY130.png,,,,,,
HVY131,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY132,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY133,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY134,HVY,Cintari Sellsword,,,,,2,,"Warrior, Token, Mercenary, Ally",Go again,,,,,,"**Once per Turn Action** - {r}: **Attack**. **Go again**

Cintari Sellsword can only attack if you've attacked with a weapon this turn.",Warrior Token - Mercenary Ally,,,,,T,S,,Sebastian Szmyd,,/HVY134.png,,,,,,
HVY135,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY136,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY137,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY138,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY139,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY140,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY141,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY142,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY143,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY144,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY145,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY146,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY147,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY148,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY149,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY150,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY151,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY152,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY153,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY154,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY155,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY156,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY157,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY158,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY159,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY160,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY161,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY162,HVY,Test of Agility,1,,,4,,,"Brute, Warrior, Block",Clash,,,,,,"When this defends, **clash** with the attacking hero. The winner creates an Agility token.",Brute / Warrior Block,,,,,R,S,,Rio Sabda,,/HVY162.png,,,,,,
HVY163,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY164,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY165,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY166,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY167,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY168,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY169,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY170,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY171,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY172,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY173,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY174,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY175,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY176,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY177,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY178,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY179,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY180,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY181,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY182,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY183,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY184,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY185,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY186,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY187,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY188,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY189,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY190,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY191,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY192,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY193,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY194,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY195,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY196,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY197,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY198,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY199,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY200,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY201,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY202,HVY,Headliner Helm,,,,*,,,"Generic, Equipment, Head",Blade Break,,,,,,"Headliner Helm's {d} is equal to the number of opposing heroes with greater {l} than you.

**Blade Break**",Generic Equipment - Head,,,,,C,S,,Erick Efata,,/HVY202.png,,,,,,
HVY203,HVY,Stadium Centerpiece,,,,*,,,"Generic, Equipment, Chest",Blade Break,,,,,,"Stadium Centerpiece's {d} is equal to the number of opposing heroes with greater {l} than you.

**Blade Break**",Generic Equipment - Chest,,,,,C,S,,Mace Tan,,/HVY203.png,,,,,,
HVY204,HVY,Ticket Puncher,,,,*,,,"Generic, Equipment, Arms",Blade Break,,,,,,"Ticket Puncher's {d} is equal to the number of opposing heroes with greater {l} than you.

**Blade Break**",Generic Equipment - Arms,,,,,C,S,,Lizhe Liang,,/HVY204.png,,,,,,
HVY205,HVY,Grandstand Legplates,,,,*,,,"Generic, Equipment, Legs",Blade Break,,,,,,"Grandstand Legplate's {d} is equal to the number of opposing heroes with greater {l} than you.

**Blade Break**",Generic Equipment - Legs,,,,,C,S,,Kimberly Pantoni,,/HVY205.png,,,,,,
HVY206,HVY,Bloodied Oval,,,,*,,,"Generic, Equipment, Off-Hand",Blade Break,,,,,,"Bloodied Oval's {d} is equal to the number of opposing heroes with greater {l} than you.

**Blade Break**",Generic Equipment - Off-Hand,,,,,C,S,,Mariusz Gandzel,,/HVY206.png,,,,,,
HVY207,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY208,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY209,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY210,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY211,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY212,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY213,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY214,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY215,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY216,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY217,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY218,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY219,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY220,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY221,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY222,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY223,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY224,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY225,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY226,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY227,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY228,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY229,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY230,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY231,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY232,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY233,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY234,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY235,HVY,Money Where Ya Mouth Is,1,1,,2,,,"Generic, Action","Wager, Go again",,,,,,"Your next attack this turn gets +3{p} and ""When this attacks a hero, you may **wager** a Gold token with them.""",Generic Action,,,,,C,S,,Athiwut B.,,/HVY235.png,,,,,,
HVY236,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY237,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY238,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY239,HVY,Test of Strength,1,,,4,,,"Generic, Block",Clash,,,,,,"When this defends, **clash** with the attacking hero. The winner creates a Gold token.",Generic Block,,,,,C,S,,Carlos Cruchaga,,/HVY239.png,,,,,,
HVY240,HVY,Agility,,,,,,,"Generic, Token, Aura",,,,Go again,,,"At the start of your turn, destroy this, then your next attack this turn gets **go again**.",Generic Token - Aura,,,,,T,S,,Tomasz Jedruszek,,/HVY240.png,,,,,,
HVY241,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY242,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY243,HVY,Gold,,,,,,,"Generic, Token, Item",Go again,,,,,,"**Action** - {r}{r}, destroy this: Draw a card. **Go again**",Generic Token - Item,,,,,T,S,,Stormy Elia Fanggidae,,/HVY243.png,,,,,,
HVY244,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY245,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY246,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY247,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY248,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY249,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY250,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY251,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY252,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY253,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY254,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY255,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY256,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY257,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY258,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
