Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4
SUP010,SUP,Pleiades,,,,,,20,4,,"Revered, Guardian, Hero, Young",,,Instant,,,,The Crowd Cheers,"**Instant** - {t}, remove a suspense counter from an aura you control: You may put a suspense counter on an aura of suspense you control.

Whenever the crowd cheers you, create a Confidence token.",Revered Guardian Hero - Young,,,No,,No,B,S,,Livia Prima,,,SUP010,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP010.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP011,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP011,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP012,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP012,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUP013, LGS423, FAB371","SUP, LGS, FAB",Thespian Charm,Yellow,2,0,,,,,,"Revered, Guardian, Instant",,The Crowd Cheers,,,,,,"Choose any number;
- Destroy a Might or Vigor token.
- **The crowd cheers** you.
- Return an aura permanent you control to its owner's hand.",Revered Guardian Instant,,,,No,,S,S,,Grégory Nunkovics,,,SUP013,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP013.png,,,P,R,EA,Grégory Nunkovics,,,LGS423,,,,V,C,FA,Grégory Nunkovics,,,FAB371,/FAB371.png,,,,,,,,
SUP014,SUP,Up on a Pedestal,Blue,3,0,,2,,,,"Revered, Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

When this enters or leaves the arena, you may put a Revered or Guardian attack action card from your graveyard on top of your deck.",Revered Guardian Instant - Aura,,,,No,,S,,,Ina Wong,,,SUP014,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP015,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP015,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP016,SUP,Uplifting Performance,Blue,3,3,5,3,,,,"Revered, Guardian, Action, Attack",,,,,,,,"If you control a Confidence or Toughness token, this gets +1{p}.

When this hits a hero, create a Confidence and a Toughness token.",Revered Guardian Action - Attack,,,,No,,R,,,Marco Wulfr,,,SUP016,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP017,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP017,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP017.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP018,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP018,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP018.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP019,SUP,Crowd Goes Wild,Yellow,2,3,6,3,,,,"Revered, Action, Attack",,,,,,,The Crowd Cheers,"If you've been cheered this turn, this costs {r}{r}{r} less to play.",Revered Action - Attack,,,,No,,M,S,,Kevin Sidharta,,,SUP019,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP019.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP020,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP020,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP021,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP021,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP021.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP022,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP022,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP022.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP023,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP023,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP024,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP024,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP024.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP025,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP025,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP026,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP026,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP026.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP027,SUP,Comeback Kid,Red,1,3,7,3,,,,"Revered, Action, Attack",,The Crowd Cheers,,,,,The Crowd Cheers,"When this attacks a hero, if you have less {h} than them, **the crowd cheers* you.

If you've been cheered this turn, this gets +1{p}.",Revered Action - Attack,,,,No,,R,S,,Samuel Perin,,,SUP027,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP027.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP028,SUP,Comeback Kid,Yellow,2,3,6,3,,,,"Revered, Action, Attack",,The Crowd Cheers,,,,,The Crowd Cheers,"When this attacks a hero, if you have less {h} than them, **the crowd cheers* you.

If you've been cheered this turn, this gets +1{p}.",Revered Action - Attack,,,,No,,R,S,,Samuel Perin,,,SUP028,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP028.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP029,SUP,Comeback Kid,Blue,3,3,5,3,,,,"Revered, Action, Attack",,The Crowd Cheers,,,,,The Crowd Cheers,"When this attacks a hero, if you have less {h} than them, **the crowd cheers* you.

If you've been cheered this turn, this gets +1{p}.",Revered Action - Attack,,,,No,,R,S,,Samuel Perin,,,SUP029,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP029.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP030,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP030,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP031,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP031,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP032,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP032,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP033,SUP,Fight Fair,Red,1,2,6,2,,,,"Revered, Action, Attack",,,,,,,,"If this is defended by a Reviled card, this gets +1{p}.

When this hits a Reviled hero, put this on the bottom of its owner's deck.",Revered Action - Attack,,,,No,,R,,,Alexis Susani,,,SUP033,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP034,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP034,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP035,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP035,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUP036, FAB381",SUP,Dig In,Red,1,3,7,3,,,,"Revered, Action, Attack",,,,,,,,"When this defends, you may pay up to {r}{r}{r}. Create that many Toughness tokens.",Revered Action - Attack,,,,,,C,S,,Narendra B Adi,,,SUP036,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP036.png,,,P,R,EA,Narendra B Adi,,,FAB381,,,,,,,,,,,,,,,,,,,
"SUP037, FAB382",SUP,Dig In,Yellow,2,3,6,3,,,,"Revered, Action, Attack",,,,,,,,"When this defends, you may pay up to {r}{r}{r}. Create that many Toughness tokens.",Revered Action - Attack,,,,,,C,S,,Narendra B Adi,,,SUP037,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP037.png,,,P,R,EA,Narendra B Adi,,,FAB382,,,,,,,,,,,,,,,,,,,
"SUP038, FAB383",SUP,Dig In,Blue,3,3,5,3,,,,"Revered, Action, Attack",,,,,,,,"When this defends, you may pay up to {r}{r}{r}. Create that many Toughness tokens.",Revered Action - Attack,,,,,,C,S,,Narendra B Adi,,,SUP038,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP038.png,,,P,R,EA,Narendra B Adi,,,FAB383,,,,,,,,,,,,,,,,,,,
SUP039,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP039,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP039.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP040,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP040,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP040.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP041,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP041,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP041.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP042,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP042,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP042.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP043,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP043,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP043.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP044,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP044,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP044.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP045,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP045,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP045.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP046,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP046,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP046.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP047,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP047,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP047.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP048,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP048,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP048.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP049,SUP,Turn the Crowd Grateful,Red,1,3,7,2,,,,"Revered, Action, Attack",,The Crowd Cheers,,,,,,"When this attacks a Reviled hero, this gets +1{p}.

When this hits a Reviled hero, **the crowd cheers** you.",Revered Action - Attack,,,,,,C,,,Andrew Chou,,,SUP049,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP049.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP050,SUP,Turn the Crowd Grateful,Yellow,2,3,6,2,,,,"Revered, Action, Attack",,The Crowd Cheers,,,,,,"When this attacks a Reviled hero, this gets +1{p}.

When this hits a Reviled hero, **the crowd cheers** you.",Revered Action - Attack,,,,,,C,,,Andrew Chou,,,SUP050,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP050.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP051,SUP,Turn the Crowd Grateful,Blue,3,3,5,2,,,,"Revered, Action, Attack",,The Crowd Cheers,,,,,,"When this attacks a Reviled hero, this gets +1{p}.

When this hits a Reviled hero, **the crowd cheers** you.",Revered Action - Attack,,,,,,C,,,Andrew Chou,,,SUP051,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP051.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP052,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP052,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP052.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP053,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP053,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP053.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP054,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP054,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP054.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP055,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP055,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP055.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP056,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP056,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP056.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP057,SUP,Heroic Pose,Red,1,1,,2,,,,"Revered, Action",,"Go again, The Crowd Cheers",,,,,,"Your next attack this turn gets +3{p}.

**The crowd cheers** you.

**Go again**",Revered Action,,,,,,C,,,Carlos Cruchaga,,,SUP057,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP057.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP058,SUP,Heroic Pose,Yellow,2,1,,2,,,,"Revered, Action",,"Go again, The Crowd Cheers",,,,,,"Your next attack this turn gets +2{p}.

**The crowd cheers** you.

**Go again**",Revered Action,,,,,,C,,,Carlos Cruchaga,,,SUP058,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP058.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP059,SUP,Heroic Pose,Blue,3,1,,2,,,,"Revered, Action",,"Go again, The Crowd Cheers",,,,,,"Your next attack this turn gets +1{p}.

**The crowd cheers** you.

**Go again**",Revered Action,,,,,,C,,,Carlos Cruchaga,,,SUP059,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP059.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP060,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP060,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP060.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP061,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP061,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP061.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP062,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP062,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP062.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP063,SUP,"Kayo, Underhanded Cheat",,,,,,40,4,,"Reviled, Brute, Hero",,,Instant,,,,The Crowd Boos,"You start the game with 1 weapon zone.

**Instant** - {r}{r}{r}{r}, {t}: Target attack action card you control has 6 base {p}.

Whenever the crowd boos you, create a Vigor token.",Reviled Brute Hero,,No,,No,,B,S,,Jessada Sutthi,,,SUP063,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP063.png,,,V,C,FA,Jessada Sutthi,,,SUP063,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP063_V2.png,,,V,C,FA,Jessada Sutthi,,,SUP063,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP063_V2_BACK.png,P,R,,Jessada Sutthi,,HER148,,
SUP064,SUP,"Kayo, Strong-arm",,,,,,20,4,,"Reviled, Brute, Hero, Young",,,Instant,,,,The Crowd Boos,"You start the game with 1 weapon zone.

**Instant** - {r}{r}{r}{r}, {t}: Target attack action card you control has 6 base {p}.

Whenever the crowd boos you, create a Vigor token.",Reviled Brute Hero - Young,,,No,,No,B,S,,Jessada Sutthi,,,SUP064,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP064.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP065,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP065,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP065.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP066,SUP,Outside Interference,Blue,3,3,6,0,,,,"Reviled, Brute, Action, Attack",,,Instant,,,,,**Instant** - Discard this: You may reveal a Reviled attack action card from your inventory and put it into your hand.,Reviled Brute Action - Attack,,,,No,,M,,,Septimius Ferdian,,,SUP066,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP066.png,,,M,C,EA,Septimius Ferdian,,,SUP066,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP066_V2.png,,,,,,,,,,,,,,,,,,
SUP067,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP067,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP067.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUP068, LGS424, FAB372","SUP, LGS, FAB",Cheater's Charm,Yellow,2,0,,,,,,"Reviled, Brute, Instant",,"Steal, The Crowd Boos",,,,,,"Choose any number;
- **Steal** a Confidence or Toughness token.
- **The crowd boos** you.
- If you control an attack with 6 or more {p}, deal 2 damage to target hero unless they discard a card.",Reviled Brute Instant,,,,No,,S,S,,Grégory Nunkovics,,,SUP068,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP068.png,,,P,R,EA,Grégory Nunkovics,,,LGS424,,,,V,C,FA,Grégory Nunkovics,,,FAB372,/FAB372.png,,,,,,,,
SUP069,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP069,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP069.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP070,SUP,Offensive Behavior,Blue,3,0,2,3,,,,"Reviled, Brute, Action, Attack",,,,,,,,"If you control a Might or Vigor token, this gets +1{p}.

When this hits a hero, create a Might and a Vigor token.",Reviled Brute Action - Attack,,,,No,,R,S,,Tomasz Jedruszek,,,SUP070,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP070.png,,,R,R,,Tomasz Jedruszek,,,SUP070,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP070.png,,,,,,,,,,,,,,,,,,
SUP071,SUP,"Lyath Goldmane, Vile Savant",,,,,,40,5,,"Reviled, Guardian, Hero",,,Instant,The Crowd Boos,,,The Crowd Boos,"The base {p} and {d} of cards you control are halved, rounded up.

**Instant** - {r}{r}, {t}: **The crowd boos** you. Defending action cards you control get +1{d} this turn.

Whenever the crowd boos you, create a Might token.",Reviled Guardian Hero,,No,,No,,B,S,,Nathaniel Himawan,,,SUP071,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP071.png,,,V,C,FA,Nathaniel Himawan,,,SUP071,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP071_V2.png,,,V,C,FA,Nathaniel Himawan,,,SUP071,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP071_V2_BACK.png,P,R,,Nathaniel Himawan,,HER149,,
SUP072,SUP,Lyath Goldmane,,,,,,20,5,,"Reviled, Guardian, Hero, Young",,,Instant,The Crowd Boos,,,The Crowd Boos,"The base {p} and {d} of cards you control are halved, rounded up.

**Instant** - {r}{r}, {t}: **The crowd boos** you. Defending action cards you control get +1{d} this turn.

Whenever the crowd boos you, create a Might token.",Reviled Guardian Hero - Young,,,No,,No,B,S,,Nathaniel Himawan,,,SUP072,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP072.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP073,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP073,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP073.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP074,SUP,Leave Them Hanging,Red,1,3,,3,,,,"Reviled, Guardian, Instant, Aura",,"Suspense, Intimidate",,,,,,"**Suspense**

When this enters or leaves the arena, **intimidate** target hero.

When this leaves the arena, your next attack this turn gets +4{p}.",Reviled Guardian Instant - Aura,,,,No,,M,,,Nathaniel Himawan,,,SUP074,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP074.png,,,M,C,EA,Nathaniel Himawan,,,SUP074,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP074_V2.png,,,,,,,,,,,,,,,,,,
SUP075,SUP,Two Steps Ahead,Blue,3,0,,3,,,,"Reviled, Guardian, Action, Aura",,,,,,,,"At the start of your turn, destroy this, then create a Confidence and 3 Might tokens.",Reviled Guardian Action - Aura,,,,No,,S,,,Lius Lasahido,,,SUP075,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP075.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUP076, LGS425, FAB373","SUP, LGS, FAB",Liar's Charm,Yellow,2,0,,,,,,"Reviled, Guardian, Instant",,"Steal, The Crowd Boos",,,,,,"Choose any number;
- **Steal** a Toughness or Vigor token.
- **The crowd boos** you.
- Target hero loses and can't gain abilities this action phase unless they discard a card.",Reviled Guardian Instant,,,,No,,S,S,,Grégory Nunkovics,,,SUP076,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP076.png,,,P,R,EA,Grégory Nunkovics,,,LGS425,,,,V,C,FA,Grégory Nunkovics,,,FAB373,/FAB373.png,,,,,,,,
SUP077,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP077,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP077.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
