Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variations 4,Expansion Slot 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
MPG011,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG011,/MPG011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG012,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG012,/MPG012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG013,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG013,/MPG013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG014,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG014,/MPG014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG015,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG015,/MPG015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG016,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG016,/MPG016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG017,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG017,/MPG017.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG018,MPG,Put 'Em In Their Place,1,6,10,3,,,,"Guardian, Action, Attack","Valda Specialization, Crush",,,,,,"**Valda Specialization**

**Crush** - When this deals 4 or more damage to a hero, they discard their hand, then they draw that many cards.",Guardian Action - Attack,,,,No,,M,,,Fajareka Setiawan,,,MPG018,/MPG018.png,,,M,R,,Fajareka Setiawan,,,MPG018,/MPG018.png,,,M,R,EA,Fajareka Setiawan,,,MPG018,/MPG018-EA.png,,,,,,,,,,,,,,,,,,,,,
MPG019,MPG,Solid Ground,3,3,,5,,,,"Guardian, Defense Reaction",,,,,,,This costs {r} less to play for each Seismic Surge you control.,Guardian Defense Reaction,,,,No,,M,,,Sebastian Szmyd,,,MPG019,/MPG019.png,,,M,R,,Sebastian Szmyd,,,MPG019,/MPG019.png,,,M,R,EA,Sebastian Szmyd,,,MPG019,/MPG019-EA.png,,,,,,,,,,,,,,,,,,,,,
MPG020,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG020,/MPG020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG021,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG021,/MPG021.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG022,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG022,/MPG022.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG023,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG023,/MPG023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG024,MPG,Seismic Eruption,2,0,,,,,,"Guardian, Instant",,,,,,,Create 3 Seismic Surge tokens.,Guardian Instant,,,,No,,M,,,Carlos Cruchaga,,,MPG024,/MPG024.png,,,M,R,,Carlos Cruchaga,,,MPG024,/MPG024.png,,,M,R,EA,Carlos Cruchaga,,,MPG024,/MPG024-EA.png,,,,,,,,,,,,,,,,,,,,,
MPG025,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG025,/MPG025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG026,MPG,Blinding of the Old Ones,1,6,10,3,,,,"Guardian, Action, Attack","Crush, Heave 2",,,,,,"**Crush** - When this deals 4 or more damage to a Guardian hero, cards they own lose all abilities during their next turn.

**Heave 2**",Guardian Action - Attack,,,,No,,R,,,Federico Musetti,,,MPG026,/MPG026.png,,,R,R,,Federico Musetti,,,MPG026,/MPG026.png,,,V,C,FA,Federico Musetti,,,MPG026,/MPG026-MV.png,,,,,,,,,,,,,,,,,,,,,
MPG027,MPG,Disenchantment of the Old Ones,1,6,10,3,,,,"Guardian, Action, Attack","Crush, Heave 2",,,,,,"**Crush** - When this deals 4 or more damage to a Guardian hero, destroy all auras they control.

**Heave 2**",Guardian Action - Attack,,,,No,,R,,,Narendra B Adi,,,MPG027,/MPG027.png,,,R,R,,Narendra B Adi,,,MPG027,/MPG027.png,,,V,C,FA,Narendra B Adi,,,MPG027,/MPG027-MV.png,,,,,,,,,,,,,,,,,,,,,
MPG028,MPG,Smelting of the Old Ones,1,6,10,3,,,,"Guardian, Action, Attack","Crush, Heave 2",,,,,,"**Crush** - When this deals 4 or more damage to a Guardian hero, destroy all equipment they control with -1{d} counters.

**Heave 2**",Guardian Action - Attack,,,,No,,R,,,Simon Dominic,,,MPG028,/MPG028.png,,,R,R,,Simon Dominic,,,MPG028,/MPG028.png,,,V,C,FA,Simon Dominic,,,MPG028,/MPG028-MV.png,,,,,,,,,,,,,,,,,,,,,
MPG029,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG029,/MPG029.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG030,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG030,/MPG030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG031,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG031,/MPG031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG032,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG032,/MPG032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG033,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG033,/MPG033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG034,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG034,/MPG034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG035,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG035,/MPG035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG036,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG036,/MPG036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG037,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG037,/MPG037.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG038,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG038,/MPG038.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG039,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG039,/MPG039.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG040,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG040,/MPG040.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG041,MPG,Macho Grande,1,,,,,,,,,,,,,,,,,,,,,R,,,Marco Wulfr,,,MPG041,/MPG041.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG042,MPG,Macho Grande,2,,,,,,,,,,,,,,,,,,,,,R,,,Marco Wulfr,,,MPG042,/MPG042.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG043,MPG,Macho Grande,3,,,,,,,,,,,,,,,,,,,,,R,,,Marco Wulfr,,,MPG043,/MPG043.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG044,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG044,/MPG044.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG045,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG045,/MPG045.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG046,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG046,/MPG046.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG047,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG047,/MPG047.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG048,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG048,/MPG048.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG049,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG049,/MPG049.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG050,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG050,/MPG050.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG051,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG051,/MPG051.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG052,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG052,/MPG052.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG053,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG053,/MPG053.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG054,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG054,/MPG054.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG055,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG055,/MPG055.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG056,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG056,/MPG056.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG057,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG057,/MPG057.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG058,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG058,/MPG058.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG059,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG059,/MPG059.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG060,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG060,/MPG060.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG061,MPG,Clash of Mountains,1,4,8,3,,,,"Guardian, Action, Attack",Clash,,,,,,"When this defends a Guardian attack, **clash** with the attacking hero. The winner creates a Seismic Surge token.",Guardian Action - Attack,,,,,,C,,,Tomasz Jedruszek,,,MPG061,/MPG061.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG062,MPG,Clash of Mountains,2,4,7,3,,,,"Guardian, Action, Attack",Clash,,,,,,"When this defends a Guardian attack, **clash** with the attacking hero. The winner creates a Seismic Surge token.",Guardian Action - Attack,,,,,,C,,,Tomasz Jedruszek,,,MPG062,/MPG062.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG063,MPG,Clash of Mountains,3,4,6,3,,,,"Guardian, Action, Attack",Clash,,,,,,"When this defends a Guardian attack, **clash** with the attacking hero. The winner creates a Seismic Surge token.",Guardian Action - Attack,,,,,,C,,,Tomasz Jedruszek,,,MPG063,/MPG063.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG064,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG064,/MPG064.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG065,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG065,/MPG065.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG066,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG066,/MPG066.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG067,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG067,/MPG067.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG068,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG068,/MPG068.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG069,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG069,/MPG069.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG070,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG070,/MPG070.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG071,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG071,/MPG071.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG072,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG072,/MPG072.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG073,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG073,/MPG073.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG074,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG074,/MPG074.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG075,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG075,/MPG075.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG076,MPG,Flatten the Field,1,4,8,3,,,,"Guardian, Action, Attack",Crush,,,,,,"**Crush** - When this deals 4 or more damage to a hero, destroy a Seismic Surge token they control.",Guardian Action - Attack,,,,,,C,,,Camille Alquier,,,MPG076,/MPG076.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG077,MPG,Flatten the Field,2,4,7,3,,,,"Guardian, Action, Attack",Crush,,,,,,"**Crush** - When this deals 4 or more damage to a hero, destroy a Seismic Surge token they control.",Guardian Action - Attack,,,,,,C,,,Camille Alquier,,,MPG077,/MPG077.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG078,MPG,Flatten the Field,3,4,6,3,,,,"Guardian, Action, Attack",Crush,,,,,,"**Crush** - When this deals 4 or more damage to a hero, destroy a Seismic Surge token they control.",Guardian Action - Attack,,,,,,C,,,Camille Alquier,,,MPG078,/MPG078.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG079,MPG,Grind Them Down,1,3,7,3,,,,"Guardian, Action, Attack",Crush,,,,,,"**Crush** - When this deals 4 or more damage to a hero, destroy the top card of their deck.",Guardian Action - Attack,,,,,,C,,,Carlos Cruchaga,,,MPG079,/MPG079.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG080,MPG,Grind Them Down,2,3,6,3,,,,"Guardian, Action, Attack",Crush,,,,,,"**Crush** - When this deals 4 or more damage to a hero, destroy the top card of their deck.",Guardian Action - Attack,,,,,,C,,,Carlos Cruchaga,,,MPG080,/MPG080.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG081,MPG,Grind Them Down,3,3,5,3,,,,"Guardian, Action, Attack",Crush,,,,,,"**Crush** - When this deals 4 or more damage to a hero, destroy the top card of their deck.",Guardian Action - Attack,,,,,,C,,,Carlos Cruchaga,,,MPG081,/MPG081.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG082,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG082,/MPG082.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG083,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG083,/MPG083.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG084,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG084,/MPG084.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG085,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG085,/MPG085.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG086,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG086,/MPG086.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG087,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG087,/MPG087.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG088,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG088,/MPG088.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG089,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG089,/MPG089.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG090,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG090,/MPG090.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG091,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG091,/MPG091.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG092,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG092,/MPG092.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG093,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG093,/MPG093.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG094,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG094,/MPG094.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG095,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG095,/MPG095.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG096,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG096,/MPG096.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG097,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG097,/MPG097.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG098,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG098,/MPG098.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG099,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG099,/MPG099.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG100,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG100,/MPG100.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG101,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG101,/MPG101.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG102,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG102,/MPG102.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG103,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG103,/MPG103.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG104,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG104,/MPG104.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG105,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG105,/MPG105.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG106,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG106,/MPG106.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG107,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG107,/MPG107.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG108,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG108,/MPG108.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG109,MPG,Crash and Bash,1,,,4,,,,"Guardian, Block",,,,,,Crush,"When this defends, you may reveal a card with **crush** from your hand. If you do, create a Seismic Surge token.",Guardian Block,,,,,,C,,,Jessada Sutthi,,,MPG109,/MPG109.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG110,MPG,Crash and Bash,2,,,4,,,,"Guardian, Block",,,,,,Crush,"When this defends, you may reveal a card with **crush** from your hand. If you do, create a Seismic Surge token.",Guardian Block,,,,,,C,,,Jessada Sutthi,,,MPG110,/MPG110.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG111,MPG,Crash and Bash,3,,,4,,,,"Guardian, Block",,,,,,Crush,"When this defends, you may reveal a card with **crush** from your hand. If you do, create a Seismic Surge token.",Guardian Block,,,,,,C,,,Jessada Sutthi,,,MPG111,/MPG111.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG112,MPG,Seismic Surge,,,,,,,,"Guardian, Token, Aura",,,,,,,"At the beginning of your action phase, destroy this, then the next Guardian attack action card you play this turn costs {r} less to play.",Guardian Token - Aura,,,,,,T,,,Anastasiya Grintsova,,,MPG112,/MPG112.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG113,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG113,/MPG113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG114,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG114,/MPG114.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG115,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG115,/MPG115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPG116,MPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPG116,/MPG116.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
