Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
GEM084,GEM,Loot the Hold,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Nikolay Moskvin,,,GEM084,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM084.png,,,P,,EA,Nikolay Moskvin,,,GEM084,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM084.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM085,GEM,Wind Up the Crowd,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Faizal Fikri,,,GEM085,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM085.png,,,P,,EA,Faizal Fikri,,,GEM085,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM085.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM086,GEM,Turning Point,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,FeiKang,,,GEM086,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM086.png,,,P,,EA,FeiKang,,,GEM086,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM086.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM087,GEM,Steal Victory,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Ausonia,,,GEM087,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM087.png,,,P,,EA,Ausonia,,,GEM087,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM087.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM088,GEM,A Good Clean Fight,,1,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Tomasz Jedruszek,,,GEM088,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM088.png,,,P,,EA,Tomasz Jedruszek,,,GEM088,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM088.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM089,GEM,Rapturous Applause,,2,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Nailsen Ivanderlie,,,GEM089,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM089.png,,,P,,EA,Nailsen Ivanderlie,,,GEM089,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM089.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM090,GEM,Shining Courage,,1,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Bastien Jez,,,GEM090,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM090.png,,,P,,EA,Bastien Jez,,,GEM090,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM090.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM091,GEM,Heroic Pose,,1,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Carlos Cruchaga,,,GEM091,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM091.png,,,P,,EA,Carlos Cruchaga,,,GEM091,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM091.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM092,GEM,Humble Entrance,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Jackson Tjota,,,GEM092,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM092.png,,,P,,EA,Jackson Tjota,,,GEM092,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM092.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM093,GEM,Low Blow,,1,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Tomasz Jedruszek,,,GEM093,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM093.png,,,P,,EA,Tomasz Jedruszek,,,GEM093,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM093.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM094,GEM,Overturn the Results,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,János Brumár,,,GEM094,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM094.png,,,P,,EA,János Brumár,,,GEM094,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM094.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM095,GEM,Take That!,,1,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Widya Wang,,,GEM095,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM095.png,,,P,,EA,Widya Wang,,,GEM095,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM095.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM096,GEM,Cruel Ambition,,1,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Orson CaptainSass,,,GEM096,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM096.png,,,P,,EA,Orson CaptainSass,,,GEM096,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM096.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM097,GEM,Villainous Pose,,1,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Carlos Cruchaga,,,GEM097,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM097.png,,,P,,EA,Carlos Cruchaga,,,GEM097,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM097.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM098,GEM,Energetic Impact,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Narendra B Adi,,,GEM098,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM098.png,,,P,,EA,Narendra B Adi,,,GEM098,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM098.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM099,GEM,Flex Strength,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Ambang Tegar Prakoso,,,GEM099,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM099.png,,,P,,EA,Ambang Tegar Prakoso,,,GEM099,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM099.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM100,GEM,Smashing Ground,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Vadim Kalabukh,,,GEM100,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM100.png,,,P,,EA,Vadim Kalabukh,,,GEM100,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM100.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM101,GEM,Buckwild,,1,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Faizal Fikri,,,GEM101,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM101.png,,,P,,EA,Faizal Fikri,,,GEM101,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM101.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM102,GEM,Boulder Drop,,1,,,,,,,,,,,,,,,,,,,,,,P,R,,Raphael Pinna,,,GEM102,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM102.png,,,P,,,Raphael Pinna,,,GEM102,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM102.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM103,GEM,Power Play,,3,,,,,,,,,,,,,,,,,,,,,,P,R,EA,Shen Fei,,,GEM103,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM103.png,,,P,,EA,Shen Fei,,,GEM103,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM103.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM104,GEM,Fast and Furious,,1,,,,,,,,,,,,,,,,,,,,,,P,R,"EA, AA",Sam Yang,,,GEM104,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM104.png,,,P,,EA,Sam Yang,,,GEM104,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM104.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM105,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM105,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM105.png,,,,,,,,,GEM105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM106,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM106,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM106.png,,,,,,,,,GEM106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM107,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM107,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM107.png,,,,,,,,,GEM107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM108,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM108,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM108.png,,,,,,,,,GEM108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM109,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM109,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM109.png,,,,,,,,,GEM109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM110,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM110,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM110.png,,,,,,,,,GEM110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM111,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM111,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM111.png,,,,,,,,,GEM111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM112,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM112,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM112.png,,,,,,,,,GEM112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM113,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM113,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM113.png,,,,,,,,,GEM113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM114,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM114,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM114.png,,,,,,,,,GEM114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM115,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM115,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM115.png,,,,,,,,,GEM115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM116,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM116,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM116.png,,,,,,,,,GEM116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM117,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM117,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM117.png,,,,,,,,,GEM117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM118,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM118,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM118.png,,,,,,,,,GEM118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM119,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM119,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM119.png,,,,,,,,,GEM119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM120,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM120,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM120.png,,,,,,,,,GEM120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM121,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM121,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM121.png,,,,,,,,,GEM121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM122,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM122,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM122.png,,,,,,,,,GEM122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM123,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM123,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM123.png,,,,,,,,,GEM123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM124,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM124,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM124.png,,,,,,,,,GEM124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM125,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM125,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM125.png,,,,,,,,,GEM125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM126,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM126,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM126.png,,,,,,,,,GEM126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM127,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM127,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM127.png,,,,,,,,,GEM127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM128,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM128,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM128.png,,,,,,,,,GEM128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM129,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM129,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM129.png,,,,,,,,,GEM129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM130,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM130,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM130.png,,,,,,,,,GEM130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM131,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM131,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM131.png,,,,,,,,,GEM131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM132,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM132,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM132.png,,,,,,,,,GEM132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM133,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM133,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM133.png,,,,,,,,,GEM133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM134,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM134,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM134.png,,,,,,,,,GEM134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM135,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM135,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM135.png,,,,,,,,,GEM135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM136,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM136,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM136.png,,,,,,,,,GEM136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM137,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM137,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM137.png,,,,,,,,,GEM137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM138,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM138,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM138.png,,,,,,,,,GEM138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM139,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM139,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM139.png,,,,,,,,,GEM139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM140,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM140,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM140.png,,,,,,,,,GEM140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM141,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM141,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM141.png,,,,,,,,,GEM141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM142,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM142,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM142.png,,,,,,,,,GEM142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM143,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM143,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM143.png,,,,,,,,,GEM143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM144,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM144,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM144.png,,,,,,,,,GEM144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM145,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM145,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM145.png,,,,,,,,,GEM145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM146,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM146,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM146.png,,,,,,,,,GEM146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM147,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM147,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM147.png,,,,,,,,,GEM147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM148,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM148,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM148.png,,,,,,,,,GEM148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM149,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM149,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM149.png,,,,,,,,,GEM149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM150,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM150,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM150.png,,,,,,,,,GEM150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM151,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM151,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM151.png,,,,,,,,,GEM151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM152,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM152,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM152.png,,,,,,,,,GEM152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
