Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
GEM194,GEM,Consuming Lash,Yellow,2,2,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,Instant,,Go again,,,"Play this only if you control a Blasmophet.

**Instant** - {r}, banish this from your hand: Your next attack this turn gets **go again**.

**Blood Debt**",Shadow Brute Action - Attack,,,,,P,R,EA,SanSan,,,GEM194,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM194-RF.webp,,,P,,EA,SanSan,,,GEM194,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM194.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM195,GEM,Consuming Strength,Yellow,2,2,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,Instant,,,,,"Play this only if you control a Blasmophet.

**Instant** - {r}, banish this from your hand: Your next attack this turn gets +2{p}.

**Blood Debt**",Shadow Brute Action - Attack,,,,,P,R,EA,Kevin Sidharta,,,GEM195,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM195-RF.webp,,,P,,EA,Kevin Sidharta,,,GEM195,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM195.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM196,"GEM,IAR",Acrid Stench,Red,1,0,3,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, create a Corrupted Corpse in your banished zone.

**Go again**",Shadow Necromancer Action - Attack,,,,,P,R,EA,Wirawan Pranoto,,,GEM196,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM196-RF.webp,,,P,,EA,Wirawan Pranoto,,,GEM196,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM196.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM197,"GEM,IAR",Bone Mass,Red,1,0,3,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, your next attack this turn gets +1{p}.

**Go again**",Shadow Necromancer Action - Attack,,,,,P,R,EA,Amirul HHF,,,GEM197,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM197-RF.webp,,,P,,EA,Amirul HHF,,,GEM197,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM197.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM198,"GEM,IAR",Ominous Toll,Red,1,0,3,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, create a Gate to i'Arathael token.

**Go again**",Shadow Necromancer Action - Attack,,,,,P,R,EA,Jefrey Yonathan,,,GEM198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM198-RF.webp,,,P,,EA,Jefrey Yonathan,,,GEM198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM198.webp,,,,,,Jefrey Yonathan,,,GEM198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM198.webp,,,,Jefrey Yonathan,,,GEM198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM198.webp,,,,Jefrey Yonathan,,,GEM198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM198.webp,,,,Jefrey Yonathan,,,GEM198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM198.webp,,
GEM199,"GEM,IAR",Malignant Migration,Red,1,0,3,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, put a card from your banished zone into your graveyard.

**Go again**",Shadow Necromancer Action - Attack,,,,,P,R,EA,Stefano Moroni,,,GEM199,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM199-RF.webp,,,P,,EA,Stefano Moroni,,,GEM199,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM199.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM200,GEM,Bloodsong Gloomblade,Red,1,0,2,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

When this hits a hero, you may banish target aura permanent they control.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,P,R,EA,Maerel Hibadita,,,GEM200,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM200-RF.webp,,,P,,EA,Maerel Hibadita,,,GEM200,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM200.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM201,GEM,Cullingsong Gloomblade,Red,1,0,2,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

When this hits a hero, they banish a card from their hand.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,P,R,EA,YDZ,,,GEM201,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM201-RF.webp,,,P,,EA,YDZ,,,GEM201,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM201.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM202,GEM,Plundersong Gloomblade,Red,1,0,2,3,,,,"Shadow, Runeblade, Action, Attack",,"Usurp, Blood Debt",,,,,,"You may play this from your banished zone.

**Usurp**

When this hits a hero, they banish a card in their arsenal.

**Blood Debt**",Shadow Runeblade Action - Attack,,,,,P,R,EA,Bastien Jez,,,GEM202,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM202-RF.webp,,,P,,EA,Bastien Jez,,,GEM202,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM202.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM203,"GEM,IAR",Embrace Ursur,Red,1,1,3,3,,,,"Shadow, Runeblade, Action, Attack",,Go again,,,,,,"When this attacks, you may banish a card from your hand. If it's Runeblade, create a Runechant token. If it's Shadow, this gets **go again**.",Shadow Runeblade Action - Attack,,,,,P,R,EA,Alif Zahrah,,,GEM203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM203-RF.webp,,,P,,EA,Alif Zahrah,,,GEM203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM203.webp,,,,,,Alif Zahrah,,,GEM203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM203.webp,,,,Alif Zahrah,,,GEM203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM203.webp,,,,Alif Zahrah,,,GEM203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM203.webp,,,,Alif Zahrah,,,GEM203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM203.webp,,
GEM204,"GEM,IAR",Breach Flesh,Red,1,0,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this hits, create a Gate to i'Arathael token

**Blood Debt**""",Shadow Action - Attack,,,,,P,R,EA,Brian Madya Narendra,,,GEM204,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM204-RF.webp,,,P,,EA,Brian Madya Narendra,,,GEM204,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM204.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM205,"GEM,IAR",Corporeal Chasm,Red,1,3,7,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this hits, create a Gate to i'Arathael token

**Blood Debt**""",Shadow Action - Attack,,,,,P,R,EA,Yosi Saputra,,,GEM205,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM205-RF.webp,,,P,,EA,Yosi Saputra,,,GEM205,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM205.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM206,"GEM,IAR",Shadowrealm Bloodhound,Red,1,2,6,3,,,,"Shadow, Action, Attack",,"Blood Debt, Go again",,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, this gets **go again**.

**Blood Debt**",Shadow Action - Attack,,,,,P,R,EA,Mariusz Gandzel,,,GEM206,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM206-RF.webp,,,P,,EA,Mariusz Gandzel,,,GEM206,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM206.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM207,"GEM,IAR",Shadowrealm Ripper,Red,1,1,5,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, this gets +2{p}.

**Blood Debt**",Shadow Action - Attack,,,,,P,R,EA,Tomi Ong,,,GEM207,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM207-RF.webp,,,P,,EA,Tomi Ong,,,GEM207,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM207.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM208,"GEM,IAR",Shadowrealm Walker,Red,1,0,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Action - Attack,,,,,P,R,EA,Wirawan Pranoto,,,GEM208,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM208-RF.webp,,,P,,EA,Wirawan Pranoto,,,GEM208,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM208.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM209,GEM,Dimenxxional Ferryman,Blue,3,0,,3,,,,"Shadow, Action",,Go again,,,,,Blood Debt,"Put this and an action card with blood debt from your banished zone on the bottom of your deck.

**Go again**",Shadow Action,,,,,P,R,EA,Tomasz Jedruszek,,,GEM209,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM209-RF.webp,,,P,,EA,Tomasz Jedruszek,,,GEM209,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM209.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM210,GEM,Night's Embrace,Blue,3,,,,,,,,,,,,,,,,,,,,,P,R,EA,Muhammad Fajri,,,GEM210,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM210-RF.webp,,,P,,EA,Muhammad Fajri,,,GEM210,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM210.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM211,"GEM,IAR",Headstrong Stampede,Red,1,2,6,2,,,,"Brute, Action, Attack",,Go again,,,,,,"When this attacks, reveal the top card of your deck. If the revealed card has 6 or more base {p}, this gets **go again**.",Brute Action - Attack,,,,,P,R,EA,Audy Ravindra,,,GEM211,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM211-RF.webp,,,P,,EA,Audy Ravindra,,,GEM211,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM211.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM212,GEM,Seek Vengeance,Blue,3,,,,,,,,,,,,,,,,,,,,,P,R,EA,Ramza Ardyputra,,,GEM212,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM212-RF.webp,,,P,,EA,Ramza Ardyputra,,,GEM212,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM212.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM213,GEM,Heads Up,Red,1,,,,,,,,,,,,,,,,,,,,,P,R,EA,Reinaldo Indrajaya,,,GEM213,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM213-RF.webp,,,P,,EA,Reinaldo Indrajaya,,,GEM213,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM213.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM214,GEM,Flurry Foot Dance,Yellow,2,,,,,,,,,,,,,,,,,,,,,P,R,EA,Wirawan Pranoto,,,GEM214,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM214-RF.webp,,,P,,EA,Wirawan Pranoto,,,GEM214,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM214.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM215,GEM,Flash Bolt,Red,1,,,,,,,,,,,,,,,,,,,,,P,R,EA,Surya Prasetya,,,GEM215,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM215-RF.webp,,,P,,EA,Surya Prasetya,,,GEM215,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM215.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM216,GEM,Clear Conscience,Blue,3,,,,,,,,,,,,,,,,,,,,,P,R,EA,Nailsen Ivanderlie,,,GEM216,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM216-RF.webp,,,P,,EA,Nailsen Ivanderlie,,,GEM216,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM216.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM217,GEM,Overbear,Red,1,,,,,,,,,,,,,,,,,,,,,P,R,EA,Tomasz Jedruszek,,,GEM217,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM217-RF.webp,,,P,,EA,Tomasz Jedruszek,,,GEM217,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM217.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM218,GEM,The Hand that Pulls the Strings,,,,,,,,,,Arakni,,,,,,,,,,,,,R,C,FA,Pavel Rtishchev (Klaher),,,GEM218,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM218-MV.webp,,,,,,Pavel Rtishchev (Klaher),,,GEM218,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM218.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM219,GEM,Minerva Themis,,,,,,,,,,,,,,,,,,,,,,,R,C,FA,Mihail Spil-Haufter,,,GEM219,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM219-MV.webp,,,,,,Mihail Spil-Haufter,,,GEM219,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM219.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM220,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM220,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM220.webp,,,,,,,,,GEM220,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM220.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM221,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM221,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM221.webp,,,,,,,,,GEM221,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM221.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM222,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM222,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM222.webp,,,,,,,,,GEM222,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM222.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM223,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM223,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM223.webp,,,,,,,,,GEM223,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM223.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM224,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM224,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM224.webp,,,,,,,,,GEM224,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM224.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM225,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM225,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM225.webp,,,,,,,,,GEM225,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM225.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM226,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM226,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM226.webp,,,,,,,,,GEM226,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM226.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM227,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM227,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM227.webp,,,,,,,,,GEM227,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM227.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM228,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM228,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM228.webp,,,,,,,,,GEM228,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM228.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM229,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM229,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM229.webp,,,,,,,,,GEM229,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM229.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM230,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM230,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM230.webp,,,,,,,,,GEM230,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM230.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM231,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM231,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM231.webp,,,,,,,,,GEM231,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM231.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM232,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM232,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM232.webp,,,,,,,,,GEM232,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM232.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM233,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM233,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM233.webp,,,,,,,,,GEM233,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM233.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM234,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM234,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM234.webp,,,,,,,,,GEM234,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM234.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM235,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM235.webp,,,,,,,,,GEM235,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM235.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM236,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM236.webp,,,,,,,,,GEM236,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM236.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM237,GEM,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM237.webp,,,,,,,,,GEM237,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM237.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
