Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
MPW014,MPW,Edge Laden Plate,,,,,1,,,,"Warrior, Equipment, Chest",,Battleworn,,,,,,"**Instant** - Destroy this: Gain {r}. Activate this only if you've sharpened a sword this turn.

**Battleworn**",Warrior Equipment - Chest,,,,,C,,,Nikko Wahyudi,,,MPW014,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW014.webp,,,C,C,,Nikko Wahyudi,,,MPW014,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW014-CF.webp,,,,,,Nikko Wahyudi,,,MPW014,,,,,,,,,,,,,,,,,,,,,,,,,
MPW015,MPW,Duelist Gauntlets,,,,,1,,,,"Warrior, Equipment, Arms",,Battleworn,,,,,,"**Attack Reaction** - {r}, destroy this: Target sword attack gets ""Reaction cards get -1{d} while defending this.""

**Battleworn**",Warrior Equipment - Arms,,,,,C,,,Nailsen Ivanderlie,,,MPW015,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW015.webp,,,C,C,,Nailsen Ivanderlie,,,MPW015,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW015-CF.webp,,,,,,Nailsen Ivanderlie,,,MPW015,,,,,,,,,,,,,,,,,,,,,,,,,
MPW016,MPW,Longsword Leggings,,,,,1,,,,"Warrior, Equipment, Legs",,Battleworn,,,,,,"**Action** - Destroy this: Create a Blade Dance or Flurry token.

**Battleworn**",Warrior Equipment - Legs,,,,,C,,,Nikko Wahyudi,,,MPW016,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW016.webp,,,C,C,,Nikko Wahyudi,,,MPW016,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW016-CF.webp,,,,,,Nikko Wahyudi,,,MPW016,,,,,,,,,,,,,,,,,,,,,,,,,
MPW017,MPW,Hot Top,,,,,1,,,,"Warrior, Equipment, Head",,Blade Break,,,,,,"When this defends a weapon attack, you may put an attack reaction card from your graveyard on top of your deck.

**Blade Break**",Warrior Equipment - Head,,,,,C,,,Muhammad Fajri,,,MPW017,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW017.webp,,,C,C,,Muhammad Fajri,,,MPW017,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW017-CF.webp,,,,,,Muhammad Fajri,,,MPW017,,,,,,,,,,,,,,,,,,,,,,,,,
MPW018,MPW,Heart of Bladehold,,,,,1,,,,"Warrior, Equipment, Chest",,"Battleworn, Go again",,,,,,"**Action** - Destroy this: You may activate your second sword attack this turn without paying its {r} cost. **Go again**

**Battleworn**",Warrior Equipment - Chest,,,,,C,,,Christ Adiel Then,,,MPW018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW018.webp,,,C,C,,Christ Adiel Then,,,MPW018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW018-CF.webp,,,,,,Christ Adiel Then,,,MPW018,,,,,,,,,,,,,,,,,,,,,,,,,
MPW019,MPW,Dealer's Grip,,,,,1,,,,"Warrior, Equipment, Arms",,Battleworn,,,,,,"**Attack Reaction** - {r}{r}, destroy this: Target attack that has wagered gets +1{p}.

**Battleworn**",Warrior Equipment - Arms,,,,,C,,,Peyeyo,,,MPW019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW019.webp,,,C,C,,Peyeyo,,,MPW019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW019-CF.webp,,,,,,Peyeyo,,,MPW019,,,,,,,,,,,,,,,,,,,,,,,,,
MPW020,MPW,Refraction Bolters,,,,,1,,,,"Warrior, Equipment, Legs",,"Battleworn, Go again",,,,,,"When a weapon attack you control hits, you may destroy this. If you do, the attack gets **go again**.

**Battleworn**",Warrior Equipment - Legs,,,,,C,,,Anna Tanygina,,,MPW020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW020.webp,,,,,,Anna Tanygina,,,MPW020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW020.webp,,,,,,Anna Tanygina,,,MPW020,,,,,,,,,,,,,,,,,,,,,,,,,
MPW021,MPW,Blade Flurry,Red,1,0,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +2{p}.

Your next weapon attack this turn gets +2{p}.",Warrior Attack Reaction,,,,,M,,,Faizal Fikri,,,MPW021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW021.webp,,,,,,Faizal Fikri,,,MPW021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW021.webp,,,,,,Faizal Fikri,,,MPW021,,,,,,,,,,,,,,,,,,,,,,,,,
MPW022,MPW,Glint the Quicksilver,Blue,3,0,,3,,,,"Warrior, Attack Reaction",,"Reprise, Go again",,,,,,"Target weapon attack gets **go again**.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, draw a card.",Warrior Attack Reaction,,,No,,M,,,Alexander Mokhov,,,MPW022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW022.webp,,,,,,Alexander Mokhov,,,MPW022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW022.webp,,,,,,Alexander Mokhov,,,MPW022,,,,,,,,,,,,,,,,,,,,,,,,,
MPW023,MPW,Into the Muck,Red,1,0,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Play this only if you've wagered this chain link.

Banish a non-equipment defending card on the active chain link.",Warrior Attack Reaction,,,No,,M,,,Max Kostin,,,MPW023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW023.webp,,,M,R,,Max Kostin,,,MPW023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW023-RF.webp,,,,,,Max Kostin,,,MPW023,,,,,,,,,,,,,,,,,,,,,,,,,
MPW024,MPW,Overwhelming Swing,Yellow,2,0,,3,,,,"Warrior, Attack Reaction",,,,,,,,"This costs an additional {r} to play for each card defending on the active chain link.

Target weapon attack gets +X{p}, where X is twice the number of cards defending it plus 1.",Warrior Attack Reaction,,,No,,M,,,Yosi Saputra,,,MPW024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW024.webp,,,M,R,,Yosi Saputra,,,MPW024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW024-RF.webp,,,,,,Yosi Saputra,,,MPW024,,,,,,,,,,,,,,,,,,,,,,,,,
MPW025,MPW,Point of Escalation,Yellow,2,1,,3,,,,"Warrior, Attack Reaction",,,,,,,,Target sword attack gets +2{p} for each time you've attacked with the sword this turn.,Warrior Attack Reaction,,,No,,M,,,Athiwut B.,,,MPW025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW025.webp,,,M,R,EA,Athiwut B.,,,MPW025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW025-RF.webp,,,,,,Athiwut B.,,,MPW025,,,,,,,,,,,,,,,,,,,,,,,,,
MPW026,MPW,Sharpening Sparks,Red,1,0,,3,,,,"Warrior, Attack Reaction",,,,,Sharpen,,,"Target sword attack gets +2{p} and ""When this hits, **sharpen** this sword.""",Warrior Attack Reaction,,,No,,M,,,Kevin Sidharta,,,MPW026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW026.webp,,,M,R,EA,Kevin Sidharta,,,MPW026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW026-RF.webp,,,,,,Kevin Sidharta,,,MPW026,,,,,,,,,,,,,,,,,,,,,,,,,
MPW027,MPW,All In,Red,1,0,,3,,,,"Warrior, Action",,Go again,,,,,,"The next time a sword you control attacks this turn, destroy all Gold you control. The attack gets +2{p} for each Gold destroyed this way. When the chain link resolves, if the attack didn't hit, you lose the game.

**Go again**",Warrior Action,,,No,,M,,,János Brumár,,,MPW027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW027.webp,,,M,R,,János Brumár,,,MPW027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW027-RF.webp,,,,,,János Brumár,,,MPW027,,,,,,,,,,,,,,,,,,,,,,,,,
MPW028,MPW,And Again...,Blue,3,1,,3,,,,"Warrior, Action",,Attack,,,,,Sharpen,**Attack** with target sword that has been sharpened and you've attacked with this turn.,Warrior Action,,,,,M,,,João G. Santos,,,MPW028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW028.webp,,,M,R,EA,João G. Santos,,,MPW028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW028-RF.webp,,,,,,João G. Santos,,,MPW028,,,,,,,,,,,,,,,,,,,,,,,,,
MPW029,MPW,Bluff Catcher,Yellow,2,2,,3,,,,"Warrior, Action",,Go again,,,Wager,,,"You may destroy a Gold you control rather than pay this card's {r} cost.

Your next sword attack this turn gets +3{p} and ""When this attacks, **wager** with the defending hero. The winner gets +1{i} during their next end phase.""

**Go again**",Warrior Action,,,No,,M,,,Simon Dominic,,,MPW029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW029.webp,,,M,R,,Simon Dominic,,,MPW029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW029-RF.webp,,,,,,Simon Dominic,,,MPW029,,,,,,,,,,,,,,,,,,,,,,,,,
MPW030,MPW,Drawn to the Blade,Yellow,2,0,,3,,,,"Warrior, Action",,"Sharpen, Go again",,,,,,"**Sharpen** target sword you control.

If it has 2 or more +1{p} counters, the next time it hits this turn, draw a card.

**Go again**",Warrior Action,,,No,,M,,,Vito Vivodka,,,MPW030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW030.webp,,,M,R,,Vito Vivodka,,,MPW030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW030-RF.webp,,,,,,Vito Vivodka,,,MPW030,,,,,,,,,,,,,,,,,,,,,,,,,
MPW031,MPW,Honed for Honor,Blue,3,0,,3,,,,"Warrior, Action",,"Sharpen, Go again",,,,,,"**Sharpen** target sword you control.

If it has 3 or more +1{p} counters, you may put an attack reaction card from your graveyard on top of your deck.

**Go again**",Warrior Action,,,No,,M,,,soyameii,,,MPW031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW031.webp,,,M,R,,soyameii,,,MPW031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW031-RF.webp,,,,,,soyameii,,,MPW031,,,,,,,,,,,,,,,,,,,,,,,,,
MPW032,MPW,Raise Blades,Red,1,0,,3,,,,"Warrior, Action",,Go again,,,,,,"Draw a card. Put a card from your hand on top of your deck.

Your next sword attack this turn gets +3{p}.

**Go again**",Warrior Action,,,No,,M,,,Amtepra,,,MPW032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW032.webp,,,M,R,,Amtepra,,,MPW032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW032-RF.webp,,,,,,Amtepra,,,MPW032,,,,,,,,,,,,,,,,,,,,,,,,,
MPW033,MPW,Rake Back,Blue,3,2,,3,,,,"Warrior, Action",,Go again,,,Wager,,,"You may destroy a Gold you control rather than pay this card's {r} cost.

Your next sword attack this turn gets +2{p} and ""When this attacks, **wager** with the defending hero. The winner may equip an equipment card from their graveyard.""

**Go again**",Warrior Action,,,No,,M,,,Alifka Hammam,,,MPW033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW033.webp,,,M,R,,Alifka Hammam,,,MPW033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW033-RF.webp,,,,,,Alifka Hammam,,,MPW033,,,,,,,,,,,,,,,,,,,,,,,,,
MPW034,MPW,Terms of Combat,Red,1,2,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next weapon attack this turn gets +4{p} and ""Whenever a defense reaction is played or activated this chain link, draw a card.""

**Go again**",Warrior Action,,,No,,M,,,Amtepra,,,MPW034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW034.webp,,,M,R,,Amtepra,,,MPW034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW034-RF.webp,,,,,,Amtepra,,,MPW034,,,,,,,,,,,,,,,,,,,,,,,,,
MPW035,MPW,Unsheathed,Red,1,0,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +3{p} and ""When this attacks, if its {p} is greater than twice its base, it gets **go again**.

**Go again**",Warrior Action,,,No,,M,,,soyameii,,,MPW035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW035.webp,,,,,,soyameii,,,MPW035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW035.webp,,,,,,soyameii,,,MPW035,,,,,,,,,,,,,,,,,,,,,,,,,
MPW036,MPW,Lessons Learned,Blue,3,0,,,,,,"Warrior, Instant",,,,,,,,Shuffle up to 3 attack reaction cards with different names from your graveyard into your deck.,Warrior Instant,,,No,,M,,,Tomasz Jedruszek,,,MPW036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW036.webp,,,M,R,,Tomasz Jedruszek,,,MPW036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW036-RF.webp,,,,,,Tomasz Jedruszek,,,MPW036,,,,,,,,,,,,,,,,,,,,,,,,,
MPW037,MPW,Stand Tall,Yellow,2,,,3,,,,"Warrior, Block",,,,,,,,"While this is defending, whenever the attacking hero plays or activates a reaction this chain link, this gets +2{p}.",Warrior Block,,,No,,M,,,Alif Zahrah,,,MPW037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW037.webp,,,M,R,EA,Alif Zahrah,,,MPW037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW037-RF.webp,,,,,,Alif Zahrah,,,MPW037,,,,,,,,,,,,,,,,,,,,,,,,,
MPW038,MPW,Backside of the Blade,Blue,3,2,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +1{p}. If it has go again, you may attack an additional time with the weapon this turn.",Warrior Attack Reaction,,,,,R,,,Faizal Fikri,,,MPW038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW038.webp,,,R,R,,Faizal Fikri,,,MPW038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW038-RF.webp,,,,,,Faizal Fikri,,,MPW038,,,,,,,,,,,,,,,,,,,,,,,,,
MPW039,MPW,Display of Artistry,Red,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +3{p}. If the weapon has been sharpened this turn, the attack gets ""Reaction cards get -1{d} while defending this.""",Warrior Attack Reaction,,,,,R,,,SanSan,,,MPW039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW039.webp,,,R,R,,SanSan,,,MPW039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW039-RF.webp,,,,,,SanSan,,,MPW039,,,,,,,,,,,,,,,,,,,,,,,,,
MPW040,MPW,Display of Artistry,Yellow,2,1,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +2{p}. If the weapon has been sharpened this turn, the attack gets ""Reaction cards get -1{d} while defending this.""",Warrior Attack Reaction,,,,,R,,,SanSan,,,MPW040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW040.webp,,,R,R,,SanSan,,,MPW040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW040-RF.webp,,,,,,SanSan,,,MPW040,,,,,,,,,,,,,,,,,,,,,,,,,
MPW041,MPW,Display of Artistry,Blue,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +1{p}. If the weapon has been sharpened this turn, the attack gets ""Reaction cards get -1{d} while defending this.""",Warrior Attack Reaction,,,,,R,,,SanSan,,,MPW041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW041.webp,,,R,R,,SanSan,,,MPW041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW041-RF.webp,,,,,,SanSan,,,MPW041,,,,,,,,,,,,,,,,,,,,,,,,,
MPW042,MPW,Donkey,Blue,3,0,,3,,,,"Warrior, Attack Reaction",,,,,Wager,,,Target sword attack gets +1{p} and **wagers** with the defending hero. The winner destroys a card in their own arsenal.,Warrior Attack Reaction,,,,,R,,,Carlos Cruchaga,,,MPW042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW042.webp,,,R,R,,Carlos Cruchaga,,,MPW042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW042-RF.webp,,,,,,Carlos Cruchaga,,,MPW042,,,,,,,,,,,,,,,,,,,,,,,,,
MPW043,MPW,Downswing,Red,1,0,,3,,,,"Warrior, Attack Reaction",,,,,Wager,,,Target sword attack gets +1{p} and **wagers** with the defending hero. The winner loses 1{h}.,Warrior Attack Reaction,,,,,R,,,Carlos Cruchaga,,,MPW043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW043.webp,,,R,R,,Carlos Cruchaga,,,MPW043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW043-RF.webp,,,,,,Carlos Cruchaga,,,MPW043,,,,,,,,,,,,,,,,,,,,,,,,,
MPW044,MPW,Drawing Dead,Yellow,2,0,,3,,,,"Warrior, Attack Reaction",,,,,Wager,,,Target sword attack gets +1{p} and **wagers** with the defending hero. The winner discards a card.,Warrior Attack Reaction,,,,,R,,,Carlos Cruchaga,,,MPW044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW044.webp,,,R,R,,Carlos Cruchaga,,,MPW044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW044-RF.webp,,,,,,Carlos Cruchaga,,,MPW044,,,,,,,,,,,,,,,,,,,,,,,,,
MPW045,MPW,Gleam of the Blade,Red,1,1,,2,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +3{p}.

**Instant** - Discard this: Create a Flurry token.",Warrior Attack Reaction,,,,,R,,,Vincent Taslim,,,MPW045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW045.webp,,,R,R,,Vincent Taslim,,,MPW045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW045-RF.webp,,,,,,Vincent Taslim,,,MPW045,,,,,,,,,,,,,,,,,,,,,,,,,
MPW046,MPW,Olé,Blue,3,,,,,,,,,,,,,,,,,,,,,R,,,Muhammad Fajri,,,MPW046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW046.webp,,,R,R,,Muhammad Fajri,,,MPW046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW046-RF.webp,,,,,,Muhammad Fajri,,,MPW046,,,,,,,,,,,,,,,,,,,,,,,,,
MPW047,MPW,Quicksilver Dance,Blue,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Remove a +1{p} counter from target attacking weapon. If you do, create a Blade Dance token and draw a card.",Warrior Attack Reaction,,,,,R,,,Surya Prasetya,,,MPW047,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW047.webp,,,R,R,,Surya Prasetya,,,MPW047,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW047-RF.webp,,,,,,Surya Prasetya,,,MPW047,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN047-MV_BACK.webp,,,,,,,,,,,,,,,,,,,,,,,,
