Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Expansion Slot 3,Artists 3,Flavor Text 3,Image URL 3
AAC012,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC012,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC012.png,,,,,,,,,,,,,,,,,,,
AAC013,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC013,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC013.png,,,,,,,,,,,,,,,,,,,
AAC014,AAC,Meet Madness,Red,1,0,3,3,,,,"Chaos, Assassin, Action, Attack",Stealth,,,,,,"**Stealth**

When this hits a hero, choose 1 at random;
- They choose a card in their hand. Banish it.
- They choose a card in their arsenal. Banish it.
- Banish the top card of their deck.",Chaos Assassin Action - Attack,,,,No,,M,,,Sebastian Giacobino,,`,AAC014,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC014.png,,,,,,,,,,,,,,,,,,,
AAC015,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC015,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC015.png,,,,,,,,,,,,,,,,,,,
AAC016,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC016,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC016.png,,,,,,,,,,,,,,,,,,,
AAC017,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC017,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC017.png,,,,,,,,,,,,,,,,,,,
AAC018,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC018,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC018.png,,,,,,,,,,,,,,,,,,,
AAC019,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC019,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC019.png,,,,,,,,,,,,,,,,,,,
AAC020,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC020,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC020.png,,,,,,,,,,,,,,,,,,,
AAC021,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC021,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC021.png,,,,,,,,,,,,,,,,,,,
AAC022,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC022,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC022.png,,,,,,,,,,,,,,,,,,,
AAC023,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC023,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC023.png,,,,,,,,,,,,,,,,,,,
AAC024,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC024,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC024.png,,,,,,,,,,,,,,,,,,,
AAC025,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC025,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC025.png,,,,,,,,,,,,,,,,,,,
AAC026,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC026,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC026.png,,,,,,,,,,,,,,,,,,,
AAC027,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC027,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC027.png,,,,,,,,,,,,,,,,,,,
AAC028,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC028,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC028.png,,,,,,,,,,,,,,,,,,,
AAC029,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC029,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC029.png,,,,,,,,,,,,,,,,,,,
AAC030,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC030,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC030.png,,,,,,,,,,,,,,,,,,,
AAC031,AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAC031,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-AAC/EN/AAC031.png,,,,,,,,,,,,,,,,,,,
