Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
OMN018,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN018.webp,,,,,,,,,OMN018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN018.webp,,,,,,,,,OMN018,,,,,,,,,,,,,,,,,,,,,,,,,
OMN019,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN019.webp,,,,,,,,,OMN019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN019.webp,,,,,,,,,OMN019,,,,,,,,,,,,,,,,,,,,,,,,,
OMN020,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN020.webp,,,,,,,,,OMN020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN020.webp,,,,,,,,,OMN020,,,,,,,,,,,,,,,,,,,,,,,,,
OMN021,OMN,Pulsing Cardia,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"Whenever this fragments, gain {r}.

**Fragment**",Lightning Illusionist Action - Attack,,,,,C,,,Esty Swandana,,,OMN021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN021.webp,,,,,,Esty Swandana,,,OMN021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN021.webp,,,,,,Esty Swandana,,,OMN021,,,,,,,,,,,,,,,,,,,,,,,,,
OMN022,OMN,Pulsing Cardia,Yellow,2,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"Whenever this fragments, gain {r}.

**Fragment**",Lightning Illusionist Action - Attack,,,,,C,,,Esty Swandana,,,OMN022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN022.webp,,,,,,Esty Swandana,,,OMN022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN022.webp,,,,,,Esty Swandana,,,OMN022,,,,,,,,,,,,,,,,,,,,,,,,,
OMN023,OMN,Pulsing Cardia,Blue,3,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"Whenever this fragments, gain {r}.

**Fragment**",Lightning Illusionist Action - Attack,,,,,C,,,Esty Swandana,,,OMN023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN023.webp,,,,,,Esty Swandana,,,OMN023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN023.webp,,,,,,Esty Swandana,,,OMN023,,,,,,,,,,,,,,,,,,,,,,,,,
OMN024,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN024.webp,,,,,,,,,OMN024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN024.webp,,,,,,,,,OMN024,,,,,,,,,,,,,,,,,,,,,,,,,
OMN025,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN025.webp,,,,,,,,,OMN025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN025.webp,,,,,,,,,OMN025,,,,,,,,,,,,,,,,,,,,,,,,,
OMN026,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN026.webp,,,,,,,,,OMN026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN026.webp,,,,,,,,,OMN026,,,,,,,,,,,,,,,,,,,,,,,,,
OMN027,OMN,Auric Shards,Red,1,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +4{p}.

**Ward 1**",Lightning Illusionist Instant - Aura,,,,,C,,,Flora Silve,,,OMN027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN027.webp,,,,,,Flora Silve,,,OMN027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN027.webp,,,,,,Flora Silve,,,OMN027,,,,,,,,,,,,,,,,,,,,,,,,,
OMN028,OMN,Auric Shards,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +3{p}.

**Ward 1**",Lightning Illusionist Instant - Aura,,,,,C,,,Flora Silve,,,OMN028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN028.webp,,,,,,Flora Silve,,,OMN028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN028.webp,,,,,,Flora Silve,,,OMN028,,,,,,,,,,,,,,,,,,,,,,,,,
OMN029,OMN,Auric Shards,Blue,3,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +2{p}.

**Ward 1**",Lightning Illusionist Instant - Aura,,,,,C,,,Flora Silve,,,OMN029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN029.webp,,,,,,Flora Silve,,,OMN029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN029.webp,,,,,,Flora Silve,,,OMN029,,,,,,,,,,,,,,,,,,,,,,,,,
OMN030,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN030.webp,,,,,,,,,OMN030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN030.webp,,,,,,,,,OMN030,,,,,,,,,,,,,,,,,,,,,,,,,
OMN031,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN031.webp,,,,,,,,,OMN031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN031.webp,,,,,,,,,OMN031,,,,,,,,,,,,,,,,,,,,,,,,,
OMN032,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN032.webp,,,,,,,,,OMN032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN032.webp,,,,,,,,,OMN032,,,,,,,,,,,,,,,,,,,,,,,,,
OMN033,OMN,Circular Flowtide,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"When this leaves the arena, create a Lightning Flow token.

**Ward 2**",Lightning Illusionist Instant - Aura,,,,,C,,,Amirul HHF,,,OMN033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN033.webp,,,C,C,EA,Amirul HHF,,,OMN033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN033-CF.webp,,,,,,Amirul HHF,,,OMN033,,,,,,,,,,,,,,,,,,,,,,,,,
OMN034,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN034.webp,,,,,,,,,OMN034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN034.webp,,,,,,,,,OMN034,,,,,,,,,,,,,,,,,,,,,,,,,
OMN035,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN035.webp,,,,,,,,,OMN035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN035.webp,,,,,,,,,OMN035,,,,,,,,,,,,,,,,,,,,,,,,,
OMN036,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN036.webp,,,,,,,,,OMN036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN036.webp,,,,,,,,,OMN036,,,,,,,,,,,,,,,,,,,,,,,,,
OMN037,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN037.webp,,,,,,,,,OMN037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN037.webp,,,,,,,,,OMN037,,,,,,,,,,,,,,,,,,,,,,,,,
OMN038,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN038.webp,,,,,,,,,OMN038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN038.webp,,,,,,,,,OMN038,,,,,,,,,,,,,,,,,,,,,,,,,
OMN039,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN039.webp,,,,,,,,,OMN039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN039.webp,,,,,,,,,OMN039,,,,,,,,,,,,,,,,,,,,,,,,,
OMN040,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN040.webp,,,,,,,,,OMN040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN040.webp,,,,,,,,,OMN040,,,,,,,,,,,,,,,,,,,,,,,,,
OMN041,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN041.webp,,,,,,,,,OMN041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN041.webp,,,,,,,,,OMN041,,,,,,,,,,,,,,,,,,,,,,,,,
OMN042,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN042.webp,,,,,,,,,OMN042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN042.webp,,,,,,,,,OMN042,,,,,,,,,,,,,,,,,,,,,,,,,
OMN043,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN043.webp,,,,,,,,,OMN043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN043.webp,,,,,,,,,OMN043,,,,,,,,,,,,,,,,,,,,,,,,,
OMN044,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN044.webp,,,,,,,,,OMN044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN044.webp,,,,,,,,,OMN044,,,,,,,,,,,,,,,,,,,,,,,,,
OMN045,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN045.webp,,,,,,,,,OMN045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN045.webp,,,,,,,,,OMN045,,,,,,,,,,,,,,,,,,,,,,,,,
OMN046,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN046.webp,,,,,,,,,OMN046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN046.webp,,,,,,,,,OMN046,,,,,,,,,,,,,,,,,,,,,,,,,
OMN047,OMN,"Aurora, Legacy of Tempest",,,,,,40,4,,"Lightning, Runeblade, Hero",,,Instant,,,,,"**Instant** - {r}{r}, {t}, destroy a Lightning Flow you control: Create an Embodiment of Lightning token.",Lightning Runeblade Hero,,,,,B,,,Asur Misoa,,,OMN047,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN047.webp,,,V,C,FA,Asur Misoa,,,OMN047,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN047-MV.webp,,,V,C,FA,Asur Misoa,,,OMN047,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN047-MV_BACK.webp,,,,,,,,,,,,,,,,,,,,,,,,
OMN048,OMN,"Aurora, Emissary of Lightning",,,,,,20,4,,"Lightning, Runeblade, Hero, Young",,,Instant,,,,,"**Instant** - {r}{r}, {t}, destroy a Lightning Flow you control: Create an Embodiment of Lightning token.",Lightning Runeblade Hero - Young,,,,,B,,,Asur Misoa,,,OMN048,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN048.webp,,,V,C,FA,Asur Misoa,,,OMN048,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN048-MV.webp,,,V,C,FA,Asur Misoa,,,OMN048,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN048-MV_BACK.webp,,,,,,,,,,,,,,,,,,,,,,,,
OMN049,OMN,"Scorpio, Comet Tail",,,,1,,,,,"Lightning, Runeblade, Weapon, Sword, 2H",,,Action,Attack,,,,"**Action** - {t}: **Attack**. Activate this only if you control a Lightning attack.

When this hits a hero, deal 1 arcane damage to them.",Lightning Runeblade Weapon - Sword (2H),,,,,B,,,Surya Prasetya,,,OMN049,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN049.webp,,,,,,Surya Prasetya,,,OMN049,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN049.webp,,,,,,Surya Prasetya,,,OMN049,,,,,,,,,,,,,,,,,,,,,,,,,
OMN050,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN050,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN050.webp,,,,,,,,,OMN050,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN050.webp,,,,,,,,,OMN050,,,,,,,,,,,,,,,,,,,,,,,,,
OMN051,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN051.webp,,,,,,,,,OMN051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN051.webp,,,,,,,,,OMN051,,,,,,,,,,,,,,,,,,,,,,,,,
OMN052,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN052.webp,,,,,,,,,OMN052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN052.webp,,,,,,,,,OMN052,,,,,,,,,,,,,,,,,,,,,,,,,
OMN053,OMN,Dashing Flashfoot,Yellow,2,1,3,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"**Quickstrike** - If this has go again, it gets +1{p} and ""When this attacks a hero, deal 1 arcane damage to them.""

The first time this deals damage to a hero, create an Embodiment of Lightning token.",Lightning Runeblade Action - Attack,,,,,R,,,Vincent Taslim,,,OMN053,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN053.webp,,,,,,Vincent Taslim,,,OMN053,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN053.webp,,,,,,Vincent Taslim,,,OMN053,,,,,,,,,,,,,,,,,,,,,,,,,
OMN054,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN054.webp,,,,,,,,,OMN054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN054.webp,,,,,,,,,OMN054,,,,,,,,,,,,,,,,,,,,,,,,,
OMN055,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN055,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN055.webp,,,,,,,,,OMN055,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN055.webp,,,,,,,,,OMN055,,,,,,,,,,,,,,,,,,,,,,,,,
OMN056,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN056.webp,,,,,,,,,OMN056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN056.webp,,,,,,,,,OMN056,,,,,,,,,,,,,,,,,,,,,,,,,
OMN057,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN057.webp,,,,,,,,,OMN057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN057.webp,,,,,,,,,OMN057,,,,,,,,,,,,,,,,,,,,,,,,,
OMN058,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN058.webp,,,,,,,,,OMN058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN058.webp,,,,,,,,,OMN058,,,,,,,,,,,,,,,,,,,,,,,,,
