Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variation 2,Artists 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variation 3,Artists 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variation 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variation 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
ROS010,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS011, LGS346","ROS, LGS",Vaporize // Shock,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"**Meld**

Destroy an aura permanent with cost X or less and/or up to X aura tokens, where X is the total arcane damage you've dealt to opposing heroes this turn.

//

Deal 1 arcane damage to any target.",Runeblade Instant // Lightning Instant,,,,No,M,,,"Faizal Fikri, Olga Tereshenko",,,ROS011,/ROS011.png,,,P,C,,"Faizal Fikri, Olga Tereshenko",,LGS346,/LGS346.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS012, LGS345",ROS,Burn Up // Shock,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"**Meld**

The next time an attack you control hits a hero this turn, deal 4 arcane damage to them.

**Go again**

//

Deal 1 arcane damage to any target.",Runeblade Action // Lightning Instant,,,,No,R,,,"Faizal Fikri, Olga Tereshenko",,,ROS012,/ROS012.png,,,P,C,,"Faizal Fikri, Olga Tereshenko",,LGS345,/LGS345.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS013,ROS,"Verdance, Thorn of the Rose",,,,,40,4,"Elemental, Wizard, Hero",Essence of Earth,,,,,,"If there are 8 or more Earth cards in your banished zone, Verdance gets ""Whenever you gain {h} during your turn, you may deal 1 arcane damage to any opposing target.""

**Essence of Earth**",Elemental Wizard Hero,,No,,No,M,,,Lius Lasahido,,,ROS013,/ROS013.png,,,V,C,,Lius Lasahido,,ROS013,/ROS013_V2.png,,,V,C,FA,Lius Lasahido,,ROS013,/ROS013_BACK_V2.png,,,,,,,,,,,,,,,,,,,,
ROS014,ROS,Verdance,,,,,20,4,"Elemental, Wizard, Hero, Young",Essence of Earth,,,,,,"If there are 4 or more Earth cards in your banished zone, Verdance gets ""Whenever you gain {h} during your turn, you may deal 1 arcane damage to any opposing target.""

**Essence of Earth**",Elemental Wizard Hero - Young,,,No,,T,,,Lius Lasahido,,,ROS014,/ROS014.png,,,V,C,,Lius Lasahido,,ROS014,/ROS014_V2.png,,,V,C,FA,Lius Lasahido,,ROS014,/ROS014_BACK_V2.png,,,,,,,,,,,,,,,,,,,,
ROS015,ROS,Staff of Verdant Shoots,,,,,,,"Earth, Wizard, Weapon, Staff, 2H",,Once per Turn Action,"Amp 1, Go again",,,,"**Once per Turn Action** - {r}{r}{r}: **Amp 1**. **Go again**

When one or more Earth cards are pitched this way, the next time you deal arcane damage this turn, create an Embodiment of Earth token.",Earth Wizard Weapon - Staff (2H),,,,,T,,,Carlos Cruchaga,,,ROS015,/ROS015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS016,ROS,Heartbeat of Candlehold,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"**Verdance Specialization**

Gain 1{h}. Gain 1{h}. Gain 1{h}.

**Go again**",Earth Wizard Action,,,,No,M,,,Mario Wibisono,,,ROS016,/ROS016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS017,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS018,ROS,Pulsing Aether // Life,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"**Meld**

Deal 4 arcane damage to any target.

//

Gain 1{h}",Wizard Action // Earth Instant,,,,No,R,,,"Saad Irfan, Olga Tereshenko",,,ROS018,/ROS018.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS019,ROS,"Oscilio, Constella Intelligence",,,,,36,4,"Elemental, Wizard, Hero",Essence of Lightning,Once per Turn Instant,,,,,"**Once per Turn Instant** - Discard an instant: Draw a card.

**Essence of Lightning**",Elemental Wizard Hero,,No,,No,M,,,Federico Musetti,,,ROS019,/ROS019.png,,,V,C,,Federico Musetti,,ROS019,/ROS019_V2.png,,,V,C,FA,Federico Musetti,,ROS019,/ROS019_BACK_V2.png,,,,,,,,,,,,,,,,,,,,
ROS020,ROS,Oscilio,,,,,18,4,"Elemental, Wizard, Hero, Young",Essence of Lightning,Once per Turn Instant,,,,,"**Once per Turn Instant** - Discard an instant: Draw a card.

**Essence of Lightning**",Elemental Wizard Hero - Young,,,No,,T,,,Federico Musetti,,,ROS020,/ROS020.png,,,V,C,,Federico Musetti,,ROS020,/ROS020_V2.png,,,V,C,FA,Federico Musetti,,ROS020,/ROS020_BACK_V2.png,,,,,,,,,,,,,,,,,,,,
ROS021,ROS,"Volzar, the Lightning Rod",,,,,,,"Lightning, Wizard, Weapon, Staff, 2H",,Once per Turn Instant,Amp X,,,,"If you control an aura permanent with Sigil in its name, this costs {r} less to activate.

**Once per Turn Instant** - {r}: **Amp X**, where X is the number of Lightning cards you've played this turn.",Lightning Wizard Weapon - Staff (2H),,,,,T,,,Federico Musetti,,,ROS021,/ROS021.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS022, FAB270","ROS, FAB",Sigil of Brilliance,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"**Oscilio Specialization**

At the beginning of your action phase, destroy this.

When this leaves the arena, draw a card.",Lightning Wizard Instant - Aura,,,,No,M,,,Simon Wong,,,ROS022,/ROS022.png,,,P,R,AA,Daniel Jiménez,,FAB270,/FAB270.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS023,ROS,Null // Shock,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"**Meld**

If target instant card has cost less than the total arcane damage you've dealt to opposing heroes this turn, **negate** it.

//

Deal 1 arcane damage to any target.",Wizard Instant // Lightning Instant,,,,No,M,,,"Saad Irfan, Olga Tereshenko",,,ROS023,/ROS023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS024,ROS,Comet Storm // Shock,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"**Meld**

Deal 5 arcane damage to any target.

//

Deal 1 arcane damage to any target.",Wizard Action // Lightning Instant,,,,No,R,,,"Simon Dominic, Olga Tereshenko",,,ROS024,/ROS024.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS025,ROS,Embodiment of Earth,,,,,,,,,,,,,,,,,,,,T,,,Othon Nikolaidis,,,ROS025,/ROS025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS026,ROS,Embodiment of Lightning,,,,,,,,,,,,,,,,,,,,T,,,Nikolay Moskvin,,,ROS026,/ROS026.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS027,ROS,Sanctuary of Aria,,,,,,,"Rosetta, Macro",,Instant,,,,,**Instant** - {r}{r}: Prevent the next 1 damage that would be dealt to you this turn by a source of your choice. Destroy this at the beginning of the end phase.,Rosetta Macro,,,,,T,,,Carlos Cruchaga,,,ROS027,/ROS027.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS028,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS029,ROS,Helm of Lignum Vitae,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +1{d}.

**Blade Break**",Earth Equipment - Head,,,,,C,,,Esty Swandana,,,ROS029,/ROS029.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS030,ROS,Well Grounded,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,C,,,Vito Febrianno,,,ROS030,/ROS030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS031,ROS,Felling of the Crown,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.

**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, each hero puts a card from their hand on the bottom of their deck.",Earth Action - Attack,,,,No,M,,,Dominik Mayer,,,ROS031,/ROS031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS032,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS033,ROS,Channel the Millennium Tree,1,3,,3,,,"Earth, Action, Aura","Go again, Channel Earth, Amp 3",,,,,,"**Go again**

When this enters the arena and at the beginning of your action phase, **amp 3**.

**Channel Earth** - At the beginning of your end phase, put a flow counter on this, then destroy it unless you put an Earth card from your pitch zone on the bottom of your deck for each flow counter on it.",Earth Action - Aura,,,,No,M,,,Milivoj Ćeran,,,ROS033,/ROS033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS034,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS035,ROS,Seeds of Tomorrow,3,0,,,,,"Earth, Instant",,,,,,,"As an additional cost to play this, put a card from your arsenal on the bottom of your deck.

Prevent the next 5 damage that would be dealt to you this turn.",Earth Instant,,,,No,M,,,Olga Tereshenko,,,ROS035,/ROS035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS036, LGS307","ROS, LGS",Earth Form,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,R,,,Saad Irfan,,,ROS036,/ROS036.png,,,P,R,EA,Saad Irfan,,LGS307,/LGS307.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS037,ROS,Earth Form,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,R,,,Saad Irfan,,,ROS037,/ROS037.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS038,ROS,Earth Form,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,R,,,Saad Irfan,,,ROS038,/ROS038.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS039,ROS,Summer's Fall,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,R,,,Milivoj Ćeran,,,ROS039,/ROS039.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS040,ROS,Summer's Fall,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,R,,,Milivoj Ćeran,,,ROS040,/ROS040.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS041,ROS,Summer's Fall,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,R,,,Milivoj Ćeran,,,ROS041,/ROS041.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS042,ROS,Rootbound Carapace,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,R,,,Rio Sabda,,,ROS042,/ROS042.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS043,ROS,Rootbound Carapace,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,R,,,Rio Sabda,,,ROS043,/ROS043.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS044,ROS,Rootbound Carapace,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,R,,,Rio Sabda,,,ROS044,/ROS044.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS045, LGS323","ROS, LGS",Sigil of Sanctuary,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"**Arcane Shelter 1**

When this leaves the arena, create an Embodiment of Earth token.",Earth Instant - Aura,,,,No,R,,,Saad Irfan,,,ROS045,/ROS045.png,,,P,R,AA,Daniel Jiménez,,LGS323,/LGS323.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS046,ROS,Autumn's Touch,1,,,,,,,,,,,,,,,,,,,C,,,Alief Rusdiatama,,,ROS046,/ROS046.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS047,ROS,Autumn's Touch,2,,,,,,,,,,,,,,,,,,,C,,,Alief Rusdiatama,,,ROS047,/ROS047.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS048,ROS,Autumn's Touch,3,,,,,,,,,,,,,,,,,,,C,,,Alief Rusdiatama,,,ROS048,/ROS048.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS049,ROS,Blossoming Decay,1,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,C,,,Othon Nikolaidis,,,ROS049,/ROS049.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS050,ROS,Blossoming Decay,2,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,C,,,Othon Nikolaidis,,,ROS050,/ROS050.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS051,ROS,Blossoming Decay,3,2,3,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.",Earth Action - Attack,,,,,C,,,Othon Nikolaidis,,,ROS051,/ROS051.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS052,ROS,Cadaverous Tilling,1,3,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,C,,,Mark Poole,,,ROS052,/ROS052.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS053,ROS,Cadaverous Tilling,2,3,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,C,,,Mark Poole,,,ROS053,/ROS053.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS054,ROS,Cadaverous Tilling,3,3,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.",Earth Action - Attack,,,,,C,,,Mark Poole,,,ROS054,/ROS054.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS055,ROS,Fruits of the Forest,1,3,7,2,,,"Earth, Action, Attack",,,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,C,,,Sebastian Giacobino,,,ROS055,/ROS055.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS056,ROS,Fruits of the Forest,2,3,6,2,,,"Earth, Action, Attack",,,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,C,,,Sebastian Giacobino,,,ROS056,/ROS056.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS057,ROS,Fruits of the Forest,3,3,5,2,,,"Earth, Action, Attack",,,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,C,,,Sebastian Giacobino,,,ROS057,/ROS057.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS058,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS059,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS060,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS061,ROS,Harvest Season,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this, then gain 3{h}.",Earth Action - Aura,,,,,C,,,Mariusz Gandzel,,,ROS061,/ROS061.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS062,ROS,Harvest Season,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this, then gain 2{h}.",Earth Action - Aura,,,,,C,,,Mariusz Gandzel,,,ROS062,/ROS062.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS063,ROS,Harvest Season,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this, then gain 1{h}.",Earth Action - Aura,,,,,C,,,Mariusz Gandzel,,,ROS063,/ROS063.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS064,ROS,Strong Yield,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this, then your next attack this turn gets +3{p}.",Earth Action - Aura,,,,,C,,,Mariusz Gandzel,,,ROS064,/ROS064.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS065,ROS,Strong Yield,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this, then your next attack this turn gets +2{p}.",Earth Action - Aura,,,,,C,,,Mariusz Gandzel,,,ROS065,/ROS065.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS066,ROS,Strong Yield,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this, then your next attack this turn gets +1{p}.",Earth Action - Aura,,,,,C,,,Mariusz Gandzel,,,ROS066,/ROS066.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS067,ROS,Fertile Ground,1,2,,,,,"Earth, Instant",,,,,,,"Gain 2{h}

If there are 4 or more Earth cards in your banished zone, instead gain 5{h}.",Earth Instant,,,,,C,,,Marco Gonzalez,,,ROS067,/ROS067.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS068,ROS,Fertile Ground,2,2,,,,,"Earth, Instant",,,,,,,"Gain 2{h}

If there are 4 or more Earth cards in your banished zone, instead gain 4{h}.",Earth Instant,,,,,C,,,Marco Gonzalez,,,ROS068,/ROS068.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS069,ROS,Fertile Ground,3,2,,,,,"Earth, Instant",,,,,,,"Gain 2{h}

If there are 4 or more Earth cards in your banished zone, instead gain 3{h}.",Earth Instant,,,,,C,,,Marco Gonzalez,,,ROS069,/ROS069.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS070,ROS,Sigil of Earth,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this.

When this leaves the arena, create an Embodiment of Earth token.",Earth Action - Aura,,,,,C,,,Saad Irfan,,,ROS070,/ROS070.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS071,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS072,ROS,Flash of Brilliance,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.

**Blade Break**",Lightning Equipment - Head,,,,,C,,,Lizhe Liang,,,ROS072,/ROS072.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS073,ROS,Twinkle Toes,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,C,,,Brian Madya Narendra,,,ROS073,/ROS073.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS074,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
