Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2
EVO010,EVO,Singularity,1,6,,3,,,"Mechanologist, Action, Construct","Transform, Legendary, Teklovossen Specialization",,,,,,"**Legendary Teklovossen Specialization**

**Transform** your hero, your weapon, and 4 Evos you have equiped into [REDACTED]",Mechanologist Action - Construct,,,,No,V,C,,Mariusz Gandzel,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO010_V2.png,,,,,,
EVO011,EVO,Hyper-X3,,,,1,,,"Mechanologist, Equipment, Head",Battleworn,,,,,Boost,"Whenever you banish a Hyper Driver from **boosting**, put it under this.

Once per turn, when a Hyper Driver is put under this, if there are 3 or more Hyper Drivers under this, draw a card.

**Battleworn**",Mechanologist Equipment - Head,,,,No,L,C,EA,soyameii,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO011_V2.png,L,R,,soyameii,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO011.png
EVO012,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO013,EVO,Adaptive Plating,,,,1,,,"Mechanologist, Equipment","Modular, Galvanize, Blade Break",Action,,,,,"**Modular**

**Action** - 0: Equip this to another equipment zone.

**Galvanize** - When this defends, you may destroy an item you control. If you do, this gets +2{d} until end of turn.

**Blade Break**",Mechanologist Equipment,,,,No,L,,,Carlos Cruchaga,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO013.png,,,,,,
EVO014,EVO,Cogwerx Base Head,,,,,,,"Mechanologist, Equipment, Base, Head",,Once per Turn Instant,,,,Boost,"When this is equipped, put a steam counter on it.

**Once per turn Instant** - {r}, remove a steam counter from this: Shuffle a Mechanologist attack action card from your banished zone into your deck. Activate this ability only if you've **boosted** this turn.",Mechanologist Equipment - Base Head,,,,,C,,,Maxim Nikiforov,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO014.png,,,,,,
EVO015,EVO,Cogwerx Base Chest,,,,,,,"Mechanologist, Equipment, Base, Chest",,Once per Turn Instant,,,,Boost,"When this is equipped, put a steam counter on it.

**Once per turn Instant** - {r}, remove a steam counter from this: Gain {r}{r}. Activate this ability only if you've **boosted** this turn.",Mechanologist Equipment - Base Chest,,,,,C,,,Irina Si,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO015.png,,,,,,
EVO016,EVO,Cogwerx Base Arms,,,,,,,"Mechanologist, Equipment, Base, Arms",,Once per Turn Instant,,,,Boost,"When this is equipped, put a steam counter on it.

**Once per turn Instant** - {r}, remove a steam counter from this: Your next Mechanologist attack this turn gets +1{p}. Activate this ability only if you've **boosted** this turn.",Mechanologist Equipment - Base Arms,,,,,C,,,Elizaveta Alipatova,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO016.png,,,,,,
EVO017,EVO,Cogwerx Base Legs,,,,,,,"Mechanologist, Equipment, Base, Legs",,Once per Turn Instant,,,,Boost,"When this is equipped, put a steam counter on it.

**Once per turn Instant** - {r}, remove a steam counter from this: Gain 1 action point. Activate this ability only if you've **boosted** this turn.",Mechanologist Equipment - Base Legs,,,,,C,,,Irina Si,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO017.png,,,,,,
"LGS186, EVO018","LGS, EVO",Teklo Base Head,,,,1,,,"Mechanologist, Equipment, Base, Head",Blade Break,,,,,,**Blade Break**,Mechanologist Equipment - Base Head,,,,,P,C,,Alief Rusdiatama,,https://dhhim4ltzu1pj.cloudfront.net/media/images/LGS186.width-450.format-webp.webp,C,,,Alief Rusdiatama,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO018.png
"LGS187, EVO019","LGS, EVO",Teklo Base Chest,,,,1,,,"Mechanologist, Equipment, Base, Chest",Blade Break,,,,,,**Blade Break**,Mechanologist Equipment - Base Chest,,,,,P,C,,Septimius Ferdian,,https://dhhim4ltzu1pj.cloudfront.net/media/images/LGS187.width-450.format-webp.webp,C,,,Septimius Ferdian,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO019.png
"LGS188, EVO020","LGS, EVO",Teklo Base Arms,,,,1,,,"Mechanologist, Equipment, Base, Arms",Blade Break,,,,,,**Blade Break**,Mechanologist Equipment - Base Arms,,,,,P,C,,Lizhe Liang,,https://dhhim4ltzu1pj.cloudfront.net/media/images/LGS188.width-450.format-webp.webp,C,,,Lizhe Liang,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO020.png
"LGS189, EVO021","LGS, EVO",Teklo Base Legs,,,,1,,,"Mechanologist, Equipment, Base, Legs",Blade Break,,,,,,**Blade Break**,Mechanologist Equipment - Base Legs,,,,,P,C,,Erick Efata,,https://dhhim4ltzu1pj.cloudfront.net/media/images/LGS189.width-450.format-webp.webp,C,,,Erick Efata,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO021.png
EVO022,EVO,Proto Base Head,,,,,,,"Mechanologist, Equipment, Base, Head",,,,,,,,Mechanologist Equipment - Base Head,,,,,T,S,,Vlad Tashkinov,,https://dhhim4ltzu1pj.cloudfront.net/media/images/EVO022.width-450.format-webp.webp,,,,,,
EVO023,EVO,Proto Base Chest,,,,,,,"Mechanologist, Equipment, Base, Chest",,,,,,,,Mechanologist Equipment - Base Chest,,,,,T,S,,Dmitriy Semyonov,,https://dhhim4ltzu1pj.cloudfront.net/media/images/EVO023.width-450.format-webp.webp,,,,,,
EVO024,EVO,Proto Base Arms,,,,,,,"Mechanologist, Equipment, Base, Arms",,,,,,,,Mechanologist Equipment - Base Arms,,,,,T,S,,Grigoriy Parshakov,,https://dhhim4ltzu1pj.cloudfront.net/media/images/EVO024.width-450.format-webp.webp,,,,,,
EVO025,EVO,Proto Base Legs,,,,,,,"Mechanologist, Equipment, Base, Legs",,,,,,,,Mechanologist Equipment - Base Legs,,,,,T,S,,Revazashvili E.,,https://dhhim4ltzu1pj.cloudfront.net/media/images/EVO025.width-450.format-webp.webp,,,,,,
EVO026,EVO,Evo Steel Soul Memory,3,4,,3,,,"Mechanologist, Action, Equipment, Evo, Base, Head","Transform, Temper",,,,,,"If you have a base head equipped, **transform** it into this, then equip this.

When this **transforms** from or into an Evo with a different name, your hero gets +1{i} until end of turn. If that Evo is a hero, instead this triggers twice.

**Temper**",Mechanologist Action Equipment - Evo Base Head,,,,No,V,C,,Kimberly Pantoni,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO026_V2.png,M,,,Kimberly Pantoni,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO026.png
EVO027,EVO,Evo Steel Soul Processor,3,4,,3,,,"Mechanologist, Action, Equipment, Evo, Base, Chest","Transform, Temper",,,,,,"If you have a base chest equipped, **transform** it into this, then equip this.

When this **transforms** from or into an Evo with a different name, gain {r}{r}{r}. If that Evo is a hero, instead this triggers twice.

**Temper**",Mechanologist Action Equipment - Evo Base Chest,,,,No,V,C,,Wisnu Tan,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO027_V2.png,M,,,Wisnu Tan,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO027.png
EVO028,EVO,Evo Steel Soul Controller,3,4,,3,,,"Mechanologist, Action, Equipment, Evo, Base, Arms","Transform, Temper",,,,,,"If you have base arms equipped, **transform** it into this, then equip this.

When this **transforms** from or into an Evo with a different name, you may put an attack action card with 6{p} from your graveyard into your deck fifth from the top. If that Evo is a hero, instead this triggers twice.

**Temper**",Mechanologist Action Equipment - Evo Base Arms,,,,No,V,C,,Wisnu Tan,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO028_V2.png,M,,,Wisnu Tan,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO028.png
EVO029,EVO,Evo Steel Soul Tower,3,4,,3,,,"Mechanologist, Action, Equipment, Evo, Base, Legs","Transform, Temper",,,,,,"If you have a base legs equipped, **transform** it into this, then equip this.

When this **transforms** from or into an Evo with a different name, gain 1 action point. If that Evo is a hero, instead this triggers twice.

**Temper**",Mechanologist Action Equipment - Evo Base Legs,,,,No,V,C,,Kimberly Pantoni,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO029_V2.png,M,,,Kimberly Pantoni,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO029.png
EVO030,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO031,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO032,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO033,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO034,EVO,Evo Command Center,2,3,,3,,,"Mechanologist, Action, Equipment, Evo, Head","Transform, Blade Break",,,,,,"If you have a base head equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: Your next weapon attack this turn gets ""When this hits, draw a card.""
 
**Blade Break**",Mechanologist Action Equipment - Evo Head,,,,No,R,,,Marco González,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO034.png,,,,,,
EVO035,EVO,Evo Engine Room,2,3,,3,,,"Mechanologist, Action, Equipment, Evo, Chest","Transform, Blade Break",,,,,,"If you have a base chest equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: Your next weapon attack this turn costs {r} less to activate.

**Blade Break**",Mechanologist Action Equipment - Evo Chest,,,,No,R,,,Marco González,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO035.png,,,,,,
EVO036,EVO,Evo Smoothbore,2,3,,3,,,"Mechanologist, Action, Equipment, Evo, Arms","Transform, Blade Break",,,,,,"If you have a base arms equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: Your next weapon attack this turn gets +1{p}.

**Blade Break**",Mechanologist Action Equipment - Evo Arms,,,,No,R,,,Marco González,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO036.png,,,,,,
EVO037,EVO,Evo Thruster,2,3,,3,,,"Mechanologist, Action, Equipment, Evo, Legs","Transform, Blade Break",,,,,,"If you have a base legs equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: You may attack an additional time with target weapon this turn.

**Blade Break**",Mechanologist Action Equipment - Evo Legs,,,,No,R,,,Marco González,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO037.png,,,,,,
EVO038,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO039,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO040,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO041,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO042,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO043,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO044,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO045,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO046,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO047,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO048,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO049,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO050,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO051,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO052,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO053,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO054,EVO,Annihilator Engine,1,6,6,3,,,"Mechanologist, Action, Attack",Overpower,,,,,,"If you have 1 or more Evos equipped, this gets ""When this hits a hero, destroy all cards defending this,"" 

- 2 or more, this costs {r}{r}{r} less to play,
- 3 or more, this gets **overpower**,
- 4 or more, this gets +3{p}.",Mechanologist Action - Attack,,,,No,M,,,Isuardi Therianto,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO054.png,M,R,EA,Isuardi Therianto,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO054_V2.png
EVO055,EVO,Terminator Tank,1,6,6,3,,,"Mechanologist, Action, Attack",Overpower,,,,,,"If you have 1 or more Evos equipped, this gets ""When this hits a hero, they discard a card,"" 

- 2 or more, this costs {r}{r}{r} less to play,
- 3 or more, this gets **overpower**,
- 4 or more, this gets +3{p}.",Mechanologist Action - Attack,,,,No,M,,,Simon Dominic,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO055.png,M,R,EA,Simon Dominic,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO055_V2.png
EVO056,EVO,War Machine,1,6,6,3,,,"Mechanologist, Action, Attack",Overpower,,,,,,"If you have 1 or more Evos equipped, this gets ""When this hits a hero, destroy all cards in their arsenal,"" 

- 2 or more, this costs {r}{r}{r} less to play,
- 3 or more, this gets **overpower**,
- 4 or more, this gets +3{p}.",Mechanologist Action - Attack,,,,No,M,R,EA,Federico Musetti,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO056_V2.png,M,,,Federico Musetti,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO056.png
"FAB174, EVO057","FAB, EVO",Demolition Protocol,1,3,7,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"**Evo Upgrade** - When this attacks a hero, remove all steam counters from up to X equipment, items, and/or weapons they control, where X is the number of Evos you have equipped.",Mechanologist Action - Attack,,,,No,P,R,EA,Carlos Cruchaga,,/FAB174.webp,M,,,Carlos Cruchaga,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO057.png
"FAB173, EVO058","FAB, EVO",Pulsewave Protocol,2,3,6,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"**Evo Upgrade** - When this attacks a hero, they reveal X cards from their hand, where X is the number of Evos you have equipped. Choose an action card with {d} less than X, then add it to this chain link as a defending card.",Mechanologist Action - Attack,,,,No,P,R,EA,Asur Misoa,,/FAB173.webp,M,,,Asur Misoa,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO058.png
"FAB172, EVO059","FAB, EVO",Meganetic Protocol,3,3,5,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"**Evo Upgrade** - The defending hero must defend this with X equipment they control with -1{d} counters if able, where X is the number of Evos you have equipped.",Mechanologist Action - Attack,,,,No,P,R,EA,Tanapon Wachirakul,,/FAB172.webp,M,,,Tanapon Wachirakul,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO059.png
EVO060,EVO,Steel Street Enforcement,3,,,1,,,"Mechanologist, Block",Evo Upgrade,,,,,,"**Evo Upgrade** - While this is defending, it gets +X{d} where X is the number of Evos you have equipped.",Mechanologist Block,,,,No,M,,,Tomasz Jedruszek,"""Stability is the
bedrock of Metrix
city, as peace and
profit go hand in
hand."" - Enforcer Eesha",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO060.png,,,,,,
"LGS191, EVO061","LGS, EVO",Heavy Artillery,1,3,6,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"**Evo Upgrade** - The defending hero can't defend this with attack action cards with cost less than X, where X is the number of Evos you have equipped.",Mechanologist Action - Attack,,,,No,P,R,EA,Tanapon Wachirakul,,https://dhhim4ltzu1pj.cloudfront.net/media/images/LGS191.width-10000.png,R,,,Tanapon Wachirakul,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO061.png
"LGS192, EVO062","LGS, EVO",Heavy Artillery,2,3,5,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"**Evo Upgrade** - The defending hero can't defend this with attack action cards with cost less than X, where X is the number of Evos you have equipped.",Mechanologist Action - Attack,,,,No,P,R,EA,Tanapon Wachirakul,,https://dhhim4ltzu1pj.cloudfront.net/media/images/LGS192.width-10000.png,R,,,Tanapon Wachirakul,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO062.png
"LGS193, EVO063","LGS, EVO",Heavy Artillery,3,3,4,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"**Evo Upgrade** - The defending hero can't defend this with attack action cards with cost less than X, where X is the number of Evos you have equipped.",Mechanologist Action - Attack,,,,No,P,R,EA,Tanapon Wachirakul,,https://dhhim4ltzu1pj.cloudfront.net/media/images/LGS193.width-10000.png,R,,,Tanapon Wachirakul,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO063.png
EVO064,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO065,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO066,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO067,EVO,Mechanical Strength,1,3,5,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"**Evo Upgrade** - This gets +X{p}, where X is the number of Evos you have equipped.",Mechanologist Action - Attack,,,,No,R,,,Tomasz Jedruszek,"""We are the apex predators here. Is it not the law of nature that we should devour the weak?"" - Executive Smyte, Centennial Consumables",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO067.png,,,,,,
EVO068,EVO,Mechanical Strength,2,3,4,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"**Evo Upgrade** - This gets +X{p}, where X is the number of Evos you have equipped.",Mechanologist Action - Attack,,,,No,R,,,Tomasz Jedruszek,"""We are the apex predators here. Is it not the law of nature that we should devour the weak?"" - Executive Smyte, Centennial Consumables",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO068.png,,,,,,
EVO069,EVO,Mechanical Strength,3,3,3,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"**Evo Upgrade** - This gets +X{p}, where X is the number of Evos you have equipped.",Mechanologist Action - Attack,,,,No,R,,,Tomasz Jedruszek,"""We are the apex predators here. Is it not the law of nature that we should devour the weak?"" - Executive Smyte, Centennial Consumables",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO069.png,,,,,,
EVO070,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO071,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO072,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO073,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO074,EVO,Tick Tock Clock,1,0,,,,,"Mechanologist, Action, Item",Crank,,,,,,"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this and it deals 1 damage to you unless you remove a steam counter from it.

When a Mechanologist attack action card you control hits a hero, destroy this and up to 2 other items in the arena. Then deal X damage to them, where X is the number of items destroyed this way.",Mechanologist Action - Item,,,,No,M,,,MJ Fetesio,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO074.png,,,,,,
EVO075,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO076,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO077,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO078,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO079,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO080,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO081,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO082,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO083,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO084,EVO,Boom Grenade,1,0,,,,,"Mechanologist, Action, Item",Crank,,,,,,"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

When a Mechanologist attack action card you control hits a hero, destroy this and deal 4 damage to them.",Mechanologist Action - Item,,,,,C,,,Sebastian Szmyd,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO084.png,,,,,,
EVO085,EVO,Boom Grenade,2,0,,,,,"Mechanologist, Action, Item",Crank,,,,,,"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

When a Mechanologist attack action card you control hits a hero, destroy this and deal 3 damage to them.",Mechanologist Action - Item,,,,,C,,,Sebastian Szmyd,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO085.png,,,,,,
EVO086,EVO,Boom Grenade,3,0,,,,,"Mechanologist, Action, Item",Crank,,,,,,"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

When a Mechanologist attack action card you control hits a hero, destroy this and deal 2 damage to them.",Mechanologist Action - Item,,,,,C,,,Sebastian Szmyd,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO086.png,,,,,,
EVO087,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO088,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO089,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO090,EVO,Hadron Collider,1,1,,,,,"Mechanologist, Action, Item",Crank,,,,,Boost,"**Crank**

This enters the arena with 4 steam counters. At the start of your turn, destroy this unless you remove a steam counter from it.

When you **boost** an attack, destroy this. If you do, the attack gets +X{p}, where X is the number of steam counters on this.",Mechanologist Action - Item,,,,,C,,,Mateusz Wiśniewski,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO090.png,,,,,,
EVO091,EVO,Hadron Collider,2,1,,,,,"Mechanologist, Action, Item",Crank,,,,,Boost,"**Crank**

This enters the arena with 3 steam counters. At the start of your turn, destroy this unless you remove a steam counter from it.

When you **boost** an attack, destroy this. If you do, the attack gets +X{p}, where X is the number of steam counters on this.",Mechanologist Action - Item,,,,,C,,,Mateusz Wiśniewski,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO091.png,,,,,,
EVO092,EVO,Hadron Collider,3,1,,,,,"Mechanologist, Action, Item",Crank,,,,,Boost,"**Crank**

This enters the arena with 2 steam counters. At the start of your turn, destroy this unless you remove a steam counter from it.

When you **boost** an attack, destroy this. If you do, the attack gets +X{p}, where X is the number of steam counters on this.",Mechanologist Action - Item,,,,,C,,,Mateusz Wiśniewski,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO092.png,,,,,,
EVO093,EVO,Mini Forcefield,1,1,,,,,"Mechanologist, Action, Item","Crank, Ward",,,,,,"**Crank**

This enters the arena with 4 steam counters. At the start of your turn, destroy this unless you remove a steam counter from it.

**Ward X**, where X is the number of steam counters on this.",Mechanologist Action - Item,,,,,C,,,Rio Sabda,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO093.png,,,,,,
