Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR013,IAR,Hellbound Assault,Blue,3,2,5,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this hits, banish it.

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013-RF.webp,,,R,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp,,,,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp,,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp,,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp,,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp
IAR014,IAR,Rumbling Hunger,Red,1,2,6,3,,,,"Shadow, Brute, Action, Attack",,"Blood Debt, Go again",,,,,,"When this hits, if you've banished a card with 6 or more {p} this turn, create a Blasmophet, the Insatiable Hunger token and this gets **go again**.

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,Marcellino Tan,,,IAR014,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR014-RF.webp,,,R,,,Marcellino Tan,,,IAR014,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR014.webp,,,,,,Marcellino Tan,,,IAR014,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR014.webp,,,,Marcellino Tan,,,IAR014,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR014.webp,,,,Marcellino Tan,,,IAR014,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR014.webp,,,,Marcellino Tan,,,IAR014,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR014.webp
IAR015,IAR,Rumbling Hunger,Yellow,2,2,5,3,,,,"Shadow, Brute, Action, Attack",,"Blood Debt, Go again",,,,,,"When this hits, if you've banished a card with 6 or more {p} this turn, create a Blasmophet, the Insatiable Hunger token and this gets **go again**.

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,Marcellino Tan,,,IAR015,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR015-RF.webp,,,R,,,Marcellino Tan,,,IAR015,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR015.webp,,,,,,Marcellino Tan,,,IAR015,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR015.webp,,,,Marcellino Tan,,,IAR015,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR015.webp,,,,Marcellino Tan,,,IAR015,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR015.webp,,,,Marcellino Tan,,,IAR015,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR015.webp
IAR016,IAR,Rumbling Hunger,Blue,3,2,4,3,,,,"Shadow, Brute, Action, Attack",,"Blood Debt, Go again",,,,,,"When this hits, if you've banished a card with 6 or more {p} this turn, create a Blasmophet, the Insatiable Hunger token and this gets **go again**.

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,Marcellino Tan,,,IAR016,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR016-RF.webp,,,R,,,Marcellino Tan,,,IAR016,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR016.webp,,,,,,Marcellino Tan,,,IAR016,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR016.webp,,,,Marcellino Tan,,,IAR016,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR016.webp,,,,Marcellino Tan,,,IAR016,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR016.webp,,,,Marcellino Tan,,,IAR016,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR016.webp
IAR017,IAR,Beckoning Hunger,Red,1,3,7,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck.

When this hits, create a Blasmophet, the Insatiable Hunger token.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,,,Faizal Fikri,,,IAR017,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR017.webp,,,C,R,,Faizal Fikri,,,IAR017,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR017-RF.webp,,,,,,Faizal Fikri,,,IAR017,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR017.webp,,,,Faizal Fikri,,,IAR017,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR017.webp,,,,Faizal Fikri,,,IAR017,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR017.webp,,,,Faizal Fikri,,,IAR017,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR017.webp
IAR018,IAR,Beckoning Hunger,Yellow,2,3,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck.

When this hits, create a Blasmophet, the Insatiable Hunger token.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,,,Faizal Fikri,,,IAR018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR018.webp,,,C,R,,Faizal Fikri,,,IAR018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR018-RF.webp,,,,,,Faizal Fikri,,,IAR018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR018.webp,,,,Faizal Fikri,,,IAR018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR018.webp,,,,Faizal Fikri,,,IAR018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR018.webp,,,,Faizal Fikri,,,IAR018,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR018.webp
IAR019,IAR,Beckoning Hunger,Blue,3,3,5,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck.

When this hits, create a Blasmophet, the Insatiable Hunger token.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,,,Faizal Fikri,,,IAR019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR019.webp,,,C,R,,Faizal Fikri,,,IAR019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR019-RF.webp,,,,,,Faizal Fikri,,,IAR019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR019.webp,,,,Faizal Fikri,,,IAR019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR019.webp,,,,Faizal Fikri,,,IAR019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR019.webp,,,,Faizal Fikri,,,IAR019,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR019.webp
IAR020,IAR,Cleave the Heavens,Red,1,2,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"**Instant** - Banish this from your hand: Create a Gate to i'Arathael token.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Alief Rusdiatama,,,IAR020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR020-RF.webp,,,C,,,Alief Rusdiatama,,,IAR020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR020.webp,,,,,,Alief Rusdiatama,,,IAR020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR020.webp,,,,Alief Rusdiatama,,,IAR020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR020.webp,,,,Alief Rusdiatama,,,IAR020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR020.webp,,,,Alief Rusdiatama,,,IAR020,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR020.webp
IAR021,IAR,Cleave the Heavens,Yellow,2,2,5,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"**Instant** - Banish this from your hand: Create a Gate to i'Arathael token.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Alief Rusdiatama,,,IAR021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR021-RF.webp,,,C,,,Alief Rusdiatama,,,IAR021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR021.webp,,,,,,Alief Rusdiatama,,,IAR021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR021.webp,,,,Alief Rusdiatama,,,IAR021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR021.webp,,,,Alief Rusdiatama,,,IAR021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR021.webp,,,,Alief Rusdiatama,,,IAR021,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR021.webp
IAR022,IAR,Cleave the Heavens,Blue,3,2,4,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"**Instant** - Banish this from your hand: Create a Gate to i'Arathael token.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Alief Rusdiatama,,,IAR022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR022-RF.webp,,,C,,,Alief Rusdiatama,,,IAR022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR022.webp,,,,,,Alief Rusdiatama,,,IAR022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR022.webp,,,,Alief Rusdiatama,,,IAR022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR022.webp,,,,Alief Rusdiatama,,,IAR022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR022.webp,,,,Alief Rusdiatama,,,IAR022,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR022.webp
IAR023,IAR,Feasting Shadowbeast,Red,1,2,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck.

If you've banished a card with 6 or more {p} this turn, this gets +2{p}.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Ilham Bahtiar,,,IAR023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR023-RF.webp,,,C,,,Ilham Bahtiar,,,IAR023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR023.webp,,,,,,Ilham Bahtiar,,,IAR023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR023.webp,,,,Ilham Bahtiar,,,IAR023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR023.webp,,,,Ilham Bahtiar,,,IAR023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR023.webp,,,,Ilham Bahtiar,,,IAR023,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR023.webp
IAR024,IAR,Feasting Shadowbeast,Yellow,2,2,5,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck.

If you've banished a card with 6 or more {p} this turn, this gets +2{p}.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Ilham Bahtiar,,,IAR024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR024-RF.webp,,,C,,,Ilham Bahtiar,,,IAR024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR024.webp,,,,,,Ilham Bahtiar,,,IAR024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR024.webp,,,,Ilham Bahtiar,,,IAR024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR024.webp,,,,Ilham Bahtiar,,,IAR024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR024.webp,,,,Ilham Bahtiar,,,IAR024,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR024.webp
