Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SBZ011,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ011,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ012,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ012,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ013,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ013,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ014,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ014,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ015,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ015,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ016,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ016,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ017,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ017,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ017.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ018,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ018,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ018.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ019,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ019,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ019.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ020,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ020,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ021,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ021,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ021.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ022,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ022,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ022.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ023,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ023,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ024,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ024,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ024.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ025,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ025,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ026,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ026,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ026.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ027,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ027,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ027.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ028,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ028,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ028.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ029,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ029,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ029.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ030,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ030,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ031,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ031,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ032,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ032,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ033,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ033,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ034,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ034,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ035,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ035,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ036,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ036,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ037,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ037,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ037.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ038,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ038,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ038.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZ039,SBZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBZ039,https://storage.googleapis.com/fabmaster/cardfaces/SBZ/SBZ039.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL001,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL001,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL001.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL002,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL002,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL002.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL003,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL003,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL003.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL004,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL004,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL004.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL005,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL005,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL005.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL006,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL006,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL006.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL007,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL007,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL007.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL008,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL008,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL008.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL009,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL009,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL009.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL010,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL010,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL010.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL011,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL011,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL012,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL012,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL013,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL013,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL014,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL014,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL015,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL015,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL016,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL016,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL017,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL017,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL017.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL018,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL018,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL018.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL019,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL019,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL019.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL020,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL020,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL021,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL021,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL021.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL022,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL022,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL022.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL023,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL023,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL024,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL024,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL024.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL025,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL025,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL026,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL026,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL026.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL027,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL027,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL027.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL028,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL028,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL028.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL029,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL029,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL029.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL030,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL030,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL031,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL031,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL032,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL032,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL033,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL033,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL034,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL034,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL035,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL035,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBL036,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBL036,https://storage.googleapis.com/fabmaster/cardfaces/SBL/SBL036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB001,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB001,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB001.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB002,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB002,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB002.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB003,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB003,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB003.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB004,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB004,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB004.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB005,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB005,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB005.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB006,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB006,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB006.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB007,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB007,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB007.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB008,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB008,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB008.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB009,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB009,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB009.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB010,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB010,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB010.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB011,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB011,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB012,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB012,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB013,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB013,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB014,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB014,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB015,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB015,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB016,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB016,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB017,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB017,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB017.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB018,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB018,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB018.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB019,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB019,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB019.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB020,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB020,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB021,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB021,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB021.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB022,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB022,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB022.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB023,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB023,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB024,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB024,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB024.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB025,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB025,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB026,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB026,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB026.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
