Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SAR011,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR011,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR011.png,,,,,,,,,SAR011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR012,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR012,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR012.png,,,,,,,,,SAR012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR013,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR013,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR013.png,,,,,,,,,SAR013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR014,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR014,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR014.png,,,,,,,,,SAR014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR015,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR015,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR015.png,,,,,,,,,SAR015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR016,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR016,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR016.png,,,,,,,,,SAR016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR017,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR017,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR017.png,,,,,,,,,SAR017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR018,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR018,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR018.png,,,,,,,,,SAR018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR019,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR019,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR019.png,,,,,,,,,SAR019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR020,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR020,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR020.png,,,,,,,,,SAR020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR021,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR021,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR021.png,,,,,,,,,SAR021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR022,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR022,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR022.png,,,,,,,,,SAR022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR023,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR023,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR023.png,,,,,,,,,SAR023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR024,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR024,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR024.png,,,,,,,,,SAR024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR025,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR025,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR025.png,,,,,,,,,SAR025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR026,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR026,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR026.png,,,,,,,,,SAR026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR027,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR027,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR027.png,,,,,,,,,SAR027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR028,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR028,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR028.png,,,,,,,,,SAR028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR029,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR029,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR029.png,,,,,,,,,SAR029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR030,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR030,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR030.png,,,,,,,,,SAR030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR031,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR032,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR033,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR034,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR035,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR036,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR037,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR038,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR039,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ001,SAZ,Azalea,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Max Kostin,,,SAZ001,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ001.png,,,,,,,,,SAZ001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ002,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ002,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ002.png,,,,,,,,,SAZ002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ003,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ003,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ003.png,,,,,,,,,SAZ003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ004,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ004,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ004.png,,,,,,,,,SAZ004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ005,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ005,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ005.png,,,,,,,,,SAZ005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ006,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ006,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ006.png,,,,,,,,,SAZ006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ007,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ007,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ007.png,,,,,,,,,SAZ007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ008,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ008,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ008.png,,,,,,,,,SAZ008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ009,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ009,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ009.png,,,,,,,,,SAZ009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ010,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ010,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ010.png,,,,,,,,,SAZ010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ011,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ011,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ011.png,,,,,,,,,SAZ011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ012,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ012,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ012.png,,,,,,,,,SAZ012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ013,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ013,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ013.png,,,,,,,,,SAZ013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ014,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ014,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ014.png,,,,,,,,,SAZ014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ015,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ015,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ015.png,,,,,,,,,SAZ015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ016,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ016,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ016.png,,,,,,,,,SAZ016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ017,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ017,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ017.png,,,,,,,,,SAZ017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ018,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ018,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ018.png,,,,,,,,,SAZ018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ019,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ019,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ019.png,,,,,,,,,SAZ019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ020,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ020,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ020.png,,,,,,,,,SAZ020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ021,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ021,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ021.png,,,,,,,,,SAZ021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ022,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ022,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ022.png,,,,,,,,,SAZ022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ023,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ023,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ023.png,,,,,,,,,SAZ023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ024,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ024,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ024.png,,,,,,,,,SAZ024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ025,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ025,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ025.png,,,,,,,,,SAZ025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ026,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ026,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ026.png,,,,,,,,,SAZ026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ027,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ027,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ027.png,,,,,,,,,SAZ027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ028,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ028,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ028.png,,,,,,,,,SAZ028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ029,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ029,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ029.png,,,,,,,,,SAZ029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ030,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAZ030,https://storage.googleapis.com/fabmaster/cardfaces/SAZ/SAZ030.png,,,,,,,,,SAZ030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ031,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ032,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ033,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ034,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ035,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAZ036,SAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR001,SBR,"Bravo, Flattering Showman",,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Wisnu Tan,,,SBR001,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR001.png,,,,,,,,,SBR001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR002,SBR,Sledge of Anvilheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR002,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR002.png,,,,,,,,,SBR002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR003,SBR,Titan's Fist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR003,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR003.png,,,,,,,,,SBR003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR004,SBR,Steelbraid Buckler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR004,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR004.png,,,,,,,,,SBR004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR005,SBR,Blade Beckoner Helm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR005,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR005.png,,,,,,,,,SBR005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR006,SBR,Enclosed Firemind,,,,,0,,,,"Guardian, Equipment, Head",,Arcane Barrier 1,,,,,,**Arcane Barrier 1**,Guardian Equipment - Head,,,,,,R,,,Federico Musetti,,,SBR006,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR006.png,,,,,,,,,SBR006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR007,SBR,Magmatic Carapace,,,,,2,,,,"Guardian, Equipment, Chest",,Guardwell,,,,,,"Whenever you play an aura, you may {t} this and pay {r}. If you do, create a Seismic Surge token.

**Guardwell**",Guardian Equipment - Chest,,,,,,R,S,,Federico Musetti,,,SBR007,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR007.png,,,,,,,,,SBR007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR008,SBR,Nullrune Robe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR008,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR008.png,,,,,,,,,SBR008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR009,SBR,Blade Beckoner Gauntlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR009,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR009.png,,,,,,,,,SBR009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR010,SBR,Nullrune Gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR010,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR010.png,,,,,,,,,SBR010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR011,SBR,Nullrune Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR011,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR011.png,,,,,,,,,SBR011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR012,SBR,Basalt Boots,,,,,1,,,,"Guardian, Equipment, Legs",,Temper,,,,,,"If you control a Seismic Surge token, this gets +1{d}.

**Temper**",Guardian Equipment - Legs,,,,,,R,,,Federico Musetti,,,SBR012,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR012.png,,,,,,,,,SBR012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR013,SBR,Boulder Drop,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR013,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR013.png,,,,,,,,,SBR013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR014,SBR,Buckling Blow,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR014,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR014.png,,,,,,,,,SBR014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR015,SBR,Cartilage Crush,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR015,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR015.png,,,,,,,,,SBR015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR016,SBR,Chokeslam,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR016,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR016.png,,,,,,,,,SBR016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR017,SBR,Debilitate,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR017,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR017.png,,,,,,,,,SBR017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR018,SBR,Fault Line,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR018,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR018.png,,,,,,,,,SBR018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR019,SBR,Zealous Belting,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR019,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR019.png,,,,,,,,,SBR019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR020,SBR,Pummel,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR020,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR020.png,,,,,,,,,SBR020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR021,SBR,Staunch Response,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR021,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR021.png,,,,,,,,,SBR021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR022,SBR,Crash and Bash,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR022,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR022.png,,,,,,,,,SBR022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR023,SBR,Boulder Drop,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR023,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR023.png,,,,,,,,,SBR023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR024,SBR,Buckling Blow,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR024,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR024.png,,,,,,,,,SBR024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
