Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variations 4,Expansion Slot 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
SEA010,SEA,Unicycle,,,,1,,,,"Mechanologist, Equipment, Legs",Battleworn,,,,,,"**Instant** - Destroy this: {u} a cog you control.

**Battleworn**",Mechanologist Equipment - Legs,,,,,,C,S,,Andi Cahyo W,,,SEA010,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA010.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA011,SEA,Cogwerx Dovetail,1,1,5,3,,,,"Mechanologist, Action, Attack",,,,,,,"When this hits a hero, {u} all cogs you control.

**Thrice per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.",Mechanologist Action - Attack,,,,No,,M,,,Kevin Sidharta,,,SEA011,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA012,SEA,Palantir Aeronought,1,2,6,3,,,,"Mechanologist, Action, Attack",,,,,,,"The defending hero must defend this with an equipment they control if able.

**Thrice per Turn Instant** - {t} a cog you control: This gets +1{p}. If this is the third time you've activated this ability, destroy a defending card.",Mechanologist Action - Attack,,,,No,,M,,,寿多 浩 / Hiro Suda,,,SEA012,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA012.png,,,M,R,EA,寿多 浩 / Hiro Suda,,,SEA012,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA012_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA013,SEA,Cog in the Machine,1,1,,3,,,,"Mechanologist, Action",,,,,,,"Create 2 Golden Cog tokens.

You may {t} a cog you control. If you do, put this on the bottom of its owner's deck.",Mechanologist Action,,,,No,,M,,,Carlos Cruchaga,,,SEA013,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA014,SEA,Cogwerx Workshop,3,1,,3,,,,"Mechanologist, Action",,,,,,,"Create a Golden Cog token.

Put a steam counter on up to 2 cogs you control.",Mechanologist Action,,,,No,,M,,,Kevin Sidharta,,,SEA014,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA015,SEA,Cloud City Steamboat,1,2,6,3,,,,"Mechanologist, Action, Attack",,,,,,,"When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.

**Twice per Turn Instant** - {t} a cog you control: This gets +1{p}.",Mechanologist Action - Attack,,,,No,,R,,,Carlos Cruchaga,,,SEA015,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA016,SEA,Cloud City Steamboat,2,2,5,3,,,,"Mechanologist, Action, Attack",,,,,,,"When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.

**Twice per Turn Instant** - {t} a cog you control: This gets +1{p}.",Mechanologist Action - Attack,,,,No,,R,,,Carlos Cruchaga,,,SEA016,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA017,SEA,Cloud City Steamboat,3,2,4,3,,,,"Mechanologist, Action, Attack",,,,,,,"When this hits a hero, you may {t} a cog you control. If you do, put a steam counter on a cog you control.

**Twice per Turn Instant** - {t} a cog you control: This gets +1{p}.",Mechanologist Action - Attack,,,,No,,R,,,Carlos Cruchaga,,,SEA017,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA017.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA018,SEA,Cogwerx Zeppelin,1,2,6,3,,,,"Mechanologist, Action, Attack",,,,,,,"When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.

**Twice per Turn Instant** - {t} a cog you control: This gets +1{p}.",Mechanologist Action - Attack,,,,No,,R,,,Mariusz Gandzel,,,SEA018,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA018.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA019,SEA,Cogwerx Zeppelin,2,2,5,3,,,,"Mechanologist, Action, Attack",,,,,,,"When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.

**Twice per Turn Instant** - {t} a cog you control: This gets +1{p}.",Mechanologist Action - Attack,,,,No,,R,,,Mariusz Gandzel,,,SEA019,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA019.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA020,SEA,Cogwerx Zeppelin,3,2,4,3,,,,"Mechanologist, Action, Attack",,,,,,,"When this hits a hero, you may {t} a cog you control. If you do, create a Golden Cog token.

**Twice per Turn Instant** - {t} a cog you control: This gets +1{p}.",Mechanologist Action - Attack,,,,No,,R,,,Mariusz Gandzel,,,SEA020,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA021,SEA,Copper Cog,3,0,,,,,,"Mechanologist, Action, Cog, Item","Unlimited, Crank",,,,,,"**Unlimited**

**Crank**

This enters the arena with 2 steam counters. At the start of your turn, destroy this unless you remove a steam counter from it.",Mechanologist Action - Cog Item,,,,No,,R,,,Galih M,,,SEA021,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA021.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA022,SEA,Lubricate,3,0,,,,,,"Mechanologist, Instant",,,,,,,{u} up to 3 cogs you control.,Mechanologist Instant,,,,No,,R,,,Nailsen Ivanderlie,,,SEA022,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA022.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA023,SEA,Pinion Sentry,3,,,3,,,,"Mechanologist, Block",,,,,,,"When this defends, you may {t} a cog you control. If you do, create a Golden Cog token.",Mechanologist Block,,,,No,,R,,,Mariusz Gandzel,,,SEA023,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA024,SEA,Cloud Skiff,1,1,5,3,,,,"Mechanologist, Action, Attack",,,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,C,,,Nikko Wahyudi,,,SEA024,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA024.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA025,SEA,Cloud Skiff,2,1,4,3,,,,"Mechanologist, Action, Attack",,,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,C,,,Nikko Wahyudi,,,SEA025,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA026,SEA,Cloud Skiff,3,1,3,3,,,,"Mechanologist, Action, Attack",,,,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or go again.,Mechanologist Action - Attack,,,,,,C,,,Nikko Wahyudi,,,SEA026,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA026.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA027,SEA,Sky Skimmer,1,0,4,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,C,S,,Mariusz Gandzel,,"To the ambitious artificer's of Piper's Pier, the sky's the limit.",SEA027,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA027.png,,,C,R,,Mariusz Gandzel,,"To the ambitious artificer's of Piper's Pier, the sky's the limit.",SEA027,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SEA027.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA028,SEA,Sky Skimmer,2,0,3,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,C,S,,Mariusz Gandzel,,"To the ambitious artificer's of Piper's Pier, the sky's the limit.",SEA028,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA028.png,,,C,R,,Mariusz Gandzel,,"To the ambitious artificer's of Piper's Pier, the sky's the limit.",SEA028,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SEA028.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA029,SEA,Sky Skimmer,3,0,2,3,,,,"Mechanologist, Action, Attack",,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {t} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,,,C,S,,Mariusz Gandzel,,"To the ambitious artificer's of Piper's Pier, the sky's the limit.",SEA029,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA029.png,,,C,R,,Mariusz Gandzel,,"To the ambitious artificer's of Piper's Pier, the sky's the limit.",SEA029,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SEA029.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA030,SEA,Teeth of the Cog,1,0,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,C,,,Nikolay Moskvin,,,SEA030,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA031,SEA,Teeth of the Cog,2,0,3,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,C,,,Nikolay Moskvin,,,SEA031,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA032,SEA,Teeth of the Cog,3,0,2,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,C,,,Nikolay Moskvin,,,SEA032,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA033,SEA,Tough Old Wrench,1,2,6,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,C,,,Pavel Rtishchev (Klaher),,,SEA033,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA034,SEA,Tough Old Wrench,2,2,5,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,C,,,Pavel Rtishchev (Klaher),,,SEA034,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA035,SEA,Tough Old Wrench,3,2,4,2,,,,"Mechanologist, Action, Attack",Galvanize,,,,,,"**Galvanize** - When this defends, you may destroy an item you control. If you do, create a Golden Cog token.",Mechanologist Action - Attack,,,,,,C,,,Pavel Rtishchev (Klaher),,,SEA035,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA036,SEA,Goldwing Turbine,1,2,,3,,,,"Mechanologist, Action",,,,,,,"Your next Mechanologist attack this turn gets +3{p}.

Create a Golden Cog token.",Mechanologist Action,,,,,,C,,,Andrew Chou,,,SEA036,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA037,SEA,Goldwing Turbine,2,2,,3,,,,"Mechanologist, Action",,,,,,,"Your next Mechanologist attack this turn gets +2{p}.

Create a Golden Cog token.",Mechanologist Action,,,,,,C,,,Andrew Chou,,,SEA037,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA037.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA038,SEA,Goldwing Turbine,3,2,,3,,,,"Mechanologist, Action",,,,,,,"Your next Mechanologist attack this turn gets +1{p}.

Create a Golden Cog token.",Mechanologist Action,,,,,,C,,,Andrew Chou,,,SEA038,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA038.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA039,SEA,Draw Back the Hammer,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"Your next Mechanologist attack this turn gets +4{p}.

You may {u} a gun you control.

**Go again**",Mechanologist Action,,,,,,C,,,Jefrey Yonathan,,,SEA039,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA039.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA040,SEA,Perk Up,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"Your next Mechanologist attack this turn gets +4{p}.

You may {u} your hero.

**Go again**",Mechanologist Action,,,,,,C,,,Alief Rusdiatama,,,SEA040,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA040.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA041,SEA,Tighten the Screws,1,1,,2,,,,"Mechanologist, Action",Go again,,,,,,"Your next Mechanologist attack this turn gets +4{p}.

You may {u} a cog you control.

**Go again**",Mechanologist Action,,,,,,C,,,Kyxarie Peralta,,,SEA041,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA041.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA042,SEA,Golden Cog,,,,,,,,"Mechanologist, Token, Cog, Item",Crank,,,,,,"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.",Mechanologist Token - Cog Item,,,,,,B,S,,Carlos Cruchaga,,,SEA042,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA042.png,,,V,C,FA,Carlos Cruchaga,,,SEA042,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA042_V2.png,,,V,C,FA,Carlos Cruchaga,,,SEA042,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA042_V2_BACK.png,,,,,,,,,,,,,,,,,,,,,
"SEA043, HER138","SEA, HER","Gravy Bones, Shipwrecked Looter",,,,,40,4,,"Pirate, Necromancer, Hero",,Instant,,,,,"**Instant** - {t}, destroy a Gold you control: Draw a card, then discard a card.

If a blue card has been put into your graveyard this turn, you may play cards with watery grave from your graveyard.",Pirate Necromancer Hero,,No,,No,,B,S,,Nathaniel Himawan,,,SEA043,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA043.png,,,V,C,FA,Nathaniel Himawan,,,SEA043,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA043_V2.png,,,V,C,FA,Nathaniel Himawan,,,SEA043,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA043_V2_BACK.png,,,P,R,,,Nathaniel Himawan,,HER138,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/HER138-RF.webp,,,,,,,,,,,
SEA044,SEA,Gravy Bones,,,,,20,4,,"Pirate, Necromancer, Hero, Young",,,,,,,"**Instant** - {t}, destroy a Gold you control: Draw a card, then discard a card.

If a blue card has been put into your graveyard this turn, you may play cards with watery grave from your graveyard.",Pirate Necromancer Hero - Young,,,No,,No,B,S,,Nathaniel Himawan,,,SEA044,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA044.png,,,V,C,FA,Nathaniel Himawan,,,SEA044,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA044_V2.png,,,V,C,FA,Nathaniel Himawan,,,SEA044,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA044_V2_BACK.png,,,,,,,,,,,,,,,,,,,,,
SEA045,SEA,Compass of Sunken Depths,,,,,,,,"Pirate, Necromancer, Equipment, Off-Hand",,Instant,,Go again,,,"**Instant** - {t}: Look at the top card of your deck.

The first card with watery grave you play from your graveyard each turn gets go again.",Pirate Necromancer Equipment - Off-Hand,,,,,,B,S,,Nikko Wahyudi,,,SEA045,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA045.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA046,SEA,Washed Up Wave,,,,0,,,,"Pirate, Necromancer, Equipment, Arms",Blade Break,,,,,,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.

**Blade Break**",Pirate Necromancer Equipment - Arms,,,,,,C,,,Esty Swandana,,,SEA046,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA046.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA047,SEA,Blood in the Water,1,0,,4,,,,"Pirate, Necromancer, Defense Reaction",,,,,,,"When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.",Pirate Necromancer Defense Reaction,,,,No,,M,,,Olga Tereshenko,,,SEA047,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA047.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEA048, FAB344","SEA, FAB",Chart the High Seas,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"Look at the top 2 cards of your deck. You may pitch a blue card from among them. Put the rest into your graveyard.

Create a Gold token for each yellow card put into your graveyard this way.

**Go again**",Pirate Necromancer Action,,,,No,,M,S,,Carlos Cruchaga,,,SEA048,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA048.png,,,M,R,,Carlos Cruchaga,,,SEA048,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SEA048.webp,,,P,R,EA,Carlos Cruchaga,,,FAB344,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/FAB344-RF.webp,,,,,,,,,,,,,,,,,,,,,
SEA049,SEA,Give No Quarter,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"The next 2 ally cards with watery grave you play this turn cost {r}{r}{r} less to play.

**Go again**",Pirate Necromancer Action,,,,No,,M,,,Nathaniel Himawan,,,SEA049,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA049.png,,,M,R,EA,Nathaniel Himawan,,,SEA049,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA049_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
