Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Expansion Slot 3,Artists 3,Flavor Text 3,Image URL 3
APS011,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS011,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS011.png,,,,,,,,,,,,,,,,,,,
APS012,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS012,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS012.png,,,,,,,,,,,,,,,,,,,
APS013,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS013,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS013.png,,,,,,,,,,,,,,,,,,,
APS014,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS014,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS014.png,,,,,,,,,,,,,,,,,,,
APS015,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS015,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS015.png,,,,,,,,,,,,,,,,,,,
APS016,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS016,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS016.png,,,,,,,,,,,,,,,,,,,
APS017,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS017,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS017.png,,,,,,,,,,,,,,,,,,,
APS018,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS018,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS018.png,,,,,,,,,,,,,,,,,,,
APS019,APS,Standing Ovation,Blue,3,6,8,3,,,,"Revered, Guardian, Action, Attack",,,,,,Suspense,"If 3 or more auras of suspense have left the arena this turn, this gets ""When this hits a hero, take an extra turn after this one. At the beginning of the next end phase, they draw up to their {i}.""",Revered Guardian Action - Attack,,,,No,,M,S,,Sebastian Giacobino,,,APS019,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS019.png,,,,,,,,,,,,,,,,,,,
APS020,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS020,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS020.png,,,,,,,,,,,,,,,,,,,
APS021,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS021,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS021.png,,,,,,,,,,,,,,,,,,,
APS022,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS022,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS022.png,,,,,,,,,,,,,,,,,,,
APS023,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS023,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS023.png,,,,,,,,,,,,,,,,,,,
APS024,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS024,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS024.png,,,,,,,,,,,,,,,,,,,
APS025,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS025,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS025.png,,,,,,,,,,,,,,,,,,,
APS026,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS026,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS026.png,,,,,,,,,,,,,,,,,,,
APS027,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS027,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS027.png,,,,,,,,,,,,,,,,,,,
APS028,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS028,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS028.png,,,,,,,,,,,,,,,,,,,
APS029,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS029,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS029.png,,,,,,,,,,,,,,,,,,,
APS030,APS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APS030,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS030.png,,,,,,,,,,,,,,,,,,,
APS031,APS,Confidence,,,,,,,,,"Generic, Token, Aura",,,,,,,"At the start of your turn, destroy this, then the next attack card you play this turn can't be defended by more than 2 non-block cards.",Generic Token - Aura,,,,,,T,S,,Sebastian Giacobino,,,APS031,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS031.png,,,,,,,,,,,,,,,,,,,
APS032,APS,Toughness,,,,,,,,,"Generic, Token, Aura",,,,,,,"At the start of your opponent's turn, destroy this, then the next action card you defend with this turn gets +1{d} this chain link.",Generic Token - Aura,,,,,,T,S,,Henrique Lindner,,,APS032,https://storage.googleapis.com/fabmaster/cardfaces/2025-ARMORY-APS/EN/APS032.png,,,,,,,,,,,,,,,,,,,
