Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Expansion Slot 3,Artists 3,Flavor Text 3,Image URL 3
AMX014,AMX,Throttle,1,,,,,,,,,,,,,,,,,,,,,C,,,Kevin Sidharta,,,AMX014,/AMX014.png,,,,,,,,,,,,,,,,,,,
AMX015,AMX,Zero to Fifty,1,,,,,,,,,,,,,,,,,,,,,C,,,Riordan Delmiro,,,AMX015,/AMX015.png,,,,,,,,,,,,,,,,,,,
AMX016,AMX,Zero to Sixty,1,,,,,,,,,,,,,,,,,,,,,C,,,Fedor Barkhatov,,,AMX016,/AMX016.png,,,,,,,,,,,,,,,,,,,
AMX017,AMX,Zipper Hit,1,,,,,,,,,,,,,,,,,,,,,C,,,Sergey Gurskiy,,,AMX017,/AMX017.png,,,,,,,,,,,,,,,,,,,
AMX018,AMX,Twintek Charging Station,1,0,,2,,,,"Mechanologist, Action",Go again,,,,,,"The next attack you boost this turn gets +3{p}.

You may shuffle a Hyper Driver from your graveyard into your deck. If you do, gain {r}.

**Go again**",Mechanologist Action,,,,No,,R,R,,Mariusz Gandzel,,,AMX018,/AMX018.png,,,,,,,,,,,,,,,,,,,
AMX019,AMX,Hyper Driver,1,,,,,,,,,,,,,,,,,,,,,C,,,Alexander Mokhov,,,AMX019,/AMX019.png,,,,,,,,,,,,,,,,,,,
AMX020,AMX,Crankshaft,2,,,,,,,,,,,,,,,,,,,,,C,,,Mateusz Wiśniewski,,,AMX020,/AMX020.png,,,,,,,,,,,,,,,,,,,
AMX021,AMX,Zero to Sixty,2,,,,,,,,,,,,,,,,,,,,,C,,,Fedor Barkhatov,,,AMX021,/AMX021.png,,,,,,,,,,,,,,,,,,,
AMX022,AMX,Construct Bank Breaker,2,0,,3,,,,"Mechanologist, Action, Construct","Transform, Go again",,,,,,"If you have a wrench weapon equipped, **transform** it and 3 Hyper Drivers you control into Bank Breaker, then equip Bank Breaker.

**Go again**",Mechanologist Action - Construct,,,,No,,M,R,,Andi Cahyo W,,,AMX022,/AMX022.png,,,,,,,,,,,,,,,,,,,
AMX022,AMX,Bank Breaker,,,3,,,,,"Mechanologist, Weapon, Wrench, 2H","Overpower, Go again",Twice per Turn Action,,,,,"**Twice per Turn Action** - {r}: **Attack**. Activate this only if you've cranked this turn.

When this attacks, you may banish a card from under it. If you do, the attack gets **overpower** and **go again**.",Mechanologist Weapon - Wrench (2H),,,,No,,M,R,,M Fakhrur Rozzi,,,AMX022,/AMX022_BACK.png,,,,,,,,,,,,,,,,,,,
AMX023,AMX,Hyper Driver,2,,,,,,,,,,,,,,,,,,,,,C,,,Alexander Mokhov,,,AMX023,/AMX023.png,,,,,,,,,,,,,,,,,,,
AMX024,AMX,Big Bertha,3,,,,,,,,,,,,,,,,,,,,,C,,,Ausonia,,,AMX024,/AMX024.png,,,,,,,,,,,,,,,,,,,
AMX025,AMX,Crankshaft,3,,,,,,,,,,,,,,,,,,,,,C,,,Mateusz Wiśniewski,,,AMX025,/AMX025.png,,,,,,,,,,,,,,,,,,,
AMX026,AMX,Clamp Press,3,2,,,,,,"Mechanologist, Action, Item",Crank,,,,,,"**Crank**

This enters the arena with 2 steam counters. At the start of your turn, destroy this unless you remove a steam counter from it.

Wrenches you control get +2{p}.",Mechanologist Action - Item,,,,No,,M,R,,Mariusz Gandzel,,,AMX026,/AMX026.png,,,M,,,Mariusz Gandzel,,,AMX026,/AMX026-temp.png,,,,,,,,,
AMX027,AMX,Hyper Driver,3,,,,,,,,,,,,,,,,,,,,,C,,,Alexander Mokhov,,,AMX027,/AMX027.png,,,,,,,,,,,,,,,,,,,
AMX028,AMX,Hyper Driver,,,,,,,,,,,,,,,,,,,,,,T,,,Alexander Mokhov,,,AMX028,/AMX028.png,,,,,,,,,,,,,,,,,,,
