Unique ID,Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Health,Intelligence,Rarity,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Flavor Text,Type Text,Artists,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Variations,Variation Unique IDs,Image URLs
,DTD009,DTD,Figment of Rebirth,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, you may put a yellow action card from your graveyard on top of your deck.",,Light Illusionist Instant – Figment,Erik Klug,,,,No,"S – DTD009 – N, C – DTD009 – N – FA",,"/DTD009.png – DTD009 – N, /DTD009_Marvel.png – DTD009 – N – C – FA"
,DTD009,DTD,"Avalon, Archangel of Rebirth",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Avalon attacks, you may banish a card from your hero’s soul. If you do, put a yellow card from your graveyard on top of your deck.

**Ward 4**",,Light – Angel Ally,soyameii,,,,No,"S – DTD009 – N, C – DTD009 – N – FA",,"/DTD009_Back.png – DTD009 – N, /DTD009_Back_Marvel.png – DTD009 – N – C – FA"
,DTD010,DTD,Figment of Tenacity,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, your next attack this turn gets dominate.",,Light Illusionist Instant – Figment,"Bastien Jez, Carlos Cruchaga",,,,No,"S – DTD010 – N, C – DTD010 – N – FA",,"/DTD010.png – DTD010 – N, /DTD010_Marvel.png – DTD010 – N – C – FA"
,DTD010,DTD,"Metis, Archangel of Tenacity",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Metis attacks, you may banish a card from your hero’s soul. If you do, your attacks this turn get dominate.

**Ward 4**",,Light – Angel Ally,"Bastien Jez, Carlos Cruchaga",,,,No,"S – DTD010 – N, C – DTD010 – N – FA",,"/DTD010_Back.png – DTD010 – N, /DTD010_Back_Marvel.png – DTD010 – N – C – FA"
,DTD011,DTD,Figment of Triumph,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, attack action cards your opponent control get -1{p} this turn.",,Light Illusionist Instant – Fragment,Joseph Qiu,,,,No,"S – DTD011 – N, C – DTD011 – N – FA",,"/DTD011.png – DTD011 – N, /DTD011_Marvel.png – DTD011 – N – C – FA"
,DTD011,DTD,"Victoria, Archangel of Triumph",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When VIctoria attacks, you may banish a card from your hero’s soul. If you do, attack action cards your opponents control get -1{p} until the start of your next turn.

**Ward 4**",,Light – Angel Ally,Joseph Qiu,,,,No,"S – DTD011 – N, C – DTD011 – N – FA",,"/DTD011_Back.png – DTD011 – N, /DTD011_Back_Marvel.png – DTD011 – N – C – FA"
,DTD012,DTD,Figment of War,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, create a Courage token.",,Light Illusionist Instant – Figment,"Alexander Mokhov, Eric Klug",,,,No,"S – DTD012 – N, C – DTD012 – N – FA",,"/DTD012.png – DTD012 – N, /DTD012_Marvel.png – DTD012 – N – C – FA"
,DTD012,DTD,"Bellona, Archangel of War",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Bellona attacks, you may banish a card from your hero’s soul. If you do, put a +1{a} counter on each angel you control.

**Ward 4**",,Light – Angel Ally,Alexander Mokhov,,,,No,"S – DTD012 – N, C – DTD012 – N – FA",,"/DTD012_Back.png – DTD012 – N, /DTD012_Back_Marvel.png – DTD012 – N – C – FA"
,DTD013,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD014,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD015,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD016,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD017,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD018,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD019,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD020,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD021,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD022,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD023,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD024,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD025,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD026,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD027,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD028,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD029,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD030,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD031,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD032,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD033,DTD,Angelic Descent,2,0,,,,,C,"Light, Illusionist, Instant",,,,,,,"Target attack action card with Herald in its name gets go again.

Your next angel attack this turn gets +2{p}.",,Light Illusionist Instant,Alief Rusdiatama,,,,,S – DTD033 – N,,/DTD033.png – DTD033 – N
,DTD034,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD035,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD036,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD037,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD038,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD039,DTD,Celestial Reprimand,2,0,,,,,C,"Light, Illusionist, Instant",,,,,,,Target card defending an attack with Herald in its name gets -2{p} this combat chain.,,Light Illusionist Instant,Faizal Fikri,,,,,S – DTD039 – N,,/DTD039.png – DTD039 – N
,DTD040,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD041,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD042,DTD,Celestial Resolve,2,0,,,,,C,"Light, Illusionist, Instant",,,,,,,Target attack action card with Herald in its name gets +4{d}.,,Light Illusionist Instant,Jen Santos,,,,,S – DTD042 – N,,/DTD042.png – DTD042 – N
,DTD043,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD044,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD045,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD046,DTD,Beaming Blade,,,0,,,,R,"Light, Warrior, Weapon, Sword, 2H",,,,,,,"**Once per Turn Action – {r}: Attack

If a yellow card has been put into your hero’s soul this turn, this gets +5{p}.",,Light Warrior Weapon – Sword (2H),Jessketchin,,,,,S – DTD046 – N,,/DTD046.png – DTD046 – N
,DTD047,DTD,Soulbond Resolve,,,,2,,,L,"Light, Warrior, Equipment, Chest","Charge, Temper",,,,,,"When this defends, you may **charge** your hero’s soul.

The first time you would be dealt damage each turn, if you’ve **charged** this turn, prevent 1 of that damage.

**Temper**",,Light Warrior Equipment – Chest,Tanapon Wachirakul,,,,No,C – DTD047 – N,,/DTD047.png – DTD047 – N – C
,DTD048,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD049,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD050,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD051,DTD,Beckoning Light,1,0,3,3,,,M,"Light, Warrior, Action, Attack",,,,,,,"As an additional cost to play this, you may charge your hero's soul.

If a yellow card was charged this way, whenever an attack action card hits this combat chain, you may put an attack action card from your graveyard on top of your deck.",,Light Warrior Action - Attack,Rio Sabda,,,,No,S – DTD051 – N,,/DTD051.png – DTD051 – N
,DTD052,DTD,Spirit of War,1,0,3,3,,,M,"Light, Warrior, Action, Attack",Charge,,,,,,"As an additional cost to play this, you may **charge** your hero’s soul

If a yellow card was **charged** this way, whenever an attack action card hits this combat chain, create a Courage token.",,Light Warrior Action – Attack,Henrique Lindner,,,,No,S – DTD052 – N,,/DTD052.png – DTD052 – N
,DTD053,DTD,Prayer of Bellona,2,1,,3,,,M,"Light, Warrior, Action","Charge, Go again",,,,,,"Your next attack this turn gets +2{p}.

Reveal the top card of your deck. If it’s yellow, put it into your hand, then **charge** your hero’s soul.

**Go again**",,Light Warrior Action ,Asur Misoa,,,,No,S – DTD053 – N,,/DTD053.png – DTD053 – N
,DTD054,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD055,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD056,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD057,DTD,Beaming Bravado,1,0,3,3,,,R,"Light, Warrior, Action, Attack",Charge,,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets +1{p}.",,Light Warrior Action - Attack,Sebastian Szmyd,,,,No,S – DTD057 – N,,/DTD057.png – DTD057 – N
,DTD058,DTD,Beaming Bravado,2,0,2,3,,,R,"Light, Warrior, Action, Attack",Charge,,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets +1{p}.",,Light Warrior Action - Attack,Sebastian Szmyd,,,,No,S – DTD058 – N,,/DTD058.png – DTD058 – N
,DTD059,DTD,Beaming Bravado,3,0,1,3,,,R,"Light, Warrior, Action, Attack",Charge,,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets +1{p}.",,Light Warrior Action - Attack,Sebastian Szmyd,,,,No,S – DTD059 – N,,/DTD059.png – DTD059 – N
,DTD060,DTD,V for Valor,1,0,,2,,,R,"Light, Warrior, Action, Aura","Attack Reaction, Charge",,,,,,"**Attack Reaction – {r}**, destroy this, **charge** your hero’s soul: target attack gets +3{p}.",,Light Warrior Action – Aura,Isuardi Therianto,,,,No,S – DTD060 – N,,/DTD060.png – DTD060 – N
,DTD061,DTD,V for Valor,2,0,,2,,,R,"Light, Warrior, Action, Aura","Attack Reaction, Charge",,,,,,"**Attack Reaction – {r}**, destroy this, **charge** your hero’s soul: target attack gets +2{p}.",,Light Warrior Action – Aura,Isuardi Therianto,,,,No,S – DTD061 – N,,/DTD061.png – DTD061 – N
,DTD062,DTD,V for Valor,3,0,,2,,,R,"Light, Warrior, Action, Aura","Attack Reaction, Charge",,,,,,"**Attack Reaction – {r}**, destroy this, **charge** your hero’s soul: target attack gets +1{p}.",,Light Warrior Action – Aura,Isuardi Therianto,,,,No,S – DTD062 – N,,/DTD062.png – DTD062 – N
,DTD063,DTD,Glaring Impact,1,1,,3,,,C,"Light, Warrior, Action, Attack","Charge, Overpower",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets **overpower**.",,Light Warrior Action – Attack,Isuardi Therianto,,,,No,S – DTD063 – N,,/DTD063.png – DTD063 – N
,DTD064,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD065,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD066,DTD,Light the Way,1,0,3,3,,,C,"Light, Warrior, Action, Attack","Charge, Go again",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

When this hits, if a yellow card was **charged** this way, this gets **go again**.",,Light Warrior Action – Attack,Rio Sabda,,,,,S – DTD066 – N,,/DTD066.png – DTD066 – N
,DTD067,DTD,Light the Way,2,0,2,3,,,C,"Light, Warrior, Action, Attack","Charge, Go again",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

When this hits, if a yellow card was **charged** this way, this gets **go again**.",,Light Warrior Action – Attack,Rio Sabda,,,,,S – DTD067 – N,,/DTD067.png – DTD067 – N
,DTD068,DTD,Light the Way,3,0,1,3,,,C,"Light, Warrior, Action, Attack","Charge, Go again",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

When this hits, if a yellow card was **charged** this way, this gets **go again**.",,Light Warrior Action – Attack,Rio Sabda,,,,,S – DTD068 – N,,/DTD068.png – DTD068 – N
,DTD069,DTD,Resounding Courage,1,1,,3,,,C,"Light, Warrior, Attack, Reaction",Charge,,,,,,"Target Light Warrior attack gets +3{p}.

If you’ve **charged** this turn, create a Courage token.",,Light Warrior Attack Reaction,Tomasz Jedruszek,,,,,S – DTD069 – N,,/DTD069.png – DTD069 – N
,DTD070,DTD,Resounding Courage,2,1,,3,,,C,"Light, Warrior, Attack, Reaction",Charge,,,,,,"Target Light Warrior attack gets +2{p}.

If you’ve **charged** this turn, create a Courage token.",,Light Warrior Attack Reaction,Tomasz Jedruszek,,,,,S – DTD070 – N,,/DTD070.png – DTD070 – N
,DTD071,DTD,Resounding Courage,3,1,,3,,,C,"Light, Warrior, Attack, Reaction",Charge,,,,,,"Target Light Warrior attack gets +1{p}.

If you’ve **charged** this turn, create a Courage token.",,Light Warrior Attack Reaction,Tomasz Jedruszek,,,,,S – DTD071 – N,,/DTD071.png – DTD071 – N
,DTD072,DTD,Charge of the Light Brigade,1,0,,3,,,C,"Light, Warrior, Action","Charge, Go again",,,,,,"The next attack you **charge** this turn gets +3{p}.

**Go again**",,Light Warrior Action ,Erick Efata,,,,,S – DTD072 – N,,/DTD072.png – DTD072 – N
,DTD073,DTD,Charge of the Light Brigade,2,0,,3,,,C,"Light, Warrior, Action","Charge, Go again",,,,,,"The next attack you **charge** this turn gets +2{p}.

**Go again**",,Light Warrior Action ,Erick Efata,,,,,S – DTD073 – N,,/DTD073.png – DTD073 – N
,DTD074,DTD,Charge of the Light Brigade,3,0,,3,,,C,"Light, Warrior, Action","Charge, Go again",,,,,,"The next attack you **charge** this turn gets +1{p}.

**Go again**",,Light Warrior Action ,Erick Efata,,,,,S – DTD074 – N,,/DTD074.png – DTD074 – N
,DTD075,DTD,Radiant View,,,,,,,C,"Light, Equipment, Head",Instant,,,,,,**Instant** - Banish this and a card from your hero’s soul: Prevent the next 2 damage that would be dealt to your hero this turn.,,Light Equipment – Head,Eilene Cherie,,,,,S – DTD075 – N,,/DTD075.png – DTD075 – N
,DTD076,DTD,Radiant Raiment,,,,,,,C,"Light, Equipment, Chest",Instant,,,,,,**Instant** - Banish this and a card from your hero’s soul: Prevent the next 2 damage that would be dealt to your hero this turn.,,Light Equipment – Chest,Eilene Cherie,,,,,S – DTD076 – N,,/DTD076.png – DTD076 – N
,DTD077,DTD,Radiant Touch,,,,,,,C,"Light, Equipment, Arms",Instant,,,,,,**Instant** - Banish this and a card from your hero’s soul: Prevent the next 2 damage that would be dealt to your hero this turn.,,Light Equipment – Arms,Eilene Cherie,,,,,S – DTD077 – N,,/DTD077.png – DTD077 – N
,DTD078,DTD,Radiant Flow,,,,,,,C,"Light, Equipment, Legs",Instant,,,,,,**Instant** - Banish this and a card from your hero’s soul: Prevent the next 2 damage that would be dealt to your hero this turn.,,Light Equipment – Legs,Eilene Cherie,,,,,S – DTD078 – N,,/DTD078.png – DTD078 – N
,DTD079,DTD,United We Stand,2,3,6,2,,,M,"Light, Action, Attack",Unity,,,,,,"**Unity** - When this defends together with a card from hand, if Boltyn is in your party, create a Courage token under his control. Then repeat for Bravo and Seismic Surge, Briar and Embodiment of Earth, Dorinthea and Courage, Lexi and Embodiment of Lightning, Oldhim and Spellbane Aegis, Prism and Spectral Shield, and Shiyana and Eloquence.",,Light Action - Attack,Alexander Mokhov,,,,No,S – DTD079 - N,,/DTD079.png – DTD079 – N
,DTD080,DTD,Lumina Lance,2,0,,3,,,M,"Light, Attack Reaction",Go again,,,,,,"As an additional cost to play this, banish up to 3 cards from your hero’s soul. Choose that many modes:

- Target Light attack gets +2{p}.
- Target Light attack gets “When this hits, draw a card.”
- Target Light attack gets “When this hits, it gets **go again**.”",,Light Attack Reaction,Jessada Sutthi,,,,No,S – DTD080 - N,,/DTD080.png – DTD080 – N
