Unique ID,Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Health,Intelligence,Rarity,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Flavor Text,Type Text,Artists,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Variations,Variation Unique IDs,Image URLs
,DTD026,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD027,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD028,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD029,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD030,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD031,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD032,DTD,Angelic Descent,1,0,,,,,C,"Light, Illusionist, Instant",,,,,,,"Target attack action card with Herald in its name gets go again.

Your next angel attack this turn gets +3{p}.",,Light Illusionist Instant,Alief Rusdiatama,,,,,S – DTD032 – N,,/DTD032.png – DTD032 – N
,DTD033,DTD,Angelic Descent,2,0,,,,,C,"Light, Illusionist, Instant",,,,,,,"Target attack action card with Herald in its name gets go again.

Your next angel attack this turn gets +2{p}.",,Light Illusionist Instant,Alief Rusdiatama,,,,,S – DTD033 – N,,/DTD033.png – DTD033 – N
,DTD034,DTD,Angelic Descent,3,0,,,,,C,"Light, Illusionist, Instant",,,,,,,"Target attack action card with Herald in its name gets go again.

Your next angel attack this turn gets +1{p}.",,Light Illusionist Instant,Alief Rusdiatama,,,,,S – DTD034 – N,,/DTD034.png – DTD034 – N
,"LGS161, DTD035","LGS, DTD",Angelic Wrath,1,0,,,,,"P, C","Light, Illusionist, Instant",,,,,,,Target attack action card with Herald in its name gets +4{p},,Light Illusionist Instant,Lius Lasahido,,,,,"R - LGS161 - N – EA, S – DTD035 – N",,"/LGS161.png – LGS161 – N – R – EA, /DTD035.png – DTD035 – N"
,"LGS162, DTD036","LGS, DTD",Angelic Wrath,2,0,,,,,"P, C","Light, Illusionist, Instant",,,,,,,Target attack action card with Herald in its name gets +3{p},,Light Illusionist Instant,Lius Lasahido,,,,,"R - LGS162 - N – EA, S – DTD036 – N",,"/LGS162.png – LGS162 – N – R – EA, /DTD036.png – DTD036 – N"
,"LGS163, DTD037","LGS, DTD",Angelic Wrath,3,0,,,,,"P, C","Light, Illusionist, Instant",,,,,,,Target attack action card with Herald in its name gets +2{p},,Light Illusionist Instant,Lius Lasahido,,,,,"R - LGS163 - N – EA, S – DTD037 – N",,"/LGS163.png – LGS163 – N – R – EA, /DTD037.png – DTD037 – N"
,DTD038,DTD,Celestial Reprimand,1,0,,,,,C,"Light, Illusionist, Instant",,,,,,,Target card defending an attack with Herald in its name gets -3{p} this combat chain.,,Light Illusionist Instant,Faizal Fikri,,,,,S – DTD038 – N,,/DTD038.png – DTD038 – N
,DTD039,DTD,Celestial Reprimand,2,0,,,,,C,"Light, Illusionist, Instant",,,,,,,Target card defending an attack with Herald in its name gets -2{p} this combat chain.,,Light Illusionist Instant,Faizal Fikri,,,,,S – DTD039 – N,,/DTD039.png – DTD039 – N
,DTD040,DTD,Celestial Reprimand,3,0,,,,,C,"Light, Illusionist, Instant",,,,,,,Target card defending an attack with Herald in its name gets -1{p} this combat chain.,,Light Illusionist Instant,Faizal Fikri,,,,,S – DTD040 – N,,/DTD040.png – DTD040 – N
,DTD041,DTD,Celestial Resolve,1,0,,,,,C,"Light, Illusionist, Instant",,,,,,,Target attack action card with Herald in its name gets +5{d}.,,Light Illusionist Instant,Jen Santos,,,,,S – DTD041 – N,,/DTD041.png – DTD041 – N
,DTD042,DTD,Celestial Resolve,2,0,,,,,C,"Light, Illusionist, Instant",,,,,,,Target attack action card with Herald in its name gets +4{d}.,,Light Illusionist Instant,Jen Santos,,,,,S – DTD042 – N,,/DTD042.png – DTD042 – N
,DTD043,DTD,Celestial Resolve,3,0,,,,,C,"Light, Illusionist, Instant",,,,,,,Target attack action card with Herald in its name gets +3{d}.,,Light Illusionist Instant,Jen Santos,,,,,S – DTD043 – N,,/DTD043.png – DTD043 – N
Fmf8trg9w8B8BBbWrf8w9,"HER035, BOL001, MON030, DTD045","HER, BOL, MON, DTD",Boltyn,,,,,20,4,"P, R, T","Light, Warrior, Hero, Young",,Attack Reaction,,Go again,,Charge,"If you've **charged** this turn, attacks you control have +1{p} while defended by an attack action card.

**Attack Reaction** - Banish a card from Boltyn's soul: Target attack with {p} greater than its base {p} gains **go again**.",,Light Warrior Hero – Young,Nikolay Moskvin,,,No,,"C - HER035 - N, R - BOL001 - N, S - MON030 - F, S - MON030 – U, S – DTD045 – N","NmkLLkcwrN97Bc8QBQQRG - HER035 - N, jCd7FFBgfrMKBPJmmKz8J - BOL001 - N, 8wCfLRQR6PgLHLGCNzwhz - MON030 - F, pTRkj6B7KDr7r89nqWPmz - MON030 - U","https://storage.googleapis.com/fabmaster/cardfaces/promos/HER035.png - HER035 – N - C, https://storage.googleapis.com/fabmaster/media/images/BOL001.width-450.png - BOL001 – N – R, https://storage.googleapis.com/fabmaster/media/images/MON030.width-450.png - MON030 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON030.width-450.png - MON030 – U, /DTD045.png – DTD045 – N"
,DTD046,DTD,Beaming Blade,,,0,,,,R,"Light, Warrior, Weapon, Sword, 2H",,,,,,,"**Once per Turn Action – {r}: Attack

If a yellow card has been put into your hero’s soul this turn, this gets +5{p}.",,Light Warrior Weapon – Sword (2H),Jessketchin,,,,,S – DTD046 – N,,/DTD046.png – DTD046 – N
,DTD047,DTD,Soulbond Resolve,,,,2,,,L,"Light, Warrior, Equipment, Chest","Charge, Temper",,,,,,"When this defends, you may **charge** your hero’s soul.

The first time you would be dealt damage each turn, if you’ve **charged** this turn, prevent 1 of that damage.

**Temper**",,Light Warrior Equipment – Chest,Tanapon Wachirakul,,,,No,C – DTD047 – N,,/DTD047.png – DTD047 – N – C
,"FAB161, DTD048","FAB, DTD",Banneret of Courage,2,1,4,3,,,"P, M","Light, Warrior, Action, Attack","Solflare, Charge",,,,,,"**Solflare** - When this is **charged** to your hero's soul, create a Courage token.",,Light Warrior Action - Attack,Jessada Sutthi,,,,No,"R - FAB161 - N – EA, S – DTD048 – N",,"/FAB161.png – FAB161 – N – R – EA, DTD048.png – DTD048 – N"
,"FAB162, DTD049","FAB, DTD",Banneret of Gallantry,2,1,4,3,,,"P, M","Light, Warrior, Action, Attack","Solflare, Charge",,,,,,"**Solflare** - When this is **charged** to your hero's soul, create a Quicken token.",,Light Warrior Action - Attack,Jessada Sutthi,,,,No,"R - FAB162 - N - EA, S – DTD049 – N",,"/FAB162.png – FAB162 – N – R – EA, DTD049.png – DTD049 – N"
,"FAB163, DTD050","FAB, DTD",Banneret of Protection,2,1,4,3,,,"P, M","Light, Warrior, Action, Attack","Solflare, Charge",,,,,,"**Solflare** - When this is **charged** to your hero's soul, create a Spellbane Aegis token.",,Light Warrior Action - Attack,Jessada Sutthi,,,,No,"R - FAB163 - N - EA, S – DTD050 – N",,"/FAB163.png – FAB163 – N – R – EA, DTD050.png – DTD050 – N"
,DTD051,DTD,Beckoning Light,1,0,3,3,,,M,"Light, Warrior, Action, Attack",,,,,,,"As an additional cost to play this, you may charge your hero's soul.

If a yellow card was charged this way, whenever an attack action card hits this combat chain, you may put an attack action card from your graveyard on top of your deck.",,Light Warrior Action - Attack,Rio Sabda,,,,No,S – DTD051 – N,,/DTD051.png – DTD051 – N
,DTD052,DTD,Spirit of War,1,0,3,3,,,M,"Light, Warrior, Action, Attack",Charge,,,,,,"As an additional cost to play this, you may **charge** your hero’s soul

If a yellow card was **charged** this way, whenever an attack action card hits this combat chain, create a Courage token.",,Light Warrior Action – Attack,Henrique Lindner,,,,No,S – DTD052 – N,,/DTD052.png – DTD052 – N
,DTD053,DTD,Prayer of Bellona,2,1,,3,,,M,"Light, Warrior, Action","Charge, Go again",,,,,,"Your next attack this turn gets +2{p}.

Reveal the top card of your deck. If it’s yellow, put it into your hand, then **charge** your hero’s soul.

**Go again**",,Light Warrior Action ,Asur Misoa,,,,No,S – DTD053 – N,,/DTD053.png – DTD053 – N
,"LGS179, DTD054","LGS, DTD",Banneret of Resilience,2,0,3,3,,,"P, R","Light, Warrior, Action, Attack","Solflare, Charge",,,,,,"**Solflare** - When this is **charged** to your hero's soul, the next action card you defend with this turn gets +1{d}.",,Light Warrior Action - Attack,Jessada Sutthi,,,,,"R - LGS179 - N – EA, S – DTD054 – N",,"/LGS179.png – LGS179 – N – R – EA, DTD054.png – DTD054 – N"
,"LGS180, DTD055","LGS, DTD",Banneret of Salvation,2,0,3,3,,,"P, R","Light, Warrior, Action, Attack","Solflare, Charge",,,,,,"**Solflare** - When this is **charged** to your hero's soul, the next time you hit this turn, gain 1{l}.",,Light Warrior Action - Attack,Jessada Sutthi,,,,,"R - LGS180 - N – EA, S – DTD055 – N",,"/LGS180.png – LGS180 – N – R – EA, DTD055png – DTD055 – N"
,"LGS181, DTD056","LGS, DTD",Banneret of Vigor,2,0,3,3,,,"P, R","Light, Warrior, Action, Attack","Solflare, Charge",,,,,,"**Solflare** - When this is **charged** to your hero's soul, the next time you hit this turn, gain {r}.",,Light Warrior Action - Attack,Jessada Sutthi,,,,,"R - LGS181 - N – EA, S – DTD056 – N",,"/LGS181.png – LGS181 – N – R – EA, DTD056png – DTD056 – N"
,DTD057,DTD,Beaming Bravado,1,0,3,3,,,R,"Light, Warrior, Action, Attack",Charge,,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets +1{p}.",,Light Warrior Action - Attack,Sebastian Szmyd,,,,No,S – DTD057 – N,,/DTD057.png – DTD057 – N
,DTD058,DTD,Beaming Bravado,2,0,2,3,,,R,"Light, Warrior, Action, Attack",Charge,,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets +1{p}.",,Light Warrior Action - Attack,Sebastian Szmyd,,,,No,S – DTD058 – N,,/DTD058.png – DTD058 – N
,DTD059,DTD,Beaming Bravado,3,0,1,3,,,R,"Light, Warrior, Action, Attack",Charge,,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets +1{p}.",,Light Warrior Action - Attack,Sebastian Szmyd,,,,No,S – DTD059 – N,,/DTD059.png – DTD059 – N
,DTD060,DTD,V for Valor,1,0,,2,,,R,"Light, Warrior, Action, Aura","Attack Reaction, Charge",,,,,,"**Attack Reaction – {r}**, destroy this, **charge** your hero’s soul: target attack gets +3{p}.",,Light Warrior Action – Aura,Isuardi Therianto,,,,No,S – DTD060 – N,,/DTD060.png – DTD060 – N
,DTD061,DTD,V for Valor,2,0,,2,,,R,"Light, Warrior, Action, Aura","Attack Reaction, Charge",,,,,,"**Attack Reaction – {r}**, destroy this, **charge** your hero’s soul: target attack gets +2{p}.",,Light Warrior Action – Aura,Isuardi Therianto,,,,No,S – DTD061 – N,,/DTD061.png – DTD061 – N
,DTD062,DTD,V for Valor,3,0,,2,,,R,"Light, Warrior, Action, Aura","Attack Reaction, Charge",,,,,,"**Attack Reaction – {r}**, destroy this, **charge** your hero’s soul: target attack gets +1{p}.",,Light Warrior Action – Aura,Isuardi Therianto,,,,No,S – DTD062 – N,,/DTD062.png – DTD062 – N
,DTD063,DTD,Glaring Impact,1,1,,3,,,C,"Light, Warrior, Action, Attack","Charge, Overpower",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets **overpower**.",,Light Warrior Action – Attack,Isuardi Therianto,,,,No,S – DTD063 – N,,/DTD063.png – DTD063 – N
,DTD064,DTD,Glaring Impact,2,1,,2,,,C,"Light, Warrior, Action, Attack","Charge, Overpower",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets **overpower**.",,Light Warrior Action – Attack,Isuardi Therianto,,,,,S – DTD064 – N,,/DTD064.png – DTD064 – N
,DTD065,DTD,Glaring Impact,3,1,,1,,,C,"Light, Warrior, Action, Attack","Charge, Overpower",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

If a yellow card is **charged** this way, this gets **overpower**.",,Light Warrior Action – Attack,Isuardi Therianto,,,,,S – DTD065 – N,,/DTD065.png – DTD065 – N
,DTD066,DTD,Light the Way,1,0,3,3,,,C,"Light, Warrior, Action, Attack","Charge, Go again",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

When this hits, if a yellow card was **charged** this way, this gets **go again**.",,Light Warrior Action – Attack,Rio Sabda,,,,,S – DTD066 – N,,/DTD066.png – DTD066 – N
,DTD067,DTD,Light the Way,2,0,2,3,,,C,"Light, Warrior, Action, Attack","Charge, Go again",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

When this hits, if a yellow card was **charged** this way, this gets **go again**.",,Light Warrior Action – Attack,Rio Sabda,,,,,S – DTD067 – N,,/DTD067.png – DTD067 – N
,DTD068,DTD,Light the Way,3,0,1,3,,,C,"Light, Warrior, Action, Attack","Charge, Go again",,,,,,"As an additional cost to play this, you may **charge** your hero’s soul.

When this hits, if a yellow card was **charged** this way, this gets **go again**.",,Light Warrior Action – Attack,Rio Sabda,,,,,S – DTD068 – N,,/DTD068.png – DTD068 – N
,DTD069,DTD,Resounding Courage,1,1,,3,,,C,"Light, Warrior, Attack, Reaction",Charge,,,,,,"Target Light Warrior attack gets +3{p}.

If you’ve **charged** this turn, create a Courage token.",,Light Warrior Attack Reaction,Tomasz Jedruszek,,,,,S – DTD069 – N,,/DTD069.png – DTD069 – N
,DTD070,DTD,Resounding Courage,2,1,,3,,,C,"Light, Warrior, Attack, Reaction",Charge,,,,,,"Target Light Warrior attack gets +2{p}.

If you’ve **charged** this turn, create a Courage token.",,Light Warrior Attack Reaction,Tomasz Jedruszek,,,,,S – DTD070 – N,,/DTD070.png – DTD070 – N
,DTD071,DTD,Resounding Courage,3,1,,3,,,C,"Light, Warrior, Attack, Reaction",Charge,,,,,,"Target Light Warrior attack gets +1{p}.

If you’ve **charged** this turn, create a Courage token.",,Light Warrior Attack Reaction,Tomasz Jedruszek,,,,,S – DTD071 – N,,/DTD071.png – DTD071 – N
,DTD072,DTD,Charge of the Light Brigade,1,0,,3,,,C,"Light, Warrior, Action","Charge, Go again",,,,,,"The next attack you **charge** this turn gets +3{p}.

**Go again**",,Light Warrior Action ,Erick Efata,,,,,S – DTD072 – N,,/DTD072.png – DTD072 – N
,DTD073,DTD,Charge of the Light Brigade,2,0,,3,,,C,"Light, Warrior, Action","Charge, Go again",,,,,,"The next attack you **charge** this turn gets +2{p}.

**Go again**",,Light Warrior Action ,Erick Efata,,,,,S – DTD073 – N,,/DTD073.png – DTD073 – N
,DTD074,DTD,Charge of the Light Brigade,3,0,,3,,,C,"Light, Warrior, Action","Charge, Go again",,,,,,"The next attack you **charge** this turn gets +1{p}.

**Go again**",,Light Warrior Action ,Erick Efata,,,,,S – DTD074 – N,,/DTD074.png – DTD074 – N
,DTD075,DTD,Radiant View,,,,,,,C,"Light, Equipment, Head",Instant,,,,,,**Instant** - Banish this and a card from your hero’s soul: Prevent the next 2 damage that would be dealt to your hero this turn.,,Light Equipment – Head,Eilene Cherie,,,,,S – DTD075 – N,,/DTD075.png – DTD075 – N
,DTD076,DTD,Radiant Raiment,,,,,,,C,"Light, Equipment, Chest",Instant,,,,,,**Instant** - Banish this and a card from your hero’s soul: Prevent the next 2 damage that would be dealt to your hero this turn.,,Light Equipment – Chest,Eilene Cherie,,,,,S – DTD076 – N,,/DTD076.png – DTD076 – N
,DTD077,DTD,Radiant Touch,,,,,,,C,"Light, Equipment, Arms",Instant,,,,,,**Instant** - Banish this and a card from your hero’s soul: Prevent the next 2 damage that would be dealt to your hero this turn.,,Light Equipment – Arms,Eilene Cherie,,,,,S – DTD077 – N,,/DTD077.png – DTD077 – N
