Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Variations	Image URLs
OUT013	OUT	Shake Down	1	2	6	3			M	Assassin, Action, Attack	Uzuri Specialization				"**Uzuri Specialization**

If you've played or activated an attack reaction this chain link, Shake Down has ""When this hits a hero, choose red, yellow, or blue. They reveal their hand. Banish a card of the chosen color."""		Assassin Action - Attack	Tomasz Jedruszek				No	S – OUT013 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT013.width-450.png – OUT013 - N
OUT014	OUT	Spreading Plague	2	1		3			M	Assassin, Attack Reaction					Create X Bloodrot Pox tokens under the defending hero's control, where X is the number of defending cards this chain link.		Assassin Attack Reaction	Othon Nikolaidis				No	S - OUT014 - N	/OUT014.png – OUT014 – N
OUT015	OUT	Back Stab	1	0	3	3			R	Assassin, Action, Attack	Stealth				"**Stealth**

Defense reactions can't be played to Back Stab's chain link."		Assassin Action - Attack	Henrique Lindner				No	S – OUT015 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT015.width-450.png - OUT015 - N
OUT016	OUT	Back Stab	2	0	2	3			R	Assassin, Action, Attack	Stealth				"**Stealth**

Defense reactions can't be played to Back Stab's chain link."		Assassin Action - Attack	Henrique Lindner				No	S - OUT016 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT016.width-450.png - OUT016 - N
OUT017	OUT	Back Stab	3	0	1	3			R	Assassin, Action, Attack	Stealth				"**Stealth**

Defense reactions can't be played to Back Stab's chain link."		Assassin Action - Attack	Henrique Lindner				No	S - OUT017 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT017.width-450.png - OUT017 - N
OUT018	OUT	Sneak Attack	1	2	3	2			R	Assassin, Action, Attack					If you've played or activated an attack reaction this chain link, Sneak ATtack has +4{p}.		Assassin Action - Attack	Raphael Pinna				No	S - OUT018 - N	/OUT018.png – OUT018 – N
OUT019	OUT	Sneak Attack	2	2	2	2			R	Assassin, Action, Attack					If you've played or activated an attack reaction this chain link, Sneak Attack has +4{p}.		Assassin Action - Attack	Raphael Pinna				No	S – OUT019 – N	/OUT019.png – OUT019 – N
OUT020	OUT	Sneak Attack	3	2	1	2			R	Assassin, Action, Attack					If you've played or activated an attack reaction this chain link, Sneak Attack has +4{p}.		Assassin Action - Attack	Raphael Pinna				No	S - OUT020 - N	/OUT020.png – OUT020 – N
OUT021, LGS130	OUT, LGS	Spike with Bloodrot	1	1		3			R, P	Assassin, Attack Reaction					"Target attack action card with **stealth** gains +3{p} and ""When this hits a hero, create a Bloodrot Pox token under their control."""		Assassin Attack Reaction	Mateusz Wiśniewski				No	R – LGS130 – N, S – OUT021 – N	/LGS130.png – LGS130 – N, /OUT021.png – OUT021 – N
OUT022, LGS131	OUT, LGS	Spike with Frailty	1	1		3			R, P	Assassin, Attack Reaction					"Target attack action card with **stealth** gains +3{p} and ""When this hits a hero, create a Frailty token under their control."""		Assassin Attack Reaction	Carlos Cruchaga				No	R – LGS131 – N, S – OUT022 – N	/LGS131.png – LGS131 – N, /OUT022.png – OUT022 – N
OUT023, LGS132	OUT, LGS	Spike with Inertia	1	1		3			R, P	Assassin, Attack Reaction					"Target attack action card with **stealth** gains +3{p} and ""When this hits a hero, create an Inertia token under their control."""		Assassin Attack Reaction	Federico Musetti				No	R – LGS132 – N, S – OUT023 – N	/LGS132.png – LGS132 – N, /OUT023.png – OUT023 – N
OUT024	OUT	Infect	1	0	3	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create a Bloodrot Pox token under their control."		Assassin Action - Attack	Muhammad Fajri					S – OUT024 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT024.width-450.png – OUT024 - N
OUT025	OUT	Infect	2	0	2	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create a Bloodrot Pox token under their control."		Assassin Action - Attack	Muhammad Fajri					S – OUT025 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT025.width-450.png – OUT025 - N
OUT026	OUT	Infect	3	0	1	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create a Bloodrot Pox token under their control."		Assassin Action - Attack	Muhammad Fajri					S – OUT026 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT026.width-450.png – OUT026 - N
OUT027	OUT	Isolate	1	0	3	3			C	Assassin, Action, Attack	Stealth, Dominate				"**Stealth**

**Dominate**"		Assassin Action - Attack	Shen Fei					S - OUT027 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT027.width-450.png - OUT027 - N
OUT028	OUT	Isolate	2	0	2	3			C	Assassin, Action, Attack	Stealth, Dominate				"**Stealth**

**Dominate**"		Assassin Action - Attack	Shen Fei					S - OUT028 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT028.width-450.png - OUT028 - N
OUT029	OUT	Isolate	3	0	1	3			C	Assassin, Action, Attack	Stealth, Dominate				"**Stealth**

**Dominate**"		Assassin Action - Attack	Shen Fei					S - OUT029 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT029.width-450.png - OUT029 - N
OUT030	OUT	Malign	1	0	3	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

Damage that would be dealt by Malign can't be prevented."	"Don't worry, you won't feel a thing."" - Dr. MortimerAssassin Action - AttackOthon NikolaidisS - OUT030 - N"	Assassin Action - Attack	Othon Nikolaidis					S – OUT030 - N	/OUT030.png – OUT030 – N
OUT031	OUT	Malign	2	0	2	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

Damage that would be dealt by Malign can't be prevented."		Assassin Action - Attack	Othon Nikolaidis					S - OUT031 - N	/OUT031.png – OUT031 – N
OUT032	OUT	Malign	3	0	1	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

Damage that would be dealt by Malign can't be prevented."		Assassin Action - Attack	Othon Nikolaidis					S - OUT032 - N	/OUT032.png – OUT032 – N
OUT033	OUT	Prowl	1	0	3	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

The next attack with **stealth** you play this combat chain gains +1{p}."		Assassin Action - Attack	Tomasz Jedruszek					S - OUT033 - N	/OUT033.png – OUT033 – N
OUT034	OUT	Prowl	2	0	2	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

The next attack with **stealth** you play this combat chain gains +1{p}."		Assassin Action - Attack	Tomasz Jedruszek					S - OUT034 - N	/OUT034.png – OUT034 – N
OUT035	OUT	Prowl	3	0	1	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

The next attack with **stealth** you play this combat chain gains +1{p}."		Assassin Action - Attack	Tomasz Jedruszek					S - OUT035 - N	/OUT035.png – OUT035 – N
OUT036	OUT	Sedate	1	0	3	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create an Inertia token under their control."		Assassin Action - Attack	Saad Irfan					S – OUT036 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT036.width-450.png – OUT036 – N
OUT037	OUT	Sedate	2	0	2	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create an Inertia token under their control."		Assassin Action - Attack	Saad Irfan					S – OUT037 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT037.width-450.png – OUT037 – N
OUT038	OUT	Sedate	3	0	1	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create an Inertia token under their control."		Assassin Action - Attack	Saad Irfan					S – OUT038 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT038.width-450.png – OUT038 – N
OUT039	OUT	Wither	1	0	3	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create a Frailty token under their control."		Assassin Action - Attack	Daria Khlebnikova					S – OUT039 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT039.width-450.png – OUT039 – N
OUT040	OUT	Wither	2	0	2	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create a Frailty token under their control."		Assassin Action - Attack	Daria Khlebnikova					S – OUT040 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT040.width-450.png – OUT040 – N
OUT041	OUT	Wither	3	0	1	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create a Frailty token under their control."		Assassin Action - Attack	Daria Khlebnikova					S – OUT041 – N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT041.width-450.png – OUT041 – N
OUT042	OUT	Razor’s Edge	1	0		3			C	Assassin, Attack Reaction					Target attack action card with **stealth** gains +3{p}.	There’s hit men. There’s big game hunters. Then there’s king slayers.	Assassin Attack Reaction	Isuardi Therianto					S – OUT042 – N	https://storage.googleapis.com/fabmaster/media/images/OUT042.original.png – OUT042 – N
OUT043	OUT	Razor’s Edge	2	0		3			C	Assassin, Attack Reaction	Stealth				Target attack action card with **stealth** gains +2{p}.	There’s hit men. There’s big game hunters. Then there’s king slayers.	Assassin Attack Reaction	Isuardi Therianto					S – OUT043 – N	/OUT043.png – OUT043 – N
OUT044	OUT	Razor’s Edge	3	0		3			C	Assassin, Attack Reaction	Stealth				Target attack action card with **stealth** gains +1{p}.	There’s hit men. There’s big game hunters. Then there’s king slayers.	Assassin Attack Reaction	Isuardi Therianto					S – OUT044 – N	/OUT044.png – OUT044 – N
HER003, HER023, WIN003, KSU001, 1HP086, WTR076, CRU045, OUT045	HER, HER, WIN, KSU, 1HP, WTR, CRU, OUT	Katsu, the Wanderer					40	4	P, P, P, C, C, T, C	Ninja, Hero		Once per turn Effect			The first time an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn.		Ninja Hero	Adolfo Navarro		No		No	C – HER003 – N, R – HER023 – N, G – WIN003 – N, S – WTR076 – A, S – KSU001 – N, S – 1HP086 – N, S – WTR076 – U, S – CRU045 – F, S – CRU045 – U, S – OUT045 – N, S – OUT045 – N	"https://storage.googleapis.com/fabmaster/cardfaces/promos/HER003.png – HER003 – N, https://storage.googleapis.com/fabmaster/cardfaces/promos/HER023.png – HER023 – N, https://storage.googleapis.com/fabmaster/media/images/KSU.width-450.png – KSU001 – N, https://storage.googleapis.com/fabmaster/media/images/1HP086.width-450.png – 1HP086 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR076.png – WTR076 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR076.png – WTR076 – U, https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU045.png – CRU045 – F, https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU045.png – CRU045 – U,
/OUT045.width-450.png – OUT045 – N"
HER007, HER056, XXX004, KSU002, 1HP087, WTR077, OUT046	HER, HER, XXX, KSU, 1HP, WTR, OUT	Katsu					20	4	P, P, P, T, C, T	Ninja, Hero, Young		Once per turn Effect			The first time an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn.		Ninja Hero – Young	Adolfo Navarro			No		R – HER007 – N, C – HER056 – N, S – XXX004 – N, S – KSU002 – N, S – 1HP087 – N, S – WTR077 – A, S – WTR077 – U, S – OUT046 – N	"https://storage.googleapis.com/fabmaster/cardfaces/promos/HER007.png – HER007 – N, https://storage.googleapis.com/fabmaster/media/images/HER056.width-450.png – HER056 – N, https://storage.googleapis.com/fabmaster/cardfaces/promos/XXX004.png – XXX004 – N, https://storage.googleapis.com/fabmaster/media/images/KSU2.width-450.png – KSU002 – N, https://storage.googleapis.com/fabmaster/media/images/1HP087.width-450.png – 1HP087 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR077.png – WTR077 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR077.png – WTR077 – U,
/OUT046.width-450.png – OUT046 – N"
HER026, 1HP088, CRU047, OUT047	HER, 1HP, CRU, OUT	Benji, the Piercing Wind					17	4	P, R, R	Ninja, Hero, Young		Once per Turn Effect			Attack action cards you control with 2 or less {p} can't be defended by cards from hand.  **Once per Turn Effect** - When an attack action card you control hits, your next attack this turn gains +1{p}.		Ninja Hero – Young	Sam Yang			No		C – HER026 – N, S – 1HP088 – N, S – CRU047 – F, R – CRU047 – F – AT, S R – CRU047 – U, S – OUT047 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/HER026.png – HER026 – N, https://storage.googleapis.com/fabmaster/media/images/1HP088.width-450.png – 1HP088 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU047.png – CRU047 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU047-RF.png – CRU047 – F – AT, https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU047.png – CRU047 – U, /OUT047.width-450.png – OUT047 – N
LGS003, XXX008, KSU003, KSU004, 1HP091, 1HP092, WTR078, CRU048, CRU049, OUT048	LGS, XXX, KSU, KSU, 1HP, 1HP, WTR, CRU, CRU, OUT	Harmonized Kodachi			1				P, P, C, C, C, C, T, C, R	Ninja, Weapon, Dagger, 1H	Go again	Once per Turn Action	Attack		"**Once per Turn Action** - {r}: **Attack**

If you have a card with cost 0 in your pitch zone, Harmonized Kodachi has **go again**."		Ninja Weapon – Dagger (1H)	Leo Avero					C – LGS003 – N, S – XXX008 – N, S – KSU003 – N, S – KSU004 – N, S – 1HP091 – N, S – 1HP092 – N, S – WTR078 – A, S – WTR078 – U, S – CRU048 – F, R – CRU048 – U, S C – CRU049 – F, S R – CRU049 – U, S – OUT048 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS003.png – LGS003 – N, https://storage.googleapis.com/fabmaster/cardfaces/promos/XXX008.png – XXX008 – N, https://storage.googleapis.com/fabmaster/media/images/KSU3.width-450.png – KSU003 – N, https://storage.googleapis.com/fabmaster/media/images/KSU4.width-450.png – KSU004 – N, https://storage.googleapis.com/fabmaster/media/images/1HP091.width-450.png – 1HP091 – N, https://storage.googleapis.com/fabmaster/media/images/1HP092.width-450.png – 1HP092 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR078.png – WTR078 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR078.png – WTR078 – U, https://storage.googleapis.com/fabmaster/media/images/CRU48.width-450.png – CRU048 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU048.width-450.png - CRU048 – U, https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU049.png – CRU049 – F, https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU049.png – CRU049 – U, /OUT048.png – OUT048 – N
OUT049	OUT	Mask of Many Faces				1			C	Ninja, Equipment, Head	Blade Break	Instant			"**Instant** - {r}, destroy Mask of Many Faces: Name a card. The next attack action card you play this turn gains that name.

**Blade Break**"		Ninja Equipment - Head	Carlos Cruchaga					S - OUT049 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT049.width-450.png - OUT049 - N
OUT050	OUT	Cyclone Roundhouse	2	2	5	3			M	Ninja, Action, Attack	Combo				**Combo** - If Spinning Wheel Kick was the last attack this combat chain, this has At the beginning of the reaction step, banish a random defending card from each chain link.		Ninja Action - Attack	Narendra B Adi				No	S - OUT050 - N	/OUT050.png – OUT050 – N
OUT051	OUT	Dishonor	3	0	2	3			M	Ninja, Action, Attack	Combo				"**Combo** - If Bonds of Ancestry was the last attack this combat chain, this has +2{p}.

When this hits a hero, if you control Surging Strike, Descendent Gustwave, and Bonds of Ancestry, that hero loses all abilities for the rest of the game."		Ninja Action - Attack	Faizal Fikri				No	S - OUT051 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT051_tyYCr6g.width-450.png - OUT051 - N
OUT052	OUT	Head Leads the Tail	1	1	3	2			M	Ninja, Action, Attack	Go again				"When this attacks, name another card. Attack action cards with that name have +1{p} this combat chain.

**Go again**"		Ninja Action - Attack	Faizal Fikri				No	S - OUT052 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT052.width-450.png - OUT052 - N
OUT053	OUT	Wander With Purpose	2	0	2	3			M	Ninja, Action, Attack	Benji Specialization, Go again				"**Benji Specialization**

When this hits, you may discard a card with cose 0. If you do, search your deck for a card with **combo**, banish it, then shuffle. You may play it this turn.

**Go again**"		Ninja Action - Attack	Carlos Cruchaga				No	S - OUT053 - N	/OUT053.png – OUT053 – N
OUT054	OUT	Silverwind Shuriken	3	0					M	Ninja, Action, Shuriken, Item	Attack Reaction				**Attack Reaction** - Destroy Silverwind SHuriken: Target attack action card with **combo** gains +1{p}.		Ninja Action - Shuriken Item	Sam Yang				No	S - OUT054 - N	/OUT054.png – OUT054 – N
OUT055	OUT	Visit the Floating Dojo	3	0					M	Ninja, Instant	Katsu Specialization, Combo				"**Katsu Specialization**

Put a Surging Strike and a card with **combo** from your graveyard on the top and/or bottom of your deck."	Grand masters of old reside atop Skylark peak. Amongst these Transcendents, he may find the answers he seeks.	Ninja Instant	Joseph Qiu				No	S - OUT055 - N	/OUT055.png – OUT055 – N
OUT056	OUT	Bonds of Ancestry	1	2	4	3			R	Ninja, Action, Attack	Combo, Go again				"**Combo** - If a card with Gustwave in its name was the last attack this combat chain, this costs {r}{r} less to play, and has **go again** and ""When this attacks, you may banish a card with **combo** from your graveyard. If you do, search your deck for a card with the same name, banish it, then shuffle. You may play it this combat chain."""		Ninja Action - Attack	Faizal Fikri				No	S - OUT056 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT056.width-450.png - OUT056 - N
OUT057	OUT	Bonds of Ancestry	2	2	3	3			R	Ninja, Action, Attack	Combo, Go again				"**Combo** - If a card with Gustwave in its name was the last attack this combat chain, this costs {r}{r} less to play, and has **go again** and ""When this attacks, you may banish a card with **combo** from your graveyard. If you do, search your deck for a card with the same name, banish it, then shuffle. You may play it this combat chain."""		Ninja Action - Attack	Faizal Fikri				No	S - OUT057 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT057.width-450.png - OUT057 - N
OUT058	OUT	Bonds of Ancestry	3	2	2	3			R	Ninja, Action, Attack	Combo, Go again				"**Combo** - If a card with Gustwave in its name was the last attack this combat chain, this costs {r}{r} less to play, and has **go again** and ""When this attacks, you may banish a card with **combo** from your graveyard. If you do, search your deck for a card with the same name, banish it, then shuffle. You may play it this combat chain."""		Ninja Action - Attack	Faizal Fikri				No	S - OUT058 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT058.width-450.png - OUT058 - N
OUT059	OUT	Recoil	1	0	3	3			R	Ninja, Action, Attack	Combo, Go again				**Combo** - If Head Jab was the last attack this combat chain, this has When this hits a hero, they put a card from their hand on top of their deck.		Ninja Action - Attack	Le Vuong				No	S - OUT059 - N	/OUT059.png – OUT059 – N
OUT060	OUT	Recoil	2	0	2	3			R	Ninja, Action, Attack	Combo				"**Combo** - If Head Jab was the last attack this combat chain, this has ""When this hits a hero, they put a card from their hand on top of their deck."""		Ninja Action - Attack	Le Vuong				No	S - OUT060 - N	/OUT060.png – OUT060 – N
OUT061	OUT	Recoil	3	0	1	3			R	Ninja, Action, Attack	Combo				"**Combo** - If Head Jab was the last attack this combat chain, this has ""When this hits a hero, they put a card from their hand on top of their deck."""		Ninja Action - Attack	Le Vuong				No	S - OUT061 - N	/OUT061.png – OUT061 – N
OUT062	OUT	Spinning Wheel Kick	1	1	4	2			R	Ninja, Action, Attack	Combo, Go again				"**Combo** - If Twin Twisters or Spinning Wheel Kick was the last attack this combat chain, this has +1{p} and ""When this hits, put it on the bottom of its owner's deck.""

**Go again**"		Ninja Action - Attack	Le Vuong				No	S - OUT062 - N	/OUT062.png – OUT062 – N
OUT063	OUT	Spinning Wheel Kick	2	1	3	2			R	Ninja, Action, Attack	Combo, Go again				"**Combo** - If Twin Twisters or Spinning Wheel Kick was the last attack this combat chain, this has +1{p} and ""When this hits, put it on the bottom of its owner's deck.""

**Go again**"		Ninja Action - Attack	Le Vuong				No	S - OUT063 - N	/OUT063.png – OUT063 – N
OUT064	OUT	Spinning Wheel Kick	3	1	2	2			R	Ninja, Action, Attack	Combo, Go again				"**Combo** - If Twin Twisters or Spinning Wheel Kick was the last attack this combat chain, this has +1{p} and ""When this hits, put it on the bottom of its owner's deck.""

**Go again**"		Ninja Action - Attack	Le Vuong				No	S - OUT064 - N	/OUT064.png – OUT064 – N
OUT065	OUT	Back Heel Kick	1	0	3	3			C	Ninja, Action, Attack	Combo				**Combo** - If Twin Twisters was the last attack this combat chain, this has If Back Heel Kick would gain {p}, instead it gains that much plus 1.		Ninja Action - Attack	Phu Thieu					S - OUT065 - N	/OUT065.png – OUT065 – N
OUT066	OUT	Back Heel Kick	2	0	2	3			C	Ninja, Action, Attack	Combo				"**Combo** - If Twin Twisters was the last attack this combat chain, this has ""If Back Heel Kick would gain {p}, instead it gains that much plus 1."""		Ninja Action - Attack	Phu Thieu					S - OUT066 - N	/OUT066.png – OUT066 – N
OUT067	OUT	Back Heel Kick	3	0	1	3			C	Ninja, Action, Attack	Combo				"**Combo** - If Twin Twisters was the last attack this combat chain, this has ""If Back Heel Kick would gain {p}, instead it gains that much plus 1."""		Ninja Action - Attack	Phu Thieu					S - OUT067 - N	/OUT067.png – OUT067 – N
OUT068	OUT	Be Like Water	1	0	3	2			C	Ninja, Action, Attack	Go again				"When this hits, you may pay {r}. If you do, choose Head Jab, Surging Strike, or Twin Twisters. This gains the chosen name.

**Go again**"		Ninja Action - Attack	Enmoire					S - OUT068 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT068.width-450.png - OUT068 - N
OUT069	OUT	Be Like Water	2	0	2	2			C	Ninja, Action, Attack	Go again				"When this hits, you may pay {r}. If you do, choose Head Jab, Surging Strike, or Twin Twisters. This gains the chosen name.

**Go again**"		Ninja Action - Attack	Enmoire					S - OUT069 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT069.width-450.png - OUT069 - N
OUT070	OUT	Be Like Water	3	0	1	2			C	Ninja, Action, Attack	Go again				"When this hits, you may pay {r}. If you do, choose Head Jab, Surging Strike, or Twin Twisters. This gains the chosen name.

**Go again**"		Ninja Action - Attack	Enmoire					S - OUT070 - N	https://dhhim4ltzu1pj.cloudfront.net/media/images/OUT070.width-450.png - OUT070 - N
OUT071	OUT	Deadly Duo	1	1	3	2			C	Ninja, Action, Attack	Go again				"When this hits, the next attack action card with 2 or less base {p} you play this combat chain gains +2 {p}.

**Go again**"		Ninja Action - Attack	Erick Efata					S - OUT071 - N	/OUT071.png – OUT071 – N
OUT072	OUT	Deadly Duo	2	1	2	2			C	Ninja, Action, Attack	Go again				"When this hits, the next attack action card with 2 or less base {p} you play this combat chain gains +2 {p}.

**Go again**"		Ninja Action - Attack	Erick Efata					S - OUT072 - N	/OUT072.png – OUT072 – N
OUT073	OUT	Deadly Duo	3	1	1	2			C	Ninja, Action, Attack	Go again				"When this hits, the next attack action card with 2 or less base {p} you play this combat chain gains +2 {p}.

**Go again**"		Ninja Action - Attack	Erick Efata					S - OUT073 - N	/OUT073.png – OUT073 – N
