Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Blitz Living Legend	CC Living Legend	Blitz Banned	CC Banned	Commoner Banned	UPF Banned	Blitz Suspended Start	Blitz Suspended End	CC Suspended Start	CC Suspended End	Commoner Suspended Start	Commoner Suspended End	Variations	Image URLs
HER003, HER023, WIN003, KSU001, 1HP086, WTR076, CRU045, OUT045	HER, HER, WIN, KSU, 1HP, WTR, CRU, OUT	Katsu, the Wanderer					40	4	P, P, P, C, C, T, C	Ninja, Hero		Once per turn Effect			The first time an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn.		Ninja Hero	Adolfo Navarro		No		No													C – HER003 – N, R – HER023 – N, G – WIN003 – N, S – WTR076 – A, S – KSU001 – N, S – 1HP086 – N, S – WTR076 – U, S – CRU045 – F, S – CRU045 – U, S – OUT045 – N, S – OUT045 – N	"https://storage.googleapis.com/fabmaster/cardfaces/promos/HER003.png – HER003 – N, https://storage.googleapis.com/fabmaster/cardfaces/promos/HER023.png – HER023 – N, https://storage.googleapis.com/fabmaster/media/images/KSU.width-450.png – KSU001 – N, https://storage.googleapis.com/fabmaster/media/images/1HP086.width-450.png – 1HP086 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR076.png – WTR076 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR076.png – WTR076 – U, https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU045.png – CRU045 – F, https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU045.png – CRU045 – U,
/OUT045.width-450.png – OUT045 – N"
HER007, HER056, XXX004, KSU002, 1HP087, WTR077, OUT046	HER, HER, XXX, KSU, 1HP, WTR, OUT	Katsu					20	4	P, P, P, T, C, T	Ninja, Hero, Young		Once per turn Effect			The first time an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn.		Ninja Hero – Young	Adolfo Navarro			No														R – HER007 – N, C – HER056 – N, S – XXX004 – N, S – KSU002 – N, S – 1HP087 – N, S – WTR077 – A, S – WTR077 – U, S – OUT046 – N	"https://storage.googleapis.com/fabmaster/cardfaces/promos/HER007.png – HER007 – N, https://storage.googleapis.com/fabmaster/media/images/HER056.width-450.png – HER056 – N, https://storage.googleapis.com/fabmaster/cardfaces/promos/XXX004.png – XXX004 – N, https://storage.googleapis.com/fabmaster/media/images/KSU2.width-450.png – KSU002 – N, https://storage.googleapis.com/fabmaster/media/images/1HP087.width-450.png – 1HP087 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR077.png – WTR077 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR077.png – WTR077 – U,
/OUT046.width-450.png – OUT046 – N"
HER026, 1HP088, CRU047, OUT047	HER, 1HP, CRU, OUT	Benji, the Piercing Wind					17	4	P, R, R	Ninja, Hero, Young		Once per Turn Effect			"Attack action cards you control with 2 or less {p} can't be defended by cards from hand. *(This includes defense reaction cards.)*

**Once per Turn Effect** - When an attack action card you control hits, your next attack this turn gains +1{p}."		Ninja Hero – Young	Sam Yang			No														C – HER026 – N, S – 1HP088 – N, S – CRU047 – F, R – CRU047 – F – AT, S R – CRU047 – U, S – OUT047 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/HER026.png – HER026 – N, https://storage.googleapis.com/fabmaster/media/images/1HP088.width-450.png – 1HP088 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU047.png – CRU047 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU047-RF.png – CRU047 – F – AT, https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU047.png – CRU047 – U, /OUT047.width-450.png – OUT047 – N
OUT056	OUT	Bonds of Ancestry	1	2	4	3			R	Ninja, Action, Attack	Combo, Go again				**Combo** - If a card with Gustwave in its name was the last attack this combat chain, this costs {r}{r} less to play, and has **go again** and When this attacks, you may banish a card with **combo** from your graveyard. If you do, search your deck for a card with the same name, banish it, then shuffle. You may play it this combat chain.		Ninja Action - Attack	Faizal Fikri				No													S – OUT056 – N	/OUT056.png – OUT056 – N
HER010, HER018, WIN006, 1HP221, ARC038, CRU119, OUT089	HER, HER, WIN, 1HP, ARC, CRU, OUT	Azalea, Ace in the Hole					40	4	P, P, P, C, T, C	Ranger, Hero		Once per Turn Action	Go again	Dominate	**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it’s an arrow card, it gains **dominate** until end of turn. **Go again** *(The defending hero can’t defend the attack with more than 1 card from their hand.)*		Ranger Hero	Maxim Kostin		No		No													C – HER010 – N, R – HER018 – N, G – WIN006 – N, S – 1HP221 – N, S – ARC038 – F, S – ARC038 – U, S – CRU119 – F, S – CRU119 – U, S – OUT089 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/HER010.png – HER010 – N, https://storage.googleapis.com/fabmaster/cardfaces/promos/HER018.png – HER018 – N, https://storage.googleapis.com/fabmaster/media/images/1HP221.width-450.png – 1HP221 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC038.png - ARC038 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC038.png – ARC038 – U, https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU119.png – CRU119 – F, https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU119.png – CRU119 – U, /OUT089.png – OUT089 – N
HER014, 1HP222, ARC039, OUT090	HER, 1HP, ARC, OUT	Azalea					20	4	P, C, T	Ranger, Hero, Young		Once per Turn Action	Go again	Dominate	**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it’s an arrow card, it gains **dominate** until end of turn. **Go again** *(The defending hero can’t defend the attack with more than 1 card from their hand.)*		Ranger Hero – Young	Maxim Kostin			No														R – HER014 – N, S – 1HP222 – N, S – ARC039 – F, S – ARC039 – U, S – OUT090 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/HER014.png – HER014 – N, https://storage.googleapis.com/fabmaster/media/images/1HP222.width-450.png – 1HP222 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC039.png - ARC039 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC039.png – ARC039 – U, /OUT090.png – OUT090 – N
OUT091	OUT	Riptide, Lurker of the Deep					38	4	T	Ranger, Hero							Ranger Hero																		S – OUT091 – N	/OUT091.width-450.png – OUT091 – N
OUT092	OUT	Riptide					19	4	T	Ranger, Hero, Young							Ranger Hero – Young																		S – OUT092 – N	/OUT092.width-450.png – OUT092 – N
OUT096	OUT	Quiver of Rustling Leaves							M	Ranger, Equipment, Quiver		Instant			**Instant** - {r}{r}{r}: Reveal the top card of your deck. If it's an arrow, put it face up into your arsenal and destroy Quiver of Rustling Leaves.		Ranger Equipment - Quiver	Mark Poole				No													S – OUT096 – N	/OUT096.png – OUT096 – N
OUT160	OUT	Codex of Frailty	2	0		2			M – OUT160 – N, V – OUT160 – N – AA	Assassin, Ranger, Action	Go again				"Each hero puts an attack action card from their graveyard face down into their arsenal. Each hero that does, discards a card.

Create a Ponder token under your control and a Frailty token under each opponent's control.

**Go again**"		Assassin / Ranger Action	Carlos Cruchaga				No													S – OUT160 – N, S – OUT160 – N – AA	/OUT160.png – OUT160 – N, /OUT160_Marvel.png – OUT160_Marvel – N
FAB132	FAB, OUT	Death Touch	1	1	6	2			P	Assassin, Ranger, Action, Attack					"Death Touch can't be played from hand.

When this hits a hero, create a Frailty, Inertia, or Bloodrot Pox token under their control."		Assassin / Ranger Action - Attack	Saad Irfan																	R - FAB132 - N - EA	/FAB132.png – FAB132 – N
LGS125	LGS, OUT	Bloodrot Pox							P	Generic, Token, Aura					At the beginning of your end phase, destroy Bloodrot Pox, then it deals 2 damage to you unless you pay {r}{r}{r}.		Generic Token - Aura	Carlos Cruchaga																	S – LGS125 – N	/LGS125.png – LGS125 – N
LGS126	LGS, OUT	Frailty							P	Generic, Token, Aura					"Your attack action cards played from arsenal and weapon attacks have -1{p}.

At the beginning of your end phase destroy Frailty."		Generic Token - Aura	Daria Khlebnikova																	S – LGS126 – N	/LGS126.png – LGS126 – N
LGS127	LGS, OUT	Inertia							P	Generic, Token, Aura					At the beginning of your end phase, destroy Inertia, then put all cards from your hand and arsenal on the bottom of your deck.		Generic Token - Aura	Othon Nikolaidis																	S – LGS127 – N	/LGS127.png – LGS127 – N
